node,degree_centrality,betweenness_centrality,eigenvector_centrality,closeness_centrality,load_centrality,pagerank,information_centrality,CentralityCosDist_rank,CentralityCosDist_similarity_score
YGR122W,0.0005094243504839531,8.318930555013666e-06,9.786444581368514e-06,0.2300412318261848,8.266738183032089e-06,8.020130626109107e-05,0.0002799758246915825,2756.0,0.9893504831458619
YGR124W,0.00025471217524197657,0.0,1.304649788580952e-09,0.1608838596580367,0.0,8.522747068836979e-05,0.00012908406079146722,2870.0,0.9893351928667634
YPR145W,0.0007641365257259297,0.0004980028618616377,9.565382122068153e-08,0.1925668492652984,0.0004980028618616377,0.00016554171326540494,0.000255761681029973,1984.0,0.9894082035137467
YGR123C,0.0005094243504839531,0.0,2.467949972335446e-06,0.2109864753464024,0.0,7.373230543438562e-05,0.00027937959500391464,2621.0,0.9893551121337676
YOR197W,0.0010188487009679063,0.00014829789683311486,8.1721225579944e-06,0.23566186113215715,0.00018164735471154348,0.0001389612146323512,0.00037897473407175355,1968.0,0.9894093134919341
YGR126W,0.0005094243504839531,3.2099245677353094e-05,4.213562547429822e-05,0.21721603028339453,3.102823680745906e-05,7.661754399437159e-05,0.00028239619390745034,2586.0,0.9893564478290898
YGR151C,0.00025471217524197657,0.0,5.574536410582507e-71,0.00025471217524197657,0.0,0.00025464731347084286,None,3892.5,0.5950153159491425
YGR152C,0.00025471217524197657,0.0,5.574536410582507e-71,0.00025471217524197657,0.0,0.00025464731347084286,None,3892.5,0.5950153159491425
YGR157W,0.0005094243504839531,3.7276907940087373e-06,1.529385527184352e-06,0.22092518937084576,3.3928610365203373e-06,7.085634752308236e-05,0.0002826701358527616,2715.0,0.9893519578803561
YGR171C,0.00025471217524197657,0.0,6.9395165286460244e-06,0.20887226471553047,0.0,6.227809476112317e-05,0.00017889649693745115,3186.5,0.9893229899581496
YGR177C,0.00025471217524197657,0.0,1.5523825338352431e-06,0.21529652212572867,0.0,7.167202626834026e-05,0.00018242672602571892,3240.0,0.9893221179945637
YGR183C,0.0028018339276617422,0.0,0.00045983771323429535,0.2276406073950415,0.0,0.0001588195482437087,0.000520425763230102,798.0,0.9895889876541294
YGR198W,0.0007641365257259297,0.0002489365361091012,5.026815436302722e-08,0.18100113324738648,0.0002489365361091012,0.00021529753305224816,0.0001613173247442085,1895.5,0.9894159295931673
YMR212C,0.0005094243504839531,0.0,1.378169558189611e-09,0.1527365150044809,0.0,0.00016089738924458428,0.00013093140181963853,2194.0,0.9893867158426101
YLR305C,0.0007641365257259297,0.0002489365361091012,5.026815436302722e-08,0.18100113324738648,0.0002489365361091012,0.00021529753305224816,0.00016131732474420862,1895.5,0.9894159295931673
YGR194C,0.00025471217524197657,0.0,3.1196114126067636e-06,0.20045800561441865,0.0,6.84451865000257e-05,0.0001717138530304822,3067.5,0.9893246974412732
YMR312W,0.0012735608762098828,0.0,0.0028413927308337176,0.2233848827747722,0.0,8.360124539981688e-05,0.0004233209188911726,1193.0,0.9895152367982593
YHR187W,0.001782985226693836,7.52799276319773e-05,0.002868525312689783,0.23438109014774325,9.551837842372733e-05,0.00011955051421177355,0.00046742563861598967,944.0,0.9895597941261136
YGR206W,0.0005094243504839531,0.0004980028618616377,6.578348013193076e-10,0.153442356088871,0.0004980028618616377,0.00023250060226351772,9.648508426084137e-05,2060.0,0.9893995729954107
YPL065W,0.00025471217524197657,0.0,8.970964382105006e-12,0.13263008558397515,0.0,0.00014025785027883296,7.041610710712628e-05,2763.0,0.9893503251483459
YCL008C,0.0005094243504839531,0.0009957461444364047,4.82300058280799e-08,0.18198440564025192,0.0009957461444364047,0.00018516579855517898,0.00015315586196828487,2411.0,0.9893742329417082
YGR209C,0.001782985226693836,0.0006689534107129142,0.0003737147662775519,0.2399419640010919,0.0006708031950014524,0.00020841798293823533,0.00042864430591934004,1253.0,0.9895047951340071
YLR043C,0.0025471217524197657,0.000799262207664261,0.00038321772752631967,0.25879241902918154,0.0008762252418302537,0.00022879494438951802,0.000512227620525195,991.0,0.9895511700247901
YGR211W,0.0007641365257259297,4.143088965026328e-05,4.965597170381643e-05,0.2435396917489987,3.842204758043741e-05,9.429711143298672e-05,0.0003471481520392986,2386.0,0.9893772907532855
YGR222W,0.0007641365257259297,0.0009957461444364047,6.188283209362481e-07,0.18168478480872954,0.0009957461444364047,0.0002602246132420496,0.00010768807455802836,1913.0,0.9894136179242733
YOR350C,0.0005094243504839531,0.0,8.55499406284679e-09,0.1532230363492904,0.0,0.0001959232473049445,8.443512279505253e-05,2161.5,0.9893888519349213
YPR134W,0.0005094243504839531,0.0,8.55499406284679e-09,0.1532230363492904,0.0,0.0001959232473049445,8.443512279505254e-05,2161.5,0.9893888519349213
YGR219W,0.001782985226693836,5.157338948686919e-06,1.7675212643244778e-05,0.22465555901353654,5.863337698905495e-06,0.0001522819973969188,0.000459641356171357,1377.0,0.9894872896444449
YGR233C,0.0010188487009679063,0.0011690718492584104,4.5354064696347217e-07,0.20266690925755274,0.0011878087344910542,0.00026590569072651926,0.0002671804674116515,1783.0,0.9894302170657965
YOL001W,0.0005094243504839531,0.0,2.018376485005697e-08,0.1808615324697553,0.0,0.0001437857391969522,0.00020780201610036105,2431.0,0.9893707471820733
YGR229C,0.00025471217524197657,0.0,2.2351417650961766e-06,0.21056021612240158,0.0,7.255270748822539e-05,0.00017946203026647108,3180.5,0.9893230311062077
YGR238C,0.0005094243504839531,0.0004980028618616377,3.135575425467288e-06,0.20222996232873788,0.0004980028618616377,0.00015636019406276504,0.000175210423358267,2430.0,0.989370868849221
YHR158C,0.00025471217524197657,0.0,4.275986238238715e-08,0.16757358155806493,0.0,0.00010468773139353041,0.00010477322726251703,2877.0,0.9893345376543763
YGR248W,0.0005094243504839531,4.6280855867018774e-05,0.0013238441374794436,0.25547953772879434,4.778445750776198e-05,6.873628027448786e-05,0.0002881063515248301,2080.0,0.9893961307861905
YGR255C,0.0010188487009679063,0.00038131452793201695,4.3694359429135996e-05,0.2576196437163605,0.00040556973372238455,0.0001261782878467999,0.00039274377196437294,2031.0,0.9894037552425998
YGR257C,0.003056546102903719,0.00039021471384383344,7.205407638480443e-05,0.25440551200739586,0.000364590169655481,0.00024063288570843168,0.000533300672683477,866.0,0.9895736779784452
YGR262C,0.001782985226693836,0.0010463938177715962,3.008387175327613e-05,0.2438879674392274,0.0012352167281797287,0.00027507600622456646,0.0004344764809244903,1387.0,0.9894851170688725
YGR263C,0.00025471217524197657,0.0,5.964426883957135e-06,0.2305359441526927,0.0,6.501960837413378e-05,0.00018327177264947922,3385.5,0.9893195474476101
YGR269W,0.00025471217524197657,0.0,6.100850728790656e-05,0.24500277465620174,0.0,6.230338325313404e-05,0.00018477247807642254,3350.5,0.989320178104569
YGR267C,0.0010188487009679063,0.00019104792404526266,3.50597372374579e-05,0.2360770459375243,0.00022867900052589668,0.00011934272295520618,0.0003901960285307195,1957.0,0.9894102784881292
YGR277C,0.00025471217524197657,0.0,4.3601508403080436e-05,0.21479118909348946,0.0,4.428789172786084e-05,0.00018346044276397016,3184.0,0.9893230262336978
YGR195W,0.01553744268976057,0.0023562721560278334,0.003159000933862965,0.2752529154929993,0.0023738614404281797,0.000438939884059319,0.0006196684092051862,2416.0,0.9893737704374613
YGR282C,0.001782985226693836,0.00014680702758175022,0.0001672158848518359,0.25090092892102944,0.00016228211506024343,0.00018520936263952703,0.0004645250386162225,1411.0,0.9894811023057215
YLR390W-A,0.0005094243504839531,4.095882349299893e-05,6.328900894275837e-05,0.24827769263400437,5.001135320274145e-05,8.48332084661416e-05,0.00027660080050425034,2783.0,0.9893495649705921
YGR295C,0.0005094243504839531,0.0004980028618616377,1.0278461000698702e-05,0.2428461159278365,0.0004980028618616378,0.00015744329190864358,0.0001848584389152288,2542.5,0.9893581834560558
YNL336W;YGR295C,0.00025471217524197657,0.0,1.4019007722047085e-07,0.19453375284311059,0.0,0.00010473231072944841,0.00010814850581567278,2973.5,0.9893277571042682
YGR286C,0.00025471217524197657,0.0,5.757047523726075e-06,0.22060045220396718,0.0,6.16830087068399e-05,0.000179964946655524,3310.0,0.9893208813059221
YNR006W,0.0015282730514518594,0.002214590695815298,3.536069912992014e-06,0.22354459551269504,0.0022550309431531115,0.0003127979237005146,0.0003708791229498038,1788.0,0.9894300471746243
YOR171C,0.0007641365257259297,0.00012672434790473563,5.30194151578016e-07,0.20659503832856527,0.0001588818474651551,0.0001378346489016248,0.00031034500444454007,2094.0,0.9893947304982521
YHL002W,0.00025471217524197657,0.0,4.822103486369779e-08,0.18194910484870153,0.0,8.310504529697244e-05,0.00015306209254141372,2935.0,0.9893294219949028
YPL259C,0.0007641365257259297,0.0,6.016200009407205e-08,0.1834884825452403,0.0,0.0001747756569346499,0.00023097224122811092,2012.5,0.9894059911984224
YHL036W,0.003056546102903719,0.001396993675232032,0.00038855441422050777,0.2568436809340823,0.0014389897775073427,0.0003163842364083809,0.0005132211291749365,816.0,0.9895846475109054
YMR012W,0.005094243504839531,0.0007558840588550809,0.025219414210961643,0.26151617000662675,0.0007022604705606017,0.00021549395271623612,0.0005771271788837333,3662.0,0.9863084814931585
YMR216C,0.00025471217524197657,0.0,5.29838651316677e-06,0.203414068370023,0.0,6.0651796506931116e-05,0.00017284656975935565,3134.0,0.9893237747215505
YHL027W,0.0005094243504839531,0.00014771990921308052,1.8682765561853133e-05,0.2324642187785052,0.00016632789710595148,0.0001130435565535697,0.00023985539338612803,2618.0,0.9893551814288498
YHR005C,0.0005094243504839531,0.0,1.3514995704306947e-08,0.17093268752096008,0.0,0.00011603634455917668,0.00020233820367270241,2417.0,0.9893734612598942
YHR010W,0.0010188487009679063,0.00019994934520783464,0.0016261484182580014,0.2394519427586364,0.00023319845891070956,9.743091802140804e-05,0.00039251368750921225,1503.0,0.9894687549748307
YHR006W,0.00025471217524197657,0.0,1.23127280938628e-07,0.2033479210387011,0.0,6.0677868695249064e-05,0.0001738557566907148,3150.0,0.9893234716825784
YHR012W,0.0010188487009679063,0.0,5.083745746382942e-07,0.18882599351208224,0.0,0.0001748421484216337,0.0002916893352204136,1739.5,0.9894345875270054
YHR011W,0.00025471217524197657,0.0,1.0219391156476102e-05,0.21601545806235672,0.0,5.201220027530268e-05,0.0001807186247171262,3279.0,0.9893213284536388
YHR018C,0.0005094243504839531,0.00012913272051675196,2.7268191632886155e-05,0.2553925866915168,0.00011504513140620035,9.316983311972473e-05,0.00028693752714510645,2825.5,0.9893480045819969
YHR015W,0.00025471217524197657,0.0,1.233347280574288e-07,0.17213251782745673,0.0,8.874039188614746e-05,0.00013212094815317864,2910.5,0.9893322388114498
YHR023W,0.0007641365257259297,0.0005143816994027702,5.727494628623055e-07,0.1960278208508398,0.0005226284211441682,0.00020247459486543522,0.00024077221961837496,1979.0,0.9894086326367401
YDL171C,0.0012735608762098828,0.0012728706698608356,4.026900564607354e-05,0.23597311264686,0.0012585601463590511,0.0002279956636050305,0.0003610711812766057,1704.0,0.9894391693705548
YPR188C,0.00025471217524197657,0.0,7.8102501816163e-09,0.1632925312741034,0.0,9.564695762141265e-05,0.00012515169833655833,2869.0,0.9893352436967284
YHR021C,0.010443199184921039,1.821428387725936e-05,0.01739221001301354,0.24763860412415512,1.5557903537532354e-05,0.00027152029799835107,0.0006123121837646269,3612.0,0.98806314559138
YHR036W,0.0005094243504839531,0.00012913272051675196,2.7268191632886155e-05,0.2553925866915168,0.00011504513140620035,9.316983311972473e-05,0.0002869375271451066,2825.5,0.9893480045819969
YHR031C,0.00025471217524197657,0.0,2.5991503269737796e-06,0.21740482623044813,0.0,6.705866345201612e-05,0.00018072094969417878,3276.5,0.9893215429626012
YOL097C,0.0005094243504839531,0.0004980028618616377,6.647111167086611e-07,0.20175149169678303,0.0004980028618616377,0.00014744094134869586,0.00017222216922624817,2434.0,0.9893703389726004
YHR038W,0.00025471217524197657,0.0,9.06637050666524e-09,0.16724491803000238,0.0,0.00010125030648466472,0.00010369729168138028,2880.0,0.9893343679832199
YHR045W,0.00025471217524197657,0.0,6.100850728790656e-05,0.24500277465620174,0.0,6.230338325313404e-05,0.0001847724780764221,3350.5,0.989320178104569
YHR053C,0.00025471217524197657,0.0,3.6148816998036675e-06,0.20228447763020668,0.0,6.877843017997537e-05,0.00017565942718943722,3087.0,0.9893244091745218
YHR060W,0.00025471217524197657,0.0,5.574536410582507e-71,0.00025471217524197657,0.0,0.00025464731347084286,None,3892.5,0.5950153159491425
YKL119C,0.00025471217524197657,0.0,5.574536410582507e-71,0.00025471217524197657,0.0,0.00025464731347084286,None,3892.5,0.5950153159491425
YHR055C,0.00025471217524197657,0.0,3.6148816998036675e-06,0.20228447763020668,0.0,6.877843017997537e-05,0.0001756594271894371,3087.0,0.9893244091745218
YHR061C,0.0012735608762098828,0.00010067650226227739,6.401940839974524e-05,0.25191167524406294,8.959993305441464e-05,0.00013639860230860656,0.00042752645823932063,1817.0,0.98942717340034
YHR063C,0.00025471217524197657,0.0,1.0276548861897126e-05,0.24281468360633404,0.0,6.730226547843438e-05,0.0001847901188894186,3411.5,0.9893181502654183
YHR068W,0.0005094243504839531,0.0,8.068620723259954e-05,0.2151977339308904,0.0,6.78755915278557e-05,0.00028192419773580366,2553.0,0.9893579746488932
YHR067W,0.00025471217524197657,0.0,5.402548369058729e-05,0.2389030557838315,0.0,6.229887560746971e-05,0.00018402697668539166,3330.0,0.9893207111978043
YHR072W,0.00025471217524197657,0.0,3.8308864650573365e-10,0.15791130012984317,0.0,0.00010835901259253384,0.00010219560928881669,2858.0,0.9893377943881558
YLR100W,0.0005094243504839531,0.0004980028618616377,2.8084099366569853e-08,0.1883236706863963,0.0004980028618616377,0.00016500958976582616,0.0001681193240596836,2392.0,0.9893768254662105
YHR074W,0.0007641365257259297,2.9339178202778222e-05,1.2109528287899496e-06,0.22258973013081831,3.509704344458879e-05,0.00011332303325292679,0.00033149584237487944,2252.0,0.9893836049338947
YHR083W,0.0025471217524197657,0.0025082593146090286,0.0001365757044052825,0.2672725809292687,0.002634844129125983,0.0002853264840630196,0.0004973333084636877,1350.0,0.9894912949522906
YMR060C,0.00025471217524197657,0.0,1.862542768729823e-06,0.2099005589418223,0.0,6.246736954307287e-05,0.00017100670391517316,3215.0,0.9893224804889873
YHR098C,0.0005094243504839531,0.0,4.882307693068639e-05,0.2270620001867026,0.0,8.897669410209482e-05,0.00026603136050798817,2657.5,0.9893537193894328
YHR090C,0.002292409577177789,5.301446023035156e-05,5.181417423320112e-05,0.2339864353654552,6.347486006437181e-05,0.00018820270726779484,0.0004927804488210469,1112.0,0.9895278441839862
YHR102W,0.00025471217524197657,0.0,5.574536410582507e-71,0.00025471217524197657,0.0,0.00025464731347084286,None,3892.5,0.5950153159491425
YOR353C,0.00025471217524197657,0.0,5.574536410582507e-71,0.00025471217524197657,0.0,0.00025464731347084286,None,3892.5,0.5950153159491425
YJR125C,0.00025471217524197657,0.0,4.1431658926242744e-08,0.1853558191426279,0.0,7.595441995009126e-05,0.00014566121397569797,2962.0,0.9893280912757908
YHR104W,0.0007641365257259297,0.0001410885100295459,0.0001832517764556402,0.25208092522743036,0.00016707880696701106,0.0001049936984835375,0.0003462069461464632,2256.0,0.9893835419806054
YIL008W,0.0007641365257259297,0.00038403952943503317,7.159172604870735e-07,0.20919835467438383,0.00040544933288937877,0.0001548344108085415,0.0002480736167056693,2065.0,0.9893981528599431
YHR115C,0.0015282730514518594,0.0006594795489239302,7.107311502263206e-05,0.25813364231751457,0.0007084024802507454,0.00021032698155060007,0.000419473494482889,1583.0,0.9894565405931264
YNL116W,0.0007641365257259297,5.534750166947883e-05,3.799244138639187e-06,0.2278756447667825,6.965533138268175e-05,0.0001156706219492359,0.00031186475850780205,2278.0,0.9893824068458151
YHR114W,0.0005094243504839531,0.00014233255418854939,1.8679869068121665e-05,0.23265160854995187,0.00016733582907328692,9.374785821826735e-05,0.0002753945744885036,2644.0,0.9893541194838268
YNL311C,0.0007641365257259297,3.1694444180551896e-05,2.0315062889962453e-06,0.22140755877995244,4.073971388513469e-05,0.00012597602548984602,0.00030954323428374373,2230.0,0.9893849382499454
YHR136C,0.0005094243504839531,7.5933139657962325e-06,4.602401227346516e-07,0.19166185589931928,8.892945301193705e-06,7.958571097160542e-05,0.00026826922532404053,2480.0,0.9893623341197731
YHR132C,0.00025471217524197657,0.0,3.052671386916954e-06,0.22176088959661172,0.0,6.664818543569251e-05,0.0001797291684924259,3314.0,0.9893208261823887
YHR141C,0.001782985226693836,0.0002529691272423985,0.0027882024708129048,0.24074254033269643,0.00025487355928530397,0.0001131263827810066,0.0004707034045437579,961.0,0.9895575275646722
YIL057C,0.0007641365257259297,2.2135773416887206e-05,5.9975724425584855e-05,0.21817598947985542,2.915346235711505e-05,8.203612935414171e-05,0.00033399789988410386,2191.0,0.9893868618129765
YHR140W,0.00025471217524197657,0.0,6.94626011986829e-06,0.21623955340240184,0.0,6.635218715050782e-05,0.00017698131382564886,3260.5,0.9893219364187867
YHR142W,0.00025471217524197657,0.0,4.30203633303748e-07,0.2023935964551232,0.0,5.867381089716827e-05,0.00017900440666018802,3140.0,0.9893235641452227
YHR144C,0.00025471217524197657,0.0,5.3089120835723325e-06,0.2279725659913157,0.0,5.84005481839084e-05,0.0001834322602897082,3390.5,0.9893195271904839
YHR161C,0.00025471217524197657,0.0,1.699164277098903e-05,0.23012588880551238,0.0,6.406466466191679e-05,0.0001827052831954721,3362.0,0.9893201566390197
YHR159W,0.00025471217524197657,0.0,3.352517651535629e-05,0.20961911230152935,0.0,4.858033759624956e-05,0.00018156762026959168,3138.0,0.9893236171912003
YHR178W,0.00025471217524197657,0.0,5.964426883957135e-06,0.2305359441526927,0.0,6.501960837413378e-05,0.00018327177264947916,3385.5,0.9893195474476101
YHR181W,0.00025471217524197657,0.0,5.375398425446519e-08,0.1834884825452403,0.0,5.4823359162799857e-05,0.00017734530969226486,2984.0,0.9893271930327067
YBL040C,0.004584819154355578,0.0005368236638008997,3.941248054376118e-06,0.2258727644985295,0.0005521078067986396,0.0003524202042041819,0.000555026144246669,346.0,0.9896797233049601
YHR189W,0.0005094243504839531,0.0001830963919185719,8.355652755560329e-06,0.21965766003659468,0.00020977370000050885,6.39950376745109e-05,0.00028470991414228673,2581.0,0.9893565112188152
YMR271C,0.00025471217524197657,0.0,3.1129951272047354e-06,0.17200625732751448,0.0,9.276898265414237e-05,0.00010609173828517269,2901.0,0.9893326412888342
YHR198C,0.00025471217524197657,0.0,5.3089120835723325e-06,0.2279725659913157,0.0,5.84005481839084e-05,0.00018343226028970825,3390.5,0.9893195271904839
YHR195W,0.00025471217524197657,0.0,2.6868194289663227e-06,0.20495861963755457,0.0,4.8357447260498045e-05,0.0001818669514066132,3212.0,0.9893225888610898
YHR201C,0.00025471217524197657,0.0,2.901942926308397e-06,0.1756541428410615,0.0,6.71410613872052e-05,0.00014484469386677405,2929.0,0.989330009418013
YHR199C,0.00025471217524197657,0.0,3.921400774478515e-06,0.22598159917394892,0.0,5.746422755496182e-05,0.00018352959246841714,3376.0,0.9893197004924466
YHR203C,0.017320427916454405,0.0005698374180642495,0.0338610634666837,0.269790212920477,0.00044432596139328017,0.0004413029468835366,0.0006277375073265157,3700.0,0.982984508856646
YLR406C,0.008405501782985226,1.486843152202356e-05,0.045123013891579994,0.2601020791046845,1.2577659270430757e-05,0.0002304050972820814,0.000605810226810922,3727.0,0.9772977178602562
YHR202W,0.00025471217524197657,0.0,3.5901606688401476e-05,0.22241819260685716,0.0,6.177438034529165e-05,0.00018263382297362474,3232.5,0.9893223040239741
YHR206W,0.0007641365257259297,0.0005795994335600338,5.633256198887336e-05,0.25440551200739586,0.0005802100465652235,0.00015689433281227945,0.0002858635880278116,2248.0,0.9893838051543785
YHR205W,0.00025471217524197657,0.0,3.040347894911273e-06,0.21267274068048259,0.0,6.754860047121286e-05,0.00017832956680775917,3218.0,0.9893223985204349
YHR216W,0.0005094243504839531,0.0,0.0001992144240191152,0.20287512117903503,0.0,7.697012798205618e-05,0.00025883113322111107,2438.0,0.9893697375961767
YIL004C,0.0010188487009679063,7.245006725688909e-05,1.6079352462049992e-06,0.21662658724509665,9.121061225163556e-05,0.0001273713872846457,0.0003708198437169974,1890.0,0.9894164591998424
YGL148W,0.0010188487009679063,0.00010059148704760318,7.190993235477199e-06,0.22856975273134778,0.000101890983014603,0.00011306695838036916,0.0003865470567675624,1958.0,0.9894101094892914
YIL022W,0.0012735608762098828,6.215577487572678e-05,9.043463583536764e-05,0.245628313655324,6.639897609250422e-05,0.0001099605277141749,0.00043040770765831563,1791.0,0.9894297930530604
YIL033C,0.001782985226693836,0.0008797853313624669,2.5153686212771205e-06,0.22645898666616815,0.0009313614991052276,0.00035582592442617346,0.00034163986788769625,1271.0,0.9895026274509553
YJL164C,0.0010188487009679063,0.0009648468165150637,6.106683256186358e-05,0.24601485090060154,0.0009840568079336545,0.00020576613745972974,0.0002909578958351106,1908.0,0.9894140287166661
YPL203W,0.0007641365257259297,0.0,8.794322481034825e-07,0.20241543434856896,0.0,0.00017556968842767366,0.0002346881205152916,2086.5,0.9893955330093871
YKL166C,0.0007641365257259297,0.0,8.794322481034825e-07,0.20241543434856896,0.0,0.00017556968842767366,0.0002346881205152915,2086.5,0.9893955330093871
YIL039W,0.00025471217524197657,0.0,1.2060808682684637e-06,0.20021197924680223,0.0,6.406982028188354e-05,0.00017210535925205105,3095.0,0.9893243477425843
YIL037C,0.0005094243504839531,1.9683668160579244e-05,2.001973520368712e-05,0.21491422219527287,1.854505215349045e-05,8.622350253027972e-05,0.00027020118822300416,2597.0,0.9893561300297964
YIL042C,0.00025471217524197657,0.0,5.574536410582507e-71,0.00025471217524197657,0.0,0.00025464731347084286,None,3892.5,0.5950153159491425
YGL059W,0.00025471217524197657,0.0,5.574536410582507e-71,0.00025471217524197657,0.0,0.00025464731347084286,None,3892.5,0.5950153159491425
YIL040W,0.0010188487009679063,0.00015323121626818065,4.063313134627161e-06,0.2258727644985295,0.00017200211128583605,0.00012169301280067171,0.0003757685811700507,1921.0,0.9894130071361994
YBL017C,0.0010188487009679063,6.502992297979626e-05,2.972413457438224e-07,0.20348025874966505,7.66347911514475e-05,0.00016131383785195072,0.00036139021780807844,1826.0,0.9894258639064026
YIL050W,0.0005094243504839531,0.00038471612457361434,5.403947734618492e-05,0.23998800633779416,0.00040109673018562484,0.00011153329620275485,0.00026143133919359624,2540.0,0.9893582199492001
YIL063C,0.0005094243504839531,4.841668391007619e-05,2.5668692488808103e-05,0.23403022025231252,5.447168845624516e-05,8.337518819951067e-05,0.0002834987468604284,2730.0,0.9893514366858984
YIL071C,0.0010188487009679063,5.4973542996229305e-06,4.270494858297857e-07,0.1959561545456246,9.338391788752819e-06,0.00015819407275591258,0.0003184559086990249,1799.0,0.989428854374291
YIL069C,0.010697911360163015,0.0005094969528471324,0.016042682029728035,0.25709007065130013,0.0005361674208928635,0.0003035268844312555,0.0006131687660108431,3585.0,0.9884900643944049
YIL083C,0.0005094243504839531,6.353116415282749e-05,7.667606118428695e-05,0.25162447126853155,7.056846635206033e-05,7.464049286844436e-05,0.0002877324312760821,2794.0,0.9893493429558614
YIL098C,0.0005094243504839531,0.0,4.0381960995363185e-06,0.21311970980318512,0.0,8.056397027038874e-05,0.000277595786533531,2624.0,0.9893549372848005
YIL101C,0.00025471217524197657,0.0,2.737691439093988e-05,0.22239182568224017,0.0,6.474329260835993e-05,0.00018202361499746367,3252.0,0.9893219983130043
YHR155W,0.00025471217524197657,0.0,2.075262180446034e-06,0.20087656553619626,0.0,5.681101814416257e-05,0.0001768411548129822,3128.0,0.989323829348325
YIL105C,0.0005094243504839531,0.00010158095995108515,3.5920361813222335e-05,0.22430636044031052,0.0001319165774286117,0.00010571177283431227,0.00023952587257597576,2567.0,0.9893573802960128
YIL123W,0.0005094243504839531,0.00023050097603858813,2.89128225711278e-05,0.2562122706285901,0.0001922615188074655,9.384283821493614e-05,0.00028745777986806685,2791.5,0.9893494470543254
YIL131C,0.00025471217524197657,0.0,3.5901606688401476e-05,0.22241819260685716,0.0,6.177438034529165e-05,0.00018263382297362463,3232.5,0.9893223040239741
YIL128W,0.0007641365257259297,0.0009957461444364047,2.0118710879538417e-06,0.21711547312569146,0.0009957461444364047,0.00019598812675051782,0.00018271686848568593,2093.0,0.9893947514039231
YIL145C,0.00025471217524197657,0.0,3.5105140354599443e-06,0.2003723626747703,0.0,5.9130046876476426e-05,0.00017583388728571828,3102.0,0.9893241610043239
YIL138C,0.0007641365257259297,0.0001013023190565602,0.00018837548120099866,0.2206263960416955,0.00013193957568584505,0.00011764303359324591,0.000314239335317653,2075.0,0.9893969248902418
YNL079C,0.0007641365257259297,0.00013267785648237367,3.68219988955546e-05,0.2398039429301466,0.00016541954898713183,0.00010494662630259555,0.00033101682221985807,2322.0,0.9893807499372147
YBR130C,0.0012735608762098828,0.000718758127879206,4.049764285308804e-05,0.22317228712140577,0.0007743723694824293,0.0002449881214023737,0.00034625514053500546,1609.0,0.9894538348078875
YIL149C,0.0012735608762098828,0.0002655194394758371,5.4267951633069256e-06,0.22083416663243519,0.0003271134667701411,0.00017949066234891723,0.0003940953980931711,1653.0,0.98944768674941
YIL148W,0.0010188487009679063,0.00014297157082149783,0.002514414479024857,0.23030952618532158,0.00014471111213063323,8.368104054308546e-05,0.0003913385782589657,1378.0,0.9894870489214327
YIL153W,0.00025471217524197657,0.0,2.7964964374004243e-09,0.159015574955926,0.0,0.00010217965435331411,0.00011899783542152593,2860.5,0.9893370515138745
YIL160C,0.00025471217524197657,0.0,5.912346068627033e-05,0.21487729746778958,0.0,5.7738564237310745e-05,0.00017539006483547126,3069.0,0.9893246807430244
YIR004W,0.00025471217524197657,0.0,5.737238696200792e-08,0.1885508061251859,0.0,5.733143343185368e-05,0.00017149609497126017,3009.0,0.9893262216925212
YNL135C,0.0010188487009679063,0.00014785051568450957,0.0014456729829308444,0.22801412890216188,0.0001549951452869873,8.962065823391721e-05,0.00038776929388624866,1493.0,0.9894699093534074
YIR011C,0.0005094243504839531,2.9936394432861243e-05,7.86244060766764e-06,0.22493839874610755,3.905911604348673e-05,6.404725456231948e-05,0.00028310142511436684,2726.0,0.9893515335072811
YIR007W,0.0005094243504839531,2.58015950515565e-05,6.474030152831453e-05,0.2261859471355844,3.0131292408336083e-05,6.212767789885672e-05,0.0002841890125019294,2645.0,0.9893540546073906
YIR015W,0.0020376974019358125,0.00023024735284306682,4.460605932673453e-06,0.21514837382218438,0.00022898017327429866,0.0001895767528291251,0.0004368415073326144,1134.0,0.989523815504602
YIR014W,0.00025471217524197657,0.0,8.519267302662563e-09,0.17936573721603757,0.0,0.0001178581155514212,0.00010678615920298528,2908.0,0.9893322409329625
YIR018W,0.00025471217524197657,0.0,4.3108582498753747e-07,0.19620208602651643,0.0,7.087130967000182e-05,0.0001717544070403177,3040.0,0.989325536005693
YJL005W,0.0007641365257259297,2.950211584413558e-05,5.951582287091898e-08,0.19030089729585484,3.873603227688405e-05,0.0001397819753663724,0.00027664304381112365,2056.0,0.9894007718948578
YNL138W,0.0007641365257259297,0.00014708509304198528,5.600043850287106e-07,0.20247004970509277,0.00016493626457145399,0.000129722082906331,0.00028028142751692687,2076.0,0.9893965579597677
YJL006C,0.0010188487009679063,0.00047554934021686187,9.940709430430344e-06,0.2349535031050832,0.0004702054693918195,0.00015962369221677502,0.00034279849805565017,1903.0,0.9894147456827643
YKL139W,0.0010188487009679063,0.00017403720331441518,1.6079775272985099e-06,0.21682688922128257,0.00019956071472432713,0.0001674299684260199,0.00033340879652530767,1851.0,0.9894207874766627
YML112W,0.0005094243504839531,0.0,1.5774422392826717e-07,0.19408092753388548,0.0,0.00010785582876022304,0.00022318219723010865,2477.0,0.9893629021171141
