ID,degree_centrality,betweenness_centrality,eigenvector_centrality,closeness_centrality,load_centrality,pagerank,information_centrality,_wkshell
YLL021W,0.0005094243504839531,6.792808127137969e-05,3.783586987361066e-05,0.22028960140236462,8.859757132825712e-05,0.00010874358436373774,0.00023839671969324907,14
YER143W,0.00025471217524197657,0.0,5.3089120835723325e-06,0.2279725659913157,0.0,5.84005481839084e-05,0.00018343226028970605,29
YER150W,0.0005094243504839531,0.0,6.832605514444313e-05,0.24749158912170674,0.0,8.432202579555404e-05,0.00028693628393082834,73
YGL005C,0.0015282730514518594,0.0,1.9454317554468604e-06,0.22086016547475124,0.0,0.0002141988960788931,0.0003555617739216149,42
YNL051W,0.0015282730514518594,0.0,1.9454317554468604e-06,0.22086016547475124,0.0,0.0002141988960788931,0.00035556177392161484,42
YGL223C,0.0025471217524197657,0.0012911860221446613,7.021971318731076e-05,0.25986788274588407,0.0012463400308897169,0.00031932280042146384,0.00044125157599497305,97
YPR105C,0.0020376974019358125,0.0004302065491530533,1.8733788847152996e-05,0.2428461159278365,0.0005007959853640501,0.00027403177143350496,0.00039575766543981816,56
YNL041C,0.0015282730514518594,0.0,1.9454317554468604e-06,0.22086016547475124,0.0,0.00021419889607889313,0.0003555617739216154,42
YML071C,0.002292409577177789,0.0011686410668170911,4.752779575034923e-05,0.25832914424986736,0.0011978332369332386,0.0003015162577468508,0.0004208154261397376,81
YER157W,0.0020376974019358125,0.00014483606494155175,2.2337005792874436e-06,0.22622686108441808,0.0001940788281943704,0.00028236938988228377,0.0003912815337412997,45
YGR120C,0.0010188487009679063,0.0,1.892349524345103e-06,0.22083416663243519,0.0,0.00015326448444092223,0.0003239742466851636,27
YER163C,0.00025471217524197657,0.0,2.2317903673545797e-05,0.20518278962512707,0.0,5.554965326806042e-05,0.0001796211468078692,15
YER161C,0.00025471217524197657,0.0,6.100850728790656e-05,0.24500277465620174,0.0,6.230338325313404e-05,0.00018477247807642042,59
YLR342W,0.004330106979113601,0.00042821086828808823,6.687593473177496e-06,0.23480646417704948,0.00043945195964169206,0.0004113673012783249,0.000550893424749861,173
YAL030W,0.0007641365257259297,1.483386875751249e-05,7.712719411228657e-07,0.216077660163849,1.6525187015248734e-05,0.00010049102101569446,0.00034378367111564197,40
YDR093W,0.0025471217524197657,4.5624108265703195e-05,2.354967815044971e-05,0.2293521909092899,3.719793515268308e-05,0.0002482130985195768,0.0005056866231323133,134
YBL007C,0.004839531329597555,0.0008641849738735753,2.5951357200958142e-05,0.2576373337282891,0.0009650765653953879,0.00041162384737233426,0.0005497314241454974,202
YER183C,0.00025471217524197657,0.0,2.1982154416816848e-05,0.19959423827455441,0.0,6.758831888838092e-05,0.00015005699655919698,3
YOR298C-A,0.0010188487009679063,0.0005468203207727846,0.0016120711343547416,0.25078353660083375,0.0005548077824691065,0.00013830294692869537,0.0003537150490139689,116
YFL017W-A,0.014263881813550688,0.0011049111222777672,0.0004019692923588516,0.2577081180771395,0.0010417324028724401,0.0005435938279502989,0.000611321729728982,581
YAL032C,0.011716760061130923,0.002632178962549474,0.00023383410359328132,0.26474544814317486,0.002854806666302767,0.0004248459785968702,0.0006042232887604609,571
YBR065C,0.011971472236372899,0.001040822201515977,0.0002692668555308741,0.2534774011001942,0.001133378648521194,0.00043040201141463733,0.0006046334679034596,571
YDL030W,0.010443199184921039,2.0237077059932985e-05,0.00021142154195104935,0.24156402852723885,1.9485071151696697e-05,0.0003601201029543264,0.0006000424080103749,571
YCR063W,0.010443199184921039,3.150304666721297e-05,0.0002177191016200388,0.24468321971338686,2.666923115120214e-05,0.00036105385414620045,0.0005999618057192249,571
YDL043C,0.009933774834437087,0.0004772207751540635,0.00021000003092013633,0.249250813199035,0.0005022922617894254,0.0003490287126355433,0.0005993608044990753,571
YDL209C,0.011716760061130923,0.00017969059680838522,0.00022382166431664328,0.24476303027497384,0.00017190059457291537,0.0004138845189299141,0.0006032753133601387,571
YDR163W,0.011207335710646969,6.271993699431567e-05,0.00022307625907177944,0.2452269602016388,5.6251228538992954e-05,0.000388183442657276,0.0006022512570363524,571
YDR364C,0.011462047885888945,7.762721500867533e-05,0.00022359544434882945,0.24524298915517836,6.832280617830639e-05,0.00039671396137187526,0.0006028555604464479,571
YDR416W,0.011971472236372899,0.00030123330686823675,0.0002238663545140874,0.24527505334935434,0.0002865505304702165,0.0004299773696636711,0.0006037940258993631,571
YGR129W,0.010443199184921039,2.0721036744165677e-05,0.00021939780217026218,0.24468321971338686,1.802675764012468e-05,0.0003598865016261056,0.0006000260731101355,571
YHR156C,0.00025471217524197657,0.0,5.482069701977886e-06,0.20395588666476808,0.0,4.642654491530078e-05,0.00018272182896375726,29
YJL203W,0.011462047885888945,4.1991454226163645e-05,0.00022452176522535,0.24290900499061724,3.9497913416745776e-05,0.00039333215832107775,0.000603467434353758,571
YJR050W,0.010952623535404993,5.939391593293891e-05,0.00021053606865122714,0.2450507799023626,5.2301889581409274e-05,0.0003780453345996963,0.0006013880644817885,571
YKL095W,0.010952623535404993,0.0019374716122405981,0.00027319716687670693,0.2608616068334196,0.002100848312998906,0.00039262847532496744,0.000602267556249851,571
YLL036C,0.014009169638308712,0.0035874729989101256,0.00023809677298905116,0.25659776303413173,0.0037504471002998844,0.0006375942061057325,0.000607167917389938,575
YLR117C,0.011716760061130923,9.018213980476142e-05,0.00022439512372973483,0.2452590202042799,8.022094223933995e-05,0.00040667655069238267,0.0006034987965606462,571
YML049C,0.010697911360163015,0.0014789444225360904,0.0002547172768243647,0.24569265215670708,0.0015398847293550874,0.00045573378849221666,0.000602149516873442,571
YMR288W,0.011462047885888945,0.0012078623042569426,0.00023946981699911836,0.25986788274588407,0.001145638360230121,0.00042308731419875485,0.0006046937595490881,571
YOR319W,0.00738665308201732,1.5601580503315609e-06,0.00016199514397201637,0.23761700386859239,1.414854221590389e-06,0.00026505965380762013,0.0005860949901143187,530
YPL151C,0.011716760061130923,0.0007815229495225037,0.0002255142558935635,0.24998151049937195,0.0007584758261015129,0.00043484072588653407,0.0006040573878225237,571
YPR094W,0.007896077432501274,6.265358336642648e-06,0.00016845899402010575,0.2352776378682557,6.165418863989183e-06,0.0002816732833203536,0.0005890299846280536,538
YPR101W,0.011207335710646969,6.375267242482027e-05,0.00022286433371306133,0.2452269602016388,5.553066097661509e-05,0.0003871139480991821,0.0006022153928529076,571
YFL017C,0.00025471217524197657,0.0,7.69619070889303e-09,0.16627398586683242,0.0,9.487072333866475e-05,0.00011428280338965899,3
YFL024C,0.0025471217524197657,2.329508859447617e-05,5.2212742493296183e-05,0.23288265725808913,2.658686309092461e-05,0.000201053017994803,0.0005008908682089009,113
YGR002C,0.0053489556800815075,0.0005089430113072198,0.00013753273861766074,0.24814632877546788,0.0005392698721064132,0.00035380348756458904,0.0005714108024367763,283
YOR244W,0.003056546102903719,0.0003239250278929264,5.91342133499293e-05,0.24108285620285766,0.00039193642947415514,0.000250262275993964,0.0005212683894213758,125
YFL026W,0.0010188487009679063,0.00024109066261654164,6.84900564389576e-05,0.2518102343010117,0.0002600123425522406,0.0001282301035620636,0.00039259238798219545,74
YFL034W,0.0012735608762098828,0.0004377989485615179,1.7264812963676774e-05,0.23761700386859239,0.000397561611292668,0.0001524554758012965,0.00041161441877629113,115
YHL019C,0.0005094243504839531,5.66162279471452e-05,2.721536655558699e-07,0.19658244216101195,6.023896442129332e-05,0.00010791089083384577,0.00023818509114235825,8
YFL034C-B,0.0007641365257259297,0.00014969663829186863,1.7447852151611774e-05,0.25492407195849126,0.00014337472388254718,0.00011206388580771692,0.0003501979083484984,65
YKL135C,0.0012735608762098828,0.000832225500833142,2.627870907792413e-06,0.21910607866649578,0.0008729743289113184,0.00025569833326019283,0.0003079104668432729,26
YJL034W,0.0028018339276617422,0.0012508072807861721,0.0016959332852543856,0.25380318548908026,0.0013563663386773935,0.0002960318891948175,0.0005069165682229328,122
YLR110C,0.002292409577177789,0.0005619676235566975,7.545841956347802e-05,0.25135475923394346,0.0005694721819315103,0.00023464990019379583,0.0004958374328675958,119
YML130C,0.0005094243504839531,0.0,2.3910041822301417e-05,0.21256430180075203,0.0,8.134521492098562e-05,0.00027432479031916027,17
YIL015W,0.0007641365257259297,7.80273509153871e-05,3.733319769583619e-05,0.2348652576579076,8.905419435266323e-05,0.00010639398708665353,0.00034075853714715903,36
YFL046W,0.0005094243504839531,1.3523784490683205e-05,6.062821021121483e-07,0.2063564234454446,2.0554336107360954e-05,0.00010980604005946849,0.00023165554836140388,6
YGR264C,0.004839531329597555,0.00024183461465060484,0.0016951083515565912,0.25888170089595486,0.00022841188160420818,0.0003116801174091109,0.0005720839755348845,336
YFL062W,0.00025471217524197657,0.0,6.100850728790656e-05,0.24500277465620174,0.0,6.230338325313404e-05,0.00018477247807642026,59
YFR005C,0.0005094243504839531,0.00013928164353217012,1.2293741669602631e-05,0.23391349695044103,0.00014428623318038083,9.843955574002573e-05,0.0002830544456284054,29
YMR238W,0.00025471217524197657,0.0,3.335938823073485e-07,0.17946010862797504,0.0,6.659656489565468e-05,0.00015488306524851167,3
YFR014C,0.00025471217524197657,0.0,5.286873679239167e-06,0.20069390163600287,0.0,7.040729964181939e-05,0.0001715117127997456,7
YFR015C,0.002292409577177789,0.0003944893602268637,5.160961208732435e-06,0.23435181081106018,0.0004324772070671127,0.0003049669438884077,0.0004656378455446235,62
YFR019W,0.00025471217524197657,0.0,5.838858979223733e-07,0.20371226469133857,0.0,6.158783707701868e-05,0.00017111801811587615,6
YFR017C,0.00025471217524197657,0.0,4.05692230749085e-08,0.18492643753191748,0.0,6.941269534470916e-05,0.00016309368642606186,5
YFR021W,0.0005094243504839531,0.0004980028618616377,1.5612720865765567e-07,0.18708414316056213,0.0004980028618616377,0.00016700664479080303,0.00015734979168169894,5
YNL242W,0.00025471217524197657,0.0,2.129135651877313e-09,0.15703886200757886,0.0,0.0001099029000654161,9.811359550059777e-05,2
YFR032C-A,0.014263881813550688,3.682922687715291e-05,0.07336276384542406,0.26632399851540844,3.5453669149384246e-05,0.00036666608658719735,0.0006238457806701991,704
YFR031C-A,0.021141110545084055,0.0017311839908386295,0.0873641489353017,0.28527771373822036,0.001751127224800669,0.0005843288749690748,0.0006330736067027653,733
YLR427W,0.0012735608762098828,0.00022723239279970453,0.0014043559581152457,0.24832698994540167,0.00026656351002467163,0.00013498144692769372,0.0004071679893703937,94
YLR387C,0.002292409577177789,2.0561645861986382e-05,0.008197923531840366,0.2434764757355661,3.918633559289819e-05,0.00010742274115772103,0.0005043167531551152,310
YFR034C,0.0007641365257259297,0.0005312620211118876,5.731808924102927e-06,0.23224837456422617,0.000527935764901691,0.0001477598996002304,0.00028045356648968974,40
YGR044C,0.00025471217524197657,0.0,7.818147462103318e-08,0.18767369403186643,0.0,8.006671767971816e-05,0.00013508671127924836,2
YFR039C,0.0005094243504839531,0.0004980028618616377,2.2355574664641752e-06,0.21058385200006027,0.0004980028618616377,0.00016607602166645246,0.00017952646663484836,18
YGL228W,0.00025471217524197657,0.0,3.0484793599592225e-08,0.17326925700032667,0.0,0.00010806762653814894,0.00010630145078990186,2
YFR046C,0.0007641365257259297,0.000362115498788839,4.341051077656308e-05,0.25950840303534883,0.0003385057472800731,0.00011733437275238133,0.0003511765483926017,65
YGL006W,0.00025471217524197657,0.0,9.825118300083903e-06,0.211319205355397,0.0,6.523938118895492e-05,0.00017772735062126312,12
YGL014W,0.00025471217524197657,0.0,2.737691439093988e-05,0.22239182568224017,0.0,6.474329260835993e-05,0.00018202361499746375,23
YGL026C,0.0015282730514518594,0.0009681367043915823,5.3791891607153126e-05,0.2548894355356708,0.00095565269199262,0.00016725628997232497,0.00045580582948287956,129
YGL028C,0.0005094243504839531,6.872327175056091e-05,2.0362825825740165e-06,0.22159062668822785,8.636303073585205e-05,9.576090269734145e-05,0.0002722331294389914,30
YGL029W,0.006622516556291391,4.516271629334955e-06,0.011163291916140714,0.2524031275536545,4.346715104595135e-06,0.00020226920160711524,0.0005928803639177781,554
YHR085W,0.00815078960774325,0.0008428168451127996,0.0148744871100322,0.2760224005800834,0.0008273872933717762,0.0002738892435433528,0.0006035521095715348,580
YIL096C,0.006622516556291391,3.223227737277841e-06,0.00942471980896697,0.25818693167389717,4.223343112259051e-06,0.00020363002172825518,0.0005927006220699107,554
YHR197W,0.008405501782985226,1.316561490758905e-05,0.011532352518642276,0.26008404901463145,1.4639380805002018e-05,0.00024994453667667347,0.0006041844957278344,580
YLR106C,0.007896077432501274,0.0008609588380203529,0.010332001654719468,0.26377759358022174,0.000838985303463452,0.00025926588259937364,0.0006015057339390709,572
YNL182C,0.008660213958227202,6.232461388493037e-05,0.023885686206120485,0.2642048088926888,5.614708744824122e-05,0.00024961418594502283,0.000606473178299202,607
YGL040C,0.00025471217524197657,0.0,2.684245014529e-08,0.1774905383927846,0.0,8.714579940680785e-05,0.00013581677193138367,3
YGL056C,0.0007641365257259297,5.75711390774072e-05,3.0959987878224483e-06,0.23077700154293726,7.28591192149032e-05,0.00012752948512749544,0.000323235358817882,33
YCR066W,0.0005094243504839531,0.0,1.3835668760341333e-07,0.18625757004989446,0.0,0.0001460539479537545,0.00018310633795554177,6
YGL058W,0.0010188487009679063,0.0008774210753979733,6.992439611409872e-06,0.21700245755263584,0.0009136749519798498,0.00026109774971599367,0.00024687415166301175,17
YGR184C,0.00025471217524197657,0.0,9.536486123735149e-08,0.1775913518760389,0.0,9.393791820001829e-05,0.0001267805242136119,3
YGL060W,0.00025471217524197657,0.0,1.699164277098903e-05,0.23012588880551238,0.0,6.406466466191679e-05,0.00018270528319547095,27
YGR271C-A,0.0007641365257259297,0.00010401394817743909,0.0019908275363356913,0.26195437346122136,0.00012520392994516447,8.84906834492544e-05,0.0003436186127624818,109
YKL078W,0.0007641365257259297,9.981865184038768e-06,0.002336728204242194,0.24327125015140205,1.0989922117221303e-05,5.9390673242702105e-05,0.0003528821113766757,142
YKL075C,0.0007641365257259297,2.0905880442183705e-05,0.0024259137575433068,0.23919243217423652,5.786461826841577e-05,8.239269512402051e-05,0.0003222849699404765,106
YNL164C,0.0005094243504839531,0.0,0.0005435816052275741,0.21712803767853436,0.0,6.95863021397151e-05,0.00025691125053331325,27
YNL173C,0.0015282730514518594,0.0003362719599486255,0.004020719026770685,0.2542503551592515,0.00038785110087334883,0.00012140740497869595,0.0004564101236978957,182
YGL086W,0.0005094243504839531,0.0004980028618616378,1.5526713394379612e-06,0.21532123334778042,0.0004980028618616378,0.00016445235992559412,0.000182493309339605,30
YJL030W,0.00025471217524197657,0.0,2.1175723515743126e-08,0.17646376122119622,0.0,0.00010768316986415499,0.0001073346840204477,2
YGL082W,0.0007641365257259297,0.0011821345450711558,7.154184625543969e-05,0.26813210112806934,0.0013177210559007393,0.00011643477387656517,0.0003496845522282811,73
YGL091C,0.0005094243504839531,0.0004980028618616377,5.4035534775462154e-05,0.238933483479913,0.0004980028618616377,0.00014927289222212863,0.00018409473347984301,41
YIL003W,0.00025471217524197657,0.0,7.369559794741914e-07,0.19201496883751656,0.0,0.00010151199978378656,0.00010788666729599276,2
YGL090W,0.0005094243504839531,0.00022056177483648477,1.1828931395732368e-05,0.249615627109645,0.0001850235563782471,0.0001007771947261482,0.00028673394791613367,65
YGL110C,0.0005094243504839531,0.0,4.731051243342514e-05,0.19730608388120918,0.0,0.00010353927857633401,0.00020506812892596326,7
YGL113W,0.0005094243504839531,0.0004980028618616377,5.96553648731423e-06,0.23056427770448437,0.0004980028618616377,0.0001536092460839626,0.0001833389743671318,31
YMR255W,0.0005094243504839531,9.769312619761162e-06,0.0001063531358847127,0.22875091397909242,1.2102061508938692e-05,5.218921968721925e-05,0.00028673857598848025,62
YGL126W,0.00025471217524197657,0.0,1.0276548861897126e-05,0.24281468360633404,0.0,6.730226547843438e-05,0.00018479011888941676,65
YMR282C,0.0010188487009679063,0.0002252343375794621,0.00011907692319094559,0.2535801899895292,0.0002681518525385753,0.00010235641047586076,0.0003849948749371002,87
YGL128C,0.0007641365257259297,1.6349797022735616e-06,1.2470870450582575e-05,0.2115694423753848,2.3940484706305764e-06,7.147363537075588e-05,0.0003392043164175331,70
YGL127C,0.0058583800305654615,5.554718933324199e-06,4.688538068195655e-05,0.2383566794412727,4.739092744031818e-06,0.00031529664481982987,0.0005578246026659748,392
YGL131C,0.00025471217524197657,0.0,5.574536410582507e-71,0.00025471217524197657,0.0,0.00025464731347084286,0.0,1
YMR176W,0.00025471217524197657,0.0,5.574536410582507e-71,0.00025471217524197657,0.0,0.00025464731347084286,0.0,1
YGL134W,0.0005094243504839531,0.00010308979380794558,3.0666650425145694e-06,0.2229071109247311,0.00011804486346829663,0.00011588260603097764,0.00025839986469800203,18
YIL010W,0.0007641365257259297,0.0007742654979657086,6.751807978187006e-07,0.203845077207708,0.000776533810827145,0.0001677010411795701,0.00022564904605145607,20
YJR057W,0.0007641365257259297,9.305832288799531e-05,1.0649118938725514e-08,0.16984167720271032,0.00011077174697611508,0.00020750147294497525,0.00017015766138986298,8
YGL135W,0.0010188487009679063,0.0004823309177004503,1.0412856204187431e-07,0.1836591360852256,0.0004929822092030559,0.00026267133008535463,0.00019672993818951813,10
YBR197C,0.0005094243504839531,0.0,1.5653801621202787e-09,0.15462487084628368,0.0,0.00015346585098906893,0.0001442043857275276,6
YGL139W,0.00025471217524197657,0.0,5.402548369058729e-05,0.2389030557838315,0.0,6.229887560746971e-05,0.00018402697668539128,41
YGL157W,0.00025471217524197657,0.0,5.574536410582507e-71,0.00025471217524197657,0.0,0.00025464731347084286,0.0,1
YOL057W,0.00025471217524197657,0.0,5.574536410582507e-71,0.00025471217524197657,0.0,0.00025464731347084286,0.0,1
YGL166W,0.00025471217524197657,0.0,7.317547856536567e-06,0.23124637849522797,0.0,6.0215739563046456e-05,0.0001833973755196985,29
YGL161C,0.0025471217524197657,0.00037272312336482496,6.495554520267019e-05,0.2644841739098459,0.0003201099518437213,0.00023766703131624197,0.000517092059473834,147
YGL169W,0.00025471217524197657,0.0,1.5523825338352431e-06,0.21529652212572867,0.0,7.167202626834026e-05,0.00018242672602571634,30
YMR080C,0.0010188487009679063,0.0010174123926032172,7.354681780243947e-05,0.22678750550562582,0.001031062121186329,0.00018447058366220662,0.00031240875442449366,43
YKL023W,0.0007641365257259297,5.800727256467336e-05,0.00012072139032385496,0.22100326860370348,8.430760196398197e-05,8.375500180312137e-05,0.0003276140442961794,44
YGL178W,0.004075394803871625,0.0008300067218509872,3.019972058249177e-05,0.25098484788849246,0.0007848924295386651,0.00033084907453010846,0.0005563683046076113,247
YGL180W,0.00025471217524197657,0.0,1.3861913694493756e-07,0.1955986076053109,0.0,7.07704222850143e-05,0.00016122037691859982,4
YGL186C,0.0020376974019358125,0.000835502583749786,0.00017504602976070404,0.24834342673319257,0.0008070829136733171,0.00020910336075054796,0.0004807423285675807,117
YLR319C,0.0012735608762098828,0.001047324068450751,3.0831890000260466e-06,0.2141536809980065,0.0010708089929150372,0.0002749826117579672,0.00031731901978376316,20
YGL185C,0.00025471217524197657,0.0,1.0276548861897126e-05,0.24281468360633404,0.0,6.730226547843438e-05,0.00018479011888941678,65
YOR304C-A,0.00025471217524197657,0.0,4.204504591980787e-08,0.1756788168321896,0.0,8.548180367661643e-05,0.00014309421623391009,3
YGL212W,0.0005094243504839531,0.0004980028618616377,1.9249782658374606e-07,0.18537413493503327,0.0004980028618616377,0.00014291281303104817,0.00017145177623968652,7
YOR106W,0.00025471217524197657,0.0,2.6251519169072818e-09,0.1558322254053692,0.0,9.935242901046815e-05,0.00010341749490663189,2
YOL006C,0.0010188487009679063,0.00031253479710861663,4.304048140264877e-05,0.25269211281553566,0.00035867000600503176,0.0001168974003686488,0.000392013872042433,76
YGL213C,0.0010188487009679063,0.0005050190277707384,0.0002126317231333837,0.21411701712521108,0.0005120968297710893,0.0001361096078110623,0.00032605721647414664,31
YGL219C,0.0012735608762098828,0.0010077958731297724,2.937893018007296e-05,0.2480806989609279,0.001074509756704173,0.0001990335233972275,0.00039446635582312677,56
YAL048C,0.00025471217524197657,0.0,4.0095375750966054e-07,0.19787840784162616,0.0,7.205115173014088e-05,0.000156934862649217,3
YLL006W,0.004330106979113601,0.0005313964108030388,0.0004957189726367514,0.26738686510013354,0.0005185368001615391,0.0002989554725891108,0.0005643847435214283,297
YGL220W,0.0007641365257259297,1.917070913020584e-05,6.568776814240415e-07,0.2044560237090662,4.0340959079673925e-05,0.00016161457213114376,0.00027489228230118313,11
YGL232W,0.00025471217524197657,0.0,1.442366451560987e-07,0.1989380960278406,0.0,7.471444407367698e-05,0.0001480125982409455,3
YGL225W,0.0056036678553234845,0.000742329151345515,7.4165726192455576e-06,0.2457409281559519,0.0006448681341434796,0.00038268262045319194,0.000575368599041233,318
YGL249W,0.0005094243504839531,4.9046621747324406e-05,9.803179740207734e-06,0.22938023421685358,4.565516763186666e-05,9.562175819148798e-05,0.0002801339742429061,25
YGL247W,0.00025471217524197657,0.0,3.6082754292739236e-06,0.2148034860642969,0.0,5.4227878459451145e-05,0.00017966669200426033,12
YGR001C,0.00025471217524197657,0.0,3.2471429167533384e-06,0.20325979148843784,0.0,4.80258106944447e-05,0.00018234895510590895,28
YGL254W,0.00025471217524197657,0.0,6.100850728790656e-05,0.24500277465620174,0.0,6.230338325313404e-05,0.00018477247807642023,59
YGR003W,0.0007641365257259297,0.0003376281839191474,1.8078143831541103e-06,0.22000542342471407,0.00035063904784926364,0.00017592440367482113,0.0002785722357137817,30
YIL001W,0.0005094243504839531,9.480476947479577e-06,5.802737498088943e-08,0.18781461135731461,1.3970393854121622e-05,0.0001282920282508543,0.00021694650498425998,6
YNL230C,0.0005094243504839531,0.00017161616930121194,1.8660931337324526e-05,0.23378232233067942,0.00020343289256303187,0.00011437730325270963,0.0002504763327691095,35
YJR082C,0.002292409577177789,0.00034416490959934614,2.105706159036047e-05,0.2340448188562831,0.0003957143216377417,0.00019972886999119148,0.0004924843766739668,113
YHR137W,0.0007641365257259297,0.00027900510099122296,2.44709454682869e-06,0.21592843526042094,0.00029111933116564347,0.0001437156495324782,0.00030786157541003536,23
YGR008C,0.0005094243504839531,5.894160234069765e-05,4.300427762235003e-06,0.21272097126006767,6.680321347694976e-05,8.234638224485571e-05,0.00027875356596822234,24
YGR007W,0.0012735608762098828,0.0003612712607570756,3.40494523946315e-05,0.2526240567657604,0.0003572273980572558,0.00015508764879212787,0.00042425832549064003,69
YML072C,0.0010188487009679063,0.0007606419596508908,5.423770118152183e-05,0.2411293374733338,0.0007654580473674099,0.00020907785843456584,0.00025834140902629237,41
YNL087W,0.0007641365257259297,0.0,9.391223855338692e-07,0.19972173379564964,0.0,0.0001786904900381199,0.00020288430262775152,11
YOR086C,0.0010188487009679063,0.00036108991664452584,1.366024625604776e-05,0.22626778983747883,0.00039301271447070903,0.00021060415495407437,0.00025763696448155614,30
YGR026W,0.0007641365257259297,0.0,9.391223855338692e-07,0.19972173379564964,0.0,0.0001786904900381199,0.00020288430262775157,11
YGR042W,0.0007641365257259297,0.000645305699644582,2.7406769522028823e-05,0.22358455938770477,0.0006803957975573215,0.00017033740427619103,0.00028867881561143424,23
YIR002C,0.0007641365257259297,5.253725275897034e-05,1.8033611269102305e-06,0.21010037468277937,7.718003681007482e-05,0.00015501833320575917,0.0002854085979706455,17
YGR092W,0.0007641365257259297,0.00020522208617780415,3.858749446815218e-07,0.1875986245542537,0.0002532314547264511,0.00021692566663193363,0.00023201606697718284,8
YGR037C,0.00025471217524197657,0.0,1.95159886427165e-06,0.20727984592481485,0.0,6.627791343992857e-05,0.00016762028829644607,6
YGR043C,0.0007641365257259297,7.897361150387246e-05,4.758770892892267e-05,0.2312748869558697,9.789027990063091e-05,8.721591601525484e-05,0.0003468262645736646,51
YIL106W,0.0007641365257259297,0.0006558156742296717,8.82582678216636e-07,0.20113501077972948,0.0006855008475982207,0.00022717782004355903,0.00021726976878152794,8
YGR052W,0.00025471217524197657,0.0,1.0276548861897126e-05,0.24281468360633404,0.0,6.730226547843438e-05,0.00018479011888941662,65
YGR046W,0.0005094243504839531,0.00014778135825469784,2.2416249987185727e-05,0.23849303909770364,0.00017441552695201314,8.866774838889585e-05,0.00028258464474655725,37
YGR055W,0.00025471217524197657,0.0,3.833082813132576e-07,0.19565980867152033,0.0,6.17998589765559e-05,0.00017989915175823247,16
YGR071C,0.0007641365257259297,0.00012077499189980346,2.779696587821212e-05,0.2248979494746193,0.00013508826046932718,0.00013522150305853194,0.000300286584021473,27
YGR085C,0.017575140091696383,9.410003140048201e-05,0.08682474607731477,0.27714377981127747,7.755264039296094e-05,0.00044657217444593297,0.0006291298471277354,725
YGR087C,0.0005094243504839531,0.0,3.146414845286493e-06,0.22470937839642294,0.0,8.191532603143871e-05,0.0002670498278037474,32
YGR093W,0.0005094243504839531,0.0004980028618616377,5.438683718765608e-07,0.19891700196612627,0.0004980028618616377,0.00015525439298685556,0.00016207780713523094,5
YKL149C,0.00025471217524197657,0.0,7.4163672783307735e-09,0.1652924133699755,0.0,0.00010485453026142523,9.993128554488189e-05,2
YPR111W,0.00025471217524197657,0.0,1.2041061841305927e-08,0.16682106136165906,0.0,0.00010341826057307789,0.00011848940514678408,2
YGR102C,0.0007641365257259297,1.4764617321114953e-05,6.242946890082801e-07,0.20335894260623708,2.1121435480562926e-05,0.00014602437154423746,0.000293661465395675,16
YGR105W,0.0007641365257259297,0.000130208072406481,1.7290941493223483e-05,0.22394487830279777,0.0001337413714515413,9.32056143613314e-05,0.00034152079424139487,38
YGR118W,0.00025471217524197657,0.0,5.574536410582507e-71,0.00025471217524197657,0.0,0.00025464731347084286,0.0,1
YMR157C,0.00025471217524197657,0.0,5.574536410582507e-71,0.00025471217524197657,0.0,0.00025464731347084286,0.0,1
YGR108W,0.0010188487009679063,0.0007379538465662319,7.147449790413451e-05,0.2493999262885585,0.0007602651231842852,0.00016661450560404205,0.0003658920267407402,73
YGR122W,0.0005094243504839531,8.318930555013666e-06,9.786444581368514e-06,0.2300412318261848,8.266738183032089e-06,8.020130626109107e-05,0.00027997582469157904,21
YGR124W,0.00025471217524197657,0.0,1.304649788580952e-09,0.1608838596580367,0.0,8.522747068836979e-05,0.0001290840607914671,2
YPR145W,0.0007641365257259297,0.0004980028618616377,9.565382122068153e-08,0.1925668492652984,0.0004980028618616377,0.00016554171326540494,0.0002557616810299727,12
YGR123C,0.0005094243504839531,0.0,2.467949972335446e-06,0.2109864753464024,0.0,7.373230543438562e-05,0.0002793795950039096,22
YOR197W,0.0010188487009679063,0.00014829789683311486,8.1721225579944e-06,0.23566186113215715,0.00018164735471154348,0.0001389612146323512,0.0003789747340717491,32
YGR126W,0.0005094243504839531,3.2099245677353094e-05,4.213562547429822e-05,0.21721603028339453,3.102823680745906e-05,7.661754399437159e-05,0.00028239619390744655,28
YGR151C,0.00025471217524197657,0.0,5.574536410582507e-71,0.00025471217524197657,0.0,0.00025464731347084286,0.0,1
YGR152C,0.00025471217524197657,0.0,5.574536410582507e-71,0.00025471217524197657,0.0,0.00025464731347084286,0.0,1
YGR157W,0.0005094243504839531,3.7276907940087373e-06,1.529385527184352e-06,0.22092518937084576,3.3928610365203373e-06,7.085634752308236e-05,0.00028267013585275635,43
YGR171C,0.00025471217524197657,0.0,6.9395165286460244e-06,0.20887226471553047,0.0,6.227809476112317e-05,0.00017889649693745178,13
YGR177C,0.00025471217524197657,0.0,1.5523825338352431e-06,0.21529652212572867,0.0,7.167202626834026e-05,0.0001824267260257161,30
YGR183C,0.0028018339276617422,0.0,0.00045983771323429535,0.2276406073950415,0.0,0.0001588195482437087,0.0005204257632300919,231
YGR198W,0.0007641365257259297,0.0002489365361091012,5.026815436302722e-08,0.18100113324738648,0.0002489365361091012,0.00021529753305224816,0.00016131732474420702,8
