node,cagiada-dG
AT5G65220,4.095458910101722
AT5G65360,8.102936415608161
AT5G65410,7.845366088778914
AT5G65420,13.14772134238054
AT5G65430,
AT5G65700,
AT5G65720,24.46250077604802
AT5G65780,22.817286001819564
AT5G65800,24.845923882547048
AT5G65930,28.45103791031992
AT5G65950,26.64324841234166
AT5G66030,11.118374805710923
AT5G66120,28.100394573094412
AT5G66140,16.327234513990458
AT5G66190,20.584382894831
AT5G66240,
AT5G66280,20.917343567792937
AT5G66470,21.555590353388506
AT5G66570,
AT5G66680,
AT5G66750,25.1589318812061
AT5G66790,
AT5G66850,15.765932607852431
AT5G66880,20.275351615950367
AT5G66930,8.494028496472604
AT5G67100,21.738483108507044
AT5G67250,24.449556124733085
AT5G67260,11.806920670646232
AT5G67270,9.585933705342738
AT5G67360,36.26417259294289
AT5G67380,22.153487617405975
AT5G67385,
AT5G67500,
AT5G67570,23.73672539395922
AT5G67610,
AT5G67630,
ATCG00020,
ATCG00120,
ATCG00270,
ATCG00280,
ATCG00340,
ATCG00350,
ATCG00470,
ATCG00480,
ATCG00490,
ATCG00720,
ATCG00730,
ATCG00780,
ATCG00800,
ATCG00810,
ATMG01190,
