node,cagiada-dG
AT5G65220,4.095458817192829
AT5G65360,8.102936268583232
AT5G65410,7.84536654701954
AT5G65420,13.147722228445769
AT5G65430,
AT5G65700,
AT5G65720,24.46249896153637
AT5G65780,22.81728725239824
AT5G65800,24.84592404166444
AT5G65930,28.45103872545932
AT5G65950,26.64324993652111
AT5G66030,11.118374848467926
AT5G66120,28.10039436395242
AT5G66140,16.327234882183166
AT5G66190,20.58438162535899
AT5G66240,
AT5G66280,20.917343609034592
AT5G66470,21.555590597431948
AT5G66570,
AT5G66680,
AT5G66750,25.158934710770367
AT5G66790,
AT5G66850,15.765933723438025
AT5G66880,20.275350834080328
AT5G66930,8.494027720960958
AT5G67100,21.738483542550924
AT5G67250,24.449554074348736
AT5G67260,11.806920990105413
AT5G67270,9.58593320675754
AT5G67360,36.26417090225143
AT5G67380,22.15348762639046
AT5G67385,
AT5G67500,
AT5G67570,23.736725886222583
AT5G67610,
AT5G67630,
ATCG00020,
ATCG00120,
ATCG00270,
ATCG00280,
ATCG00340,
ATCG00350,
ATCG00470,
ATCG00480,
ATCG00490,
ATCG00720,
ATCG00730,
ATCG00780,
ATCG00800,
ATCG00810,
ATMG01190,
