node,_wkshell,degree_centrality,betweenness_centrality,eigenvector_centrality,closeness_centrality,load_centrality,pagerank,information_centrality
AT4G25210,0,0.00034602076124567473,0.0,0.00047256781553621974,0.18039915238781817,0.0,0.00010345036026612368,0.00019339501649827108
AT3G29320,0,0.00034602076124567473,0.0,0.0007190602769107869,0.20525317604609142,0.0,0.00013492130175167866,0.00021116138453827887
AT5G47120,0,0.0006920415224913495,4.808311464960716e-05,0.0010039826604099416,0.20487286322493134,5.785263980376623e-05,0.00013552649978076722,0.00029126174307451345
AT3G44600,0,0.00034602076124567473,0.0,0.0002827562118144758,0.1891474043295703,0.0,0.00010699971359854909,0.00020051428857656203
AT3G44730,0,0.00034602076124567473,0.0,0.00016723886217866882,0.1940843204770719,0.0,0.00012905135942376265,0.0001847823826616559
AT3G44880,0,0.0006920415224913495,0.0,5.014959979556212e-35,0.0012456747404844292,0.0,0.000212329605937696,0.0
AT3G45080,0,0.00034602076124567473,0.0,0.00035056536136390825,0.20393639544595613,0.0,0.00013233419278316601,0.00021191811470673628
AT4G18040,0,0.001384083044982699,0.0009255819798200605,0.006204995070617196,0.23520966067435004,0.0009790479174285906,0.00028544316453570486,0.00036368681991682
AT3G45620,0,0.00034602076124567473,0.0,0.00031277625165608965,0.1947979204298026,0.0,0.00011017970758783987,0.00020739662570963953
AT4G11890,0,0.001038062283737024,0.00047326557366495284,0.009130939637761546,0.2295204739360174,0.0004751295151003208,0.00019485654732856748,0.0003311320077997587
AT5G11510,0,0.00034602076124567473,0.0,0.005152034156983774,0.22296044636253487,0.0,9.191395623444342e-05,0.0002140210153621932
AT3G45860,0,0.00034602076124567473,0.0,7.195725798156932e-05,0.17926736579804545,0.0,9.671416745888299e-05,0.00020912611720664079
AT3G46010,0,0.0006920415224913495,1.6958071025876962e-05,0.0014031554923157451,0.2079554216379976,1.4358886552222235e-05,0.000142091770700802,0.0002959297429984181
AT3G46510,0,0.0006920415224913495,0.0,0.0001700572377532153,0.18832100497712329,0.0,0.00013730242546020576,0.00029675318621007435
AT5G66750,0,0.0006920415224913495,7.684527577077998e-06,0.0014181786329755584,0.19654431186421462,1.1050057879463493e-05,0.00015513304500237277,0.00027594622427470526
AT3G46740,0,0.0006920415224913495,0.00022805483652033894,0.0007486127312379306,0.20817672324910552,0.0002769241846860886,0.00019995762359234026,0.0002921217032625937
AT3G46780,0,0.00034602076124567473,0.0,0.0019473980770921785,0.2242976584239789,0.0,0.00012251259086955345,0.0002137772129879374
AT3G46830,0,0.00034602076124567473,0.0,6.0050434903812286e-05,0.18481735837289776,0.0,9.301710160316897e-05,0.00020689386889329833
AT3G46900,0,0.0006920415224913495,0.0,3.518397515288328e-55,0.0,0.0,0.0003459010722933241,0.0
AT4G09980,0,0.00034602076124567473,0.0,0.012528402596786314,0.2315054029322779,0.0,9.311423389815507e-05,0.00021497820142274526
AT4G12460,0,0.00034602076124567473,0.0,0.012528402596786314,0.2315054029322779,0.0,9.311423389815507e-05,0.0002149782014227454
AT4G34740,0,0.0006920415224913495,9.500533496117146e-05,0.013235609489215844,0.23645623907122945,7.226936483516206e-05,0.00014432092655941928,0.0003018074855587844
AT4G36690,0,0.002076124567474048,0.0018465043408890987,0.025575783633610627,0.24305522806184393,0.0018056377068256875,0.0003475551152140354,0.00040684083090500615
AT5G03850,0,0.00034602076124567473,0.0,0.012528402596786314,0.2315054029322779,0.0,9.311423389815507e-05,0.00021497820142274535
AT5G42470,0,0.00034602076124567473,0.0,0.012528402596786314,0.2315054029322779,0.0,9.311423389815507e-05,0.0002149782014227454
AT5G63370,0,0.0006920415224913495,0.0007949162352548338,0.012800870432505926,0.24032194776139415,0.0008650636882430159,0.00016805594198813232,0.00030120616047202677
AT3G48080,0,0.0006920415224913495,1.197718107461664e-07,6.34459653448381e-05,0.15471721428551882,1.197718107461664e-07,0.00024054882240088027,0.00018294901606793118
AT3G52430,0,0.0006920415224913495,0.0003244618353113648,0.0007034738798151083,0.18523467486423428,0.0003244618353113648,0.00022167858610226866,0.00020881169888433527
AT5G14930,0,0.0006920415224913495,0.0003244618353113648,0.0007034738798151083,0.18523467486423428,0.0003244618353113648,0.00022167858610226866,0.00020881169888433521
AT4G16890,0,0.00034602076124567473,0.0,0.0007006128060630469,0.18520769435664355,0.0,0.00011952937371939003,0.00018288209986747674
AT5G45250,0,0.00034602076124567473,0.0,0.0007006128060630469,0.18520769435664355,0.0,0.00011952937371939003,0.0001828820998674766
AT3G52050,0,0.00034602076124567473,0.0,0.0007072068924295301,0.19665069990806316,0.0,0.00010309185350526284,0.0002093350330971001
AT4G00380,0,0.00034602076124567473,0.0,6.363999112536715e-45,0.00046136101499423294,0.0,0.00019475457094139857,0.0
AT4G04910,0,0.0006920415224913495,0.0006431602186963329,0.0008763527470184643,0.20819376596079187,0.000726545161046764,0.00013853372026346626,0.0002993542823886856
AT5G40460,0,0.00034602076124567473,0.0,0.0007094716853693003,0.18769553850550394,0.0,8.405881548621596e-05,0.00021142978466509666
AT3G48870,0,0.00034602076124567473,0.0,1.7910668062191667e-49,0.00034602076124567473,0.0,0.00024273758561926142,0.0
AT4G25370,0,0.001038062283737024,0.0,2.8980069685843334e-49,0.00034602076124567473,0.0,0.0004490645589673868,0.0
AT4G22690,0,0.00034602076124567473,0.0,5.1356949847965914e-05,0.18615671262799743,0.0,0.00010169265316545604,0.00020758086541585108
AT3G49010,0,0.00034602076124567473,0.0,0.00035056536136390825,0.20393639544595613,0.0,0.00013233419278316601,0.000211918114706736
AT3G49240,0,0.00034602076124567473,0.0,1.6450604094697203e-48,0.0006228373702422146,0.0,0.0002351180543426771,0.0
AT3G49500,0,0.00034602076124567473,0.0,3.518397515288328e-55,0.00034602076124567473,0.0,0.0003459010722933241,0.0
AT5G23570,0,0.00034602076124567473,0.0,3.518397515288328e-55,0.00034602076124567473,0.0,0.0003459010722933241,0.0
AT3G49750,0,0.00034602076124567473,0.0,9.809997977164599e-05,0.1846295085821891,0.0,9.247341884532139e-05,0.00020874371412619002
AT5G64930,0,0.0006920415224913495,2.9261425079980516e-05,0.00039812596791476856,0.173613247625005,3.702182706008586e-05,0.0001454548972932654,0.00026082581433058816
AT3G50930,0,0.00034602076124567473,0.0,0.0019473980770921785,0.2242976584239789,0.0,0.00012251259086955345,0.00021377721298793752
AT3G50950,0,0.001038062283737024,3.200317825404361e-05,0.0012170545876594063,0.19602920305334717,4.451106285021432e-05,0.00024214334377861704,0.00029832314609979385
AT5G26710,0,0.001038062283737024,0.00012802236096046187,0.0006570572575374788,0.1997554670655151,0.00015435285526596115,0.00024798254516959165,0.00030662826012484975
AT3G51130,0,0.00034602076124567473,0.0,0.004249982663040265,0.21656193913063723,0.0,9.657544279583855e-05,0.00021364387124859588
AT3G51800,0,0.00034602076124567473,0.0,0.001249578599695587,0.20318686890468782,0.0,0.00010882417814766857,0.00021091534172044518
AT3G51820,0,0.0006920415224913495,0.0006491632142442219,0.0007205254919007274,0.20528631346553702,0.0006491632142442219,0.00027974537802093647,0.0002112506004768419
AT5G37770,0,0.00034602076124567473,0.0,3.2491953788391126e-05,0.16843865751828538,0.0,0.00017257039634017456,0.00013434153331197074
AT3G52120,0,0.00034602076124567473,0.0,0.0021435031267651103,0.21127248078516847,0.0,9.793818913822355e-05,0.00021254020920601142
AT3G52200,0,0.00034602076124567473,0.0,0.0019473980770921785,0.2242976584239789,0.0,0.00012251259086955345,0.00021377721298793757
AT3G52420,0,0.00034602076124567473,0.0,2.9552454327143616e-05,0.1798378368722914,0.0,0.00011692148268466021,0.00019530067436658702
AT4G24560,0,0.001038062283737024,0.00020758199316617658,3.852476815093591e-05,0.1752765077683557,0.0002579951341487063,0.00031096569359218766,0.0002751233685177836
AT5G43990,0,0.001384083044982699,6.5645799756432e-05,2.2586025484840773e-05,0.17282275577377323,9.076517184639615e-05,0.0002905205118029342,0.00025361297097561427
AT3G52890,0,0.001384083044982699,4.790872429846656e-07,1.509273675343732e-45,0.0007785467128027682,4.790872429846656e-07,0.0005563600741039443,0.0
AT5G38560,0,0.00034602076124567473,0.0,7.203159489728415e-46,0.0005190311418685121,0.0,0.00020952989684018682,0.0
AT3G53150,0,0.00034602076124567473,0.0,0.00035056536136390825,0.20393639544595613,0.0,0.00013233419278316601,0.00021191811470673598
AT3G53390,0,0.00034602076124567473,0.0,0.0006593539498495004,0.19651393641998863,0.0,0.00011459812106423722,0.00020280066627897207
AT4G11850,0,0.00034602076124567473,0.0,1.4214223606835e-05,0.17036824889201266,0.0,0.00010468976745349167,0.00019894985251517173
AT3G53620,0,0.00034602076124567473,0.0,0.0002724678357196129,0.20352835944066208,0.0,0.00012682686893397587,0.0002077496317887993
AT3G54110,0,0.00034602076124567473,0.0,0.0007190602769107869,0.20525317604609142,0.0,0.00013492130175167866,0.0002111613845382796
AT3G56190,0,0.00034602076124567473,0.0,0.00013771998727084595,0.1837490499429966,0.0,0.00012637682167612515,0.00020215563207038543
AT4G10760,0,0.00034602076124567473,0.0,0.00013771998727084595,0.1837490499429966,0.0,0.00012637682167612515,0.00020215563207038543
AT5G19140,0,0.00034602076124567473,0.0,0.00013771998727084595,0.1837490499429966,0.0,0.00012637682167612515,0.00020215563207038546
AT5G56670,0,0.00034602076124567473,0.0,0.00013771998727084595,0.1837490499429966,0.0,0.00012637682167612515,0.00020215563207038538
AT5G60980,0,0.00034602076124567473,0.0,0.00013771998727084595,0.1837490499429966,0.0,0.00012637682167612515,0.00020215563207038532
AT3G62310,0,0.00034602076124567473,0.0,9.492975897213868e-05,0.16999243657828025,0.0,0.0001234903251637064,0.0001739933141806372
AT3G54300,0,0.001038062283737024,0.00012129055319832783,0.00011813791043395332,0.19006628185434027,0.0001380174967359351,0.00019643782471458708,0.0003359005752980795
AT4G39100,0,0.0006920415224913495,7.887853726585389e-05,0.00263506630758946,0.22706132600098863,9.340641490897621e-05,0.00016605874629898524,0.00029397598203382305
AT3G54360,0,0.00034602076124567473,0.0,0.0001825830667568401,0.18432172582525713,0.0,0.00011215806050316012,0.00018434681689300075
AT3G54400,0,0.00034602076124567473,0.0,0.00035056536136390825,0.20393639544595613,0.0,0.00013233419278316601,0.0002119181147067355
AT3G54590,0,0.00034602076124567473,0.0,0.00035056536136390825,0.20393639544595613,0.0,0.00013233419278316601,0.0002119181147067355
AT4G32070,0,0.00034602076124567473,0.0,6.42466924255474e-05,0.1789645919219615,0.0,0.00011702111135855037,0.00020064517866297556
AT4G40030,0,0.0017301038062283738,0.0025178279333880563,0.0007617514938006634,0.21623049495885324,0.0027290573705812883,0.00039522994968965697,0.0003822194544568225
AT3G54660,0,0.00034602076124567473,0.0,4.104448137931712e-05,0.17043675700094316,0.0,0.00011701919314806854,0.00018879293804497223
AT3G56090,0,0.0006920415224913495,1.1272316936978687e-05,0.00066136396231822,0.2026525501004919,1.1100059007742644e-05,0.0001453974732966895,0.00029456122060030765
AT3G56490,0,0.00034602076124567473,0.0,0.0002926839707511849,0.16545783026747385,0.0,8.093686516543505e-05,0.00020591105851773195
AT5G63870,0,0.0017301038062283738,0.0010179461530962482,0.0014795833171718663,0.21195923080605708,0.0010493030979703678,0.0003513592215166091,0.00035846052742562055
AT3G56860,0,0.001384083044982699,0.00010389874221479966,0.0013096786212241562,0.21038110946484717,0.00012204270726670125,0.00021890373375084177,0.0002951809841963287
AT3G56910,0,0.00034602076124567473,0.0,9.987344590465022e-05,0.1754579033538756,0.0,0.00012020968533628481,0.00019180675588185037
AT3G57560,0,0.001038062283737024,0.0,1.6767917906602937e-05,0.16269508356541953,0.0,0.0002440442521185899,0.0001339273880815207
AT3G62600,0,0.00034602076124567473,0.0,0.0019473980770921785,0.2242976584239789,0.0,0.00012251259086955345,0.0002137772129879372
AT3G63130,0,0.0006920415224913495,0.003256830043329076,0.001951669360115376,0.22545096198679723,0.0032948466984823385,0.0002260587291831751,0.0002652096213441923
AT4G08900,0,0.00034602076124567473,0.0,0.0019473980770921785,0.2242976584239789,0.0,0.00012251259086955345,0.00021377721298793725
AT4G17330,0,0.00034602076124567473,0.0,0.0019473980770921785,0.2242976584239789,0.0,0.00012251259086955345,0.00021377721298793725
AT4G24280,0,0.00034602076124567473,0.0,0.0019473980770921785,0.2242976584239789,0.0,0.00012251259086955345,0.0002137772129879372
AT4G29060,0,0.00034602076124567473,0.0,0.0019473980770921785,0.2242976584239789,0.0,0.00012251259086955345,0.00021377721298793714
AT4G35730,0,0.00034602076124567473,0.0,0.0019473980770921785,0.2242976584239789,0.0,0.00012251259086955345,0.00021377721298793714
AT4G38710,0,0.00034602076124567473,0.0,0.0019473980770921785,0.2242976584239789,0.0,0.00012251259086955345,0.00021377721298793714
AT5G05010,0,0.00034602076124567473,0.0,0.0019473980770921785,0.2242976584239789,0.0,0.00012251259086955345,0.0002137772129879371
AT5G05270,0,0.00034602076124567473,0.0,0.0019473980770921785,0.2242976584239789,0.0,0.00012251259086955345,0.00021377721298793706
AT5G10200,0,0.00034602076124567473,0.0,0.0019473980770921785,0.2242976584239789,0.0,0.00012251259086955345,0.00021377721298793698
AT5G13930,0,0.0006920415224913495,7.524637541845852e-05,0.004262130898358123,0.2289625327461126,9.054548845769677e-05,0.00015505700506673778,0.00030106991516618936
AT5G24350,0,0.00034602076124567473,0.0,0.0019473980770921785,0.2242976584239789,0.0,0.00012251259086955345,0.00021377721298793687
AT5G26830,0,0.00034602076124567473,0.0,0.0019473980770921785,0.2242976584239789,0.0,0.00012251259086955345,0.00021377721298793687
AT5G45510,0,0.00034602076124567473,0.0,0.0019473980770921785,0.2242976584239789,0.0,0.00012251259086955345,0.00021377721298793687
AT5G47690,0,0.00034602076124567473,0.0,0.0019473980770921785,0.2242976584239789,0.0,0.00012251259086955345,0.0002137772129879368
AT5G50150,0,0.00034602076124567473,0.0,0.0019473980770921785,0.2242976584239789,0.0,0.00012251259086955345,0.00021377721298793673
AT5G51040,0,0.00034602076124567473,0.0,0.0019473980770921785,0.2242976584239789,0.0,0.00012251259086955345,0.0002137772129879367
AT5G55070,0,0.00034602076124567473,0.0,0.0019473980770921785,0.2242976584239789,0.0,0.00012251259086955345,0.00021377721298793657
AT5G58490,0,0.00034602076124567473,0.0,0.0019473980770921785,0.2242976584239789,0.0,0.00012251259086955345,0.00021377721298793657
AT5G60390,0,0.00034602076124567473,0.0,0.0019473980770921785,0.2242976584239789,0.0,0.00012251259086955345,0.00021377721298793643
AT5G60930,0,0.00034602076124567473,0.0,0.0019473980770921785,0.2242976584239789,0.0,0.00012251259086955345,0.00021377721298793643
AT5G62190,0,0.00034602076124567473,0.0,0.0019473980770921785,0.2242976584239789,0.0,0.00012251259086955345,0.00021377721298793635
AT5G67500,0,0.00034602076124567473,0.0,0.0019473980770921785,0.2242976584239789,0.0,0.00012251259086955345,0.00021377721298793633
AT3G59020,0,0.00034602076124567473,0.0,0.001249578599695587,0.20318686890468782,0.0,0.00010882417814766857,0.00021091534172044322
AT5G13450,0,0.00034602076124567473,0.0,4.098059286618977e-05,0.17754027165673505,0.0,0.00011648428965340554,0.0001914241685541211
AT3G59380,0,0.0006920415224913495,0.0006491632142442219,3.29842084328465e-05,0.16236269240956858,0.000649163214244222,0.0002735784116474037,0.0001698268774720722
AT5G40280,0,0.00034602076124567473,0.0,1.4874135138339735e-06,0.13841434992712529,0.0,0.0001682896307694023,0.00011630139088869653
AT3G59600,0,0.00034602076124567473,0.0,0.0017845432024588684,0.18252256163145575,0.0,8.980436464542366e-05,0.00020482916305402586
AT3G59760,0,0.001038062283737024,0.0,7.627467624482185e-08,0.12304465121013512,0.0,0.00027730809842602697,8.782992505285122e-05
AT5G56760,0,0.001384083044982699,0.0006491632142442219,1.6149131794317567e-06,0.14161303325599023,0.0006491632142442219,0.0003792734920120711,0.00011526525756058706
AT5G48870,0,0.00034602076124567473,0.0,1.4772146459166301e-05,0.15531249854715237,0.0,0.0001215426553560039,0.00016765069167498658
AT4G22540,0,0.0006920415224913495,0.0001505464970917952,0.0009841734707593636,0.20739576343264335,0.0001734389323218297,0.00014902100975742381,0.00029744213488005616
AT5G04560,0,0.001038062283737024,0.0004623820775065789,0.0008585168427374066,0.21012037108246492,0.0004752015300339079,0.0002325012942693871,0.000334664245045709
AT5G08080,0,0.00034602076124567473,0.0,8.170212746753787e-05,0.1890911481307958,0.0,0.00010685981843637058,0.00020754178528423957
AT5G46110,0,0.001038062283737024,6.132106301746231e-06,0.00020461172263850106,0.19637736302788208,5.633278139577639e-06,0.0002191180813860061,0.0003323034118230751
AT3G61070,0,0.0006920415224913495,0.0,3.518397515288328e-55,0.0,0.0,0.0003459010722933241,0.0
AT3G61110,0,0.00034602076124567473,0.0,0.0002724678357196129,0.20352835944066208,0.0,0.00012682686893397587,0.0002077496317887978
AT3G61710,0,0.00034602076124567473,0.0,2.29554168082776e-06,0.14821580902267587,0.0,0.0001313983525936496,0.00016206936707089455
AT3G61870,0,0.00034602076124567473,0.0,0.0007190602769107869,0.20525317604609142,0.0,0.00013492130175167866,0.00021116138453827836
AT3G62240,0,0.00034602076124567473,0.0,0.005109546916254858,0.2069906276421189,0.0,8.885810405701185e-05,0.0002123295465276767
AT5G20320,0,0.00034602076124567473,0.0,1.6625481339235213e-06,0.13694598014060702,0.0,0.00014480931301376554,0.00012080633916014482
AT3G62870,0,0.00034602076124567473,0.0,9.987344590465022e-05,0.1754579033538756,0.0,0.00012020968533628481,0.00019180675588184994
AT3G62930,0,0.00034602076124567473,0.0,0.00041670371993256933,0.1808353019420517,0.0,0.00010378923863287264,0.00019376575124273765
AT4G29700,0,0.00034602076124567473,0.0,0.0018584669982445227,0.19654431186421462,0.0,8.812215106827185e-05,0.00020612917120395904
AT4G36800,0,0.0006920415224913495,2.125573504757502e-05,0.001920183078492171,0.1997084067230307,2.7531858564966214e-05,0.00013790185927930657,0.0002898728805187315
AT4G16520,0,0.002076124567474048,0.002744652598415254,0.0004797291660386596,0.19353781211652,0.0028732100611417143,0.0005516430227033111,0.0003385314231135179
AT5G44020,0,0.00034602076124567473,0.0,3.4484263607698086e-05,0.17634608218646924,0.0,0.00011986236273932843,0.00019536513445941886
AT4G00720,0,0.0006920415224913495,0.0,3.518397515288328e-55,0.0,0.0,0.0003459010722933241,0.0
AT4G08480,0,0.00034602076124567473,0.0,0.003957091540771701,0.21359708140526398,0.0,9.026497591320568e-05,0.00021361514535554315
AT5G05130,0,0.00034602076124567473,0.0,0.003957091540771701,0.21359708140526398,0.0,9.026497591320568e-05,0.00021361514535554307
AT4G01700,0,0.00034602076124567473,0.0,0.00012464535916876493,0.18314034647926494,0.0,9.889918290383254e-05,0.00020413049372513867
AT4G02020,0,0.00034602076124567473,0.0,0.0019965570445769462,0.19799804198155346,0.0,9.963761584560266e-05,0.00020962194741001327
AT4G02350,0,0.0006920415224913495,0.0006491632142442219,4.804354375812795e-07,0.14162880659451285,0.0006491632142442219,0.0003406473975548065,0.00011679863254304355
AT5G12370,0,0.00034602076124567473,0.0,2.167668662939857e-08,0.12305655914115324,0.0,0.00019642871373159985,8.871741528686203e-05
AT5G49830,0,0.0006920415224913495,0.0012978473412454592,1.0627033493248097e-05,0.16678166652748377,0.0012978473412454592,0.00028462605526509,0.00017083083705019886
AT4G28750,0,0.00034602076124567473,0.0,0.0003838473408741674,0.21143056627960366,0.0,0.00010912659135141868,0.00021026998830644784
AT4G02680,0,0.00034602076124567473,0.0,1.4859392377935368e-05,0.16899832876203302,0.0,0.00011489789295289565,0.00018994135866599643
AT4G02840,0,0.001038062283737024,0.0007725920553229586,0.00039161288887082325,0.20442820347355892,0.0007887834356247376,0.0003448906392662909,0.00026092157947994195
AT4G20440,0,0.00034602076124567473,0.0,1.765994325450432e-05,0.167860518231754,0.0,0.0001507482326236,0.00015284515528675888
AT4G02980,0,0.00034602076124567473,0.0,3.518397515288328e-55,0.00034602076124567473,0.0,0.0003459010722933241,0.0
AT4G28270,0,0.00034602076124567473,0.0,3.518397515288328e-55,0.00034602076124567473,0.0,0.0003459010722933241,0.0
AT4G03520,0,0.0006920415224913495,2.320952423249114e-05,0.00017715986332483274,0.19578773202025349,5.353424831864709e-05,0.00022813317143958932,0.0002444396155862856
AT4G04320,0,0.00034602076124567473,0.0,3.5260871189168655e-05,0.16152736605761386,0.0,0.0001468203817969,0.00015964869229142975
AT4G04490,0,0.0006920415224913495,8.527890547799981e-05,0.00048372163020506673,0.19853906247256403,0.00010854391932550295,0.00015191437907039645,0.0002779314987827147
AT4G34090,0,0.00034602076124567473,0.0,0.00010577969054697619,0.18495177099716895,0.0,0.00012843248865898236,0.0001794059507921223
AT4G34890,0,0.00034602076124567473,0.0,9.78504378437434e-06,0.161016009320696,0.0,0.00012571884971549169,0.000174854278644259
AT5G18400,0,0.0006920415224913495,0.0012751272981339214,0.0006046732603364344,0.2151875826037462,0.00141270223559929,0.0001871486906551834,0.00027914279452089045
AT4G04980,0,0.00034602076124567473,0.0,0.00035056536136390825,0.20393639544595613,0.0,0.00013233419278316601,0.00021191811470673476
AT4G28450,0,0.00034602076124567473,0.0,0.00031277625165608965,0.1947979204298026,0.0,0.00011017970758783987,0.00020739662570963633
AT4G29830,0,0.00034602076124567473,0.0,0.00031277625165608965,0.1947979204298026,0.0,0.00011017970758783987,0.00020739662570963633
AT4G35050,0,0.00034602076124567473,0.0,0.00031277625165608965,0.1947979204298026,0.0,0.00011017970758783987,0.00020739662570963625
AT5G12920,0,0.00034602076124567473,0.0,0.00031277625165608965,0.1947979204298026,0.0,0.00011017970758783987,0.00020739662570963625
AT5G13480,0,0.001038062283737024,0.00019026157026818207,0.0009689017834580567,0.20188035653021139,0.0003163933079367429,0.00022822832471186604,0.0003233972526899219
AT4G05520,0,0.00034602076124567473,0.0,0.0006593539498495004,0.19651393641998863,0.0,0.00011459812106423722,0.0002028006662789717
AT5G43810,0,0.00034602076124567473,0.0,0.004919896045868002,0.21526044110471246,0.0,9.239737445342861e-05,0.0002124898776115722
AT5G50580,0,0.0006920415224913495,5.018883588416644e-06,0.005831585134084342,0.21704248964846573,5.311900930368629e-06,0.0001367316326548254,0.00029531114592549454
AT5G50680,0,0.0006920415224913495,5.018883588416644e-06,0.005831585134084342,0.21704248964846573,5.311900930368629e-06,0.0001367316326548254,0.00029531114592549465
AT5G59730,0,0.0017301038062283738,0.0007905681680263581,0.012778720126438714,0.2342563422265174,0.0007753818277667508,0.0003229215677362935,0.00038222575055811315
AT5G54590,0,0.00034602076124567473,0.0,0.00042001852925397406,0.19230844307403758,0.0,0.00010560365787017754,0.00019758192162500762
AT4G35640,0,0.00034602076124567473,0.0,0.00022391481272412338,0.18820950645434228,0.0,0.0001227946504496288,0.00020134407852331218
AT4G35650,0,0.001038062283737024,6.342099969455637e-05,0.0007768850155163293,0.20401819905423768,6.317573732769517e-05,0.00022756601258081837,0.0003366161561618881
AT5G16570,0,0.00034602076124567473,0.0,0.00022391481272412338,0.18820950645434228,0.0,0.0001227946504496288,0.00020134407852331218
AT5G17330,0,0.00034602076124567473,0.0,0.00022391481272412338,0.18820950645434228,0.0,0.0001227946504496288,0.00020134407852331223
AT5G27420,0,0.0006920415224913495,3.9334462710552335e-05,0.0007245989617480428,0.2004640431350365,4.644622341401973e-05,0.00017084006898537894,0.00029157511250557476
AT5G43330,0,0.001038062283737024,6.342099969455637e-05,0.0007768850155163293,0.20401819905423768,6.317573732769517e-05,0.00022756601258081837,0.00033661615616188944
AT4G09550,0,0.0006920415224913495,0.0,2.24340590204753e-46,0.0006920415224913495,0.0,0.0003459010722933241,0.0
AT5G05620,0,0.0006920415224913495,0.0,2.24340590204753e-46,0.0006920415224913495,0.0,0.0003459010722933241,0.0
AT5G06680,0,0.0006920415224913495,0.0,2.24340590204753e-46,0.0006920415224913495,0.0,0.0003459010722933241,0.0
AT5G03040,0,0.0006920415224913495,4.668559903127721e-05,0.0020470844333031826,0.21449787881334959,5.7007823358130656e-05,0.000161364728719636,0.00028420631700336015
AT4G10920,0,0.00034602076124567473,0.0,0.0006679832395573219,0.1886003301105809,0.0,0.00010142373744738122,0.0001958713244936823
AT4G10970,0,0.00034602076124567473,0.0,0.001249578599695587,0.20318686890468782,0.0,0.00010882417814766857,0.00021091534172044423
AT4G23630,0,0.001038062283737024,0.0,5.557761349687749e-05,0.17043675700094316,0.0,0.0001860947385381877,0.00019303323462575324
AT4G11260,0,0.0017301038062283738,0.00027074979962768474,0.0022132350067197966,0.2082960808592901,0.0003082678302057423,0.00030071947582681184,0.0003818028331297042
AT5G51700,0,0.0017301038062283738,0.00013050940066721724,0.0010851584222449212,0.20540237874251455,0.00013652424183399346,0.000307966854397809,0.00038448344243433794
AT5G61900,0,0.001038062283737024,0.0001363432732367548,0.00029421826282427586,0.19807515002812312,0.00015839577220659002,0.00018197245444898864,0.00033991044940772893
AT5G46630,0,0.00034602076124567473,0.0,7.557312812201379e-06,0.1478109184080833,0.0,0.00014356443736286416,0.00015688717302739117
AT4G11860,0,0.0006920415224913495,0.0006491632142442218,0.0009960192108521865,0.1983841837281436,0.0006491632142442219,0.0002111340856331389,0.00021146522545382822
AT5G55480,0,0.00034602076124567473,0.0,4.491685448541023e-05,0.16376372279033247,0.0,0.00014160600818860465,0.0001344282982680998
AT4G13250,0,0.001038062283737024,0.0,7.223245701251161e-35,0.001384083044982699,0.0,0.00029174427552233046,0.0
AT4G13520,0,0.00034602076124567473,0.0,0.00021640221968474425,0.18369595862547478,0.0,9.820842624909336e-05,0.00020135149597513935
AT4G27670,0,0.00034602076124567473,0.0,3.021355764934259e-11,0.09630715940358528,0.0,0.0001942008416218716,5.645162858467658e-05
AT4G13760,0,0.00034602076124567473,0.0,0.0007190602769107869,0.20525317604609142,0.0,0.00013492130175167866,0.0002111613845382786
AT4G13830,0,0.00034602076124567473,0.0,3.5260871189168655e-05,0.16152736605761386,0.0,0.0001468203817969,0.0001596486922914294
AT4G13930,0,0.0006920415224913495,0.00034098900841521995,0.0006603144323002009,0.19625612372365125,0.0003598800892179999,0.0001946021787750509,0.0002634489345017799
AT4G14160,0,0.00034602076124567473,0.0,0.0003577722398820589,0.1764929454654086,0.0,0.000106368746521851,0.0001912240366801035
AT5G54640,0,0.00034602076124567473,0.0,0.0027330477339760554,0.19241029365295248,0.0,8.502278544947824e-05,0.00020828188060094245
AT4G14700,0,0.00034602076124567473,0.0,0.00014078819179892942,0.16554399500137174,0.0,0.0001185934481599235,0.00017179607550114423
AT4G14960,0,0.00034602076124567473,0.0,1.2399122593815217e-05,0.1677276646360027,0.0,0.00012919119927085423,0.00017207665402302048
AT4G15770,0,0.0006920415224913495,2.867723544888245e-05,0.006393485789805375,0.2238238735443648,2.012261373163311e-05,0.00014262847109006347,0.0003027216381983037
AT4G26720,0,0.0006920415224913495,1.846105894330203e-05,0.0005345016336324805,0.1937737619027029,3.337124566031085e-05,0.00017364163577590841,0.0002749208827100288
AT5G45900,0,0.00034602076124567473,0.0,2.163362009475555e-05,0.1604471199502254,0.0,0.00013007437596174659,0.0001765556818319692
AT5G61500,0,0.00034602076124567473,0.0,2.163362009475555e-05,0.1604471199502254,0.0,0.00013007437596174659,0.0001765556818319692
AT4G16760,0,0.00034602076124567473,0.0,0.00014005998861633606,0.17834959332429154,0.0,0.00013730626259750327,0.00017939694893077103
AT4G16845,0,0.00034602076124567473,0.0,0.0002827562118144758,0.1891474043295703,0.0,0.00010699971359854909,0.00020051428857656097
AT4G16860,0,0.00034602076124567473,0.0,9.573855298781802e-05,0.17657872873288938,0.0,0.00012823706119083003,0.00016390823537130555
AT4G17370,0,0.00034602076124567473,0.0,0.00035056536136390825,0.20393639544595613,0.0,0.00013233419278316601,0.00021191811470673452
AT4G24400,0,0.001384083044982699,1.0427921170215055e-05,0.0012595517364713926,0.205236611347839,1.0360594634018837e-05,0.00021166563279741146,0.0003753168481089396
