ID,degree_centrality,betweenness_centrality,eigenvector_centrality,closeness_centrality,load_centrality,pagerank,information_centrality,_wkshell
AT4G26100,0.0005130836326321191,0.0001968892005446527,6.651288864909351e-07,0.22553788274263128,0.00021317962812208058,8.605141573394158e-05,0.00012205960775875571,0
AT5G27630,0.0003420557550880794,6.719539868726035e-05,3.248642791497073e-07,0.22009267725395776,7.271163916898117e-05,5.6006013291552055e-05,0.00010711142108455503,0
AT3G05430,0.0001710278775440397,3.74484294958676e-05,8.536374691650932e-06,0.24961754006180117,4.496706286754551e-05,3.171011033271056e-05,8.939299989786709e-05,0
AT3G05500,8.551393877201984e-05,0.0,1.0751025964545163e-05,0.2249630425459664,0.0,2.1347520682591326e-05,5.8492145447414355e-05,0
AT5G19680,0.0001710278775440397,4.9597856797795655e-05,1.2977649061829468e-07,0.20247273890600156,6.544204493982466e-05,4.97611745486921e-05,6.683384063820813e-05,0
AT5G52200,8.551393877201984e-05,0.0,4.918708285880031e-11,0.15517409605837054,0.0,3.58375665504868e-05,3.784322531227849e-05,0
AT3G05760,8.551393877201984e-05,0.0,3.3968902937187125e-07,0.2283467595687985,0.0,1.845288496611408e-05,5.896058753843396e-05,0
AT3G05860,0.0001710278775440397,4.868079461136857e-07,3.505260523362685e-07,0.2280220785913205,7.16240315587873e-07,2.521269897142472e-05,8.76836399735161e-05,0
AT3G05920,8.551393877201984e-05,0.0,4.578401752817458e-06,0.24957923921832048,0.0,2.3091610951916993e-05,5.882239620484142e-05,0
AT3G05935,0.0001710278775440397,7.799005233943719e-07,1.3031009882296337e-05,0.22677317756535678,1.044622613013532e-06,2.8333237009160004e-05,8.713633094957893e-05,0
AT3G06030,0.0003420557550880794,0.0007155974362847294,7.739613938205693e-07,0.23568244235016866,0.0007241601873583405,7.180106388981482e-05,9.79433704325948e-05,0
AT3G48690,0.00025654181631605956,1.1199393691492637e-05,1.3946184482731947e-07,0.2125255151167335,2.461755616512795e-05,5.586324251924503e-05,9.012363647838792e-05,0
AT3G06260,8.551393877201984e-05,0.0,5.001695063016419e-08,0.19207568400916003,0.0,2.224531249727874e-05,5.368532911089192e-05,0
AT4G37010,0.0004275696938600992,2.3790411721042395e-05,1.4554582567692182e-06,0.2151600459641905,2.893205640121367e-05,7.58532156213533e-05,0.00011188643661550309,0
AT5G35210,8.551393877201984e-05,0.0,1.0210597485832381e-05,0.21985468868638125,0.0,1.7652718081970675e-05,5.816797179605589e-05,0
AT5G44180,8.551393877201984e-05,0.0,1.0210597485832381e-05,0.21985468868638125,0.0,1.7652718081970675e-05,5.816797179605591e-05,0
AT3G06410,0.00025654181631605956,6.361769959267953e-07,1.7072521134189067e-06,0.2382119434365245,9.419144705626821e-07,3.14325007783302e-05,0.0001059933155259511,0
AT5G06710,0.0006841115101761587,9.55741384163036e-05,1.7539049900367834e-06,0.24564321868266736,9.491820574107739e-05,6.922007132780092e-05,0.00014609806529989046,0
AT3G06490,0.0005130836326321191,3.0706400521405586e-05,1.4394023576983198e-05,0.26912932782704985,3.40112584500696e-05,4.980291725462449e-05,0.0001384114862847231,0
AT4G27090,0.006499059346673508,0.00011642395915605857,0.046426195087345544,0.28682405401866634,0.00010868179791832108,0.00016577994284158908,0.00018431360552687015,0
AT3G06540,0.0005130836326321191,0.00019456526320973223,3.6473431006135655e-06,0.231146683293997,0.00021194748866746466,8.416983130733647e-05,0.00011847654335061612,0
AT3G07410,8.551393877201984e-05,0.0,2.9875029793059406e-08,0.18727987355262593,0.0,2.4949733266696326e-05,5.005383457602064e-05,0
AT4G18800,0.0003420557550880794,0.00042385913038254147,0.0004201136925442311,0.2877737065252742,0.0004336127649650936,5.232408878999489e-05,0.00011532143569377974,0
AT5G47520,0.0001710278775440397,6.29499962486277e-06,4.572840700892253e-07,0.21625523679282443,1.055642142682111e-05,3.0407485360789427e-05,8.254844482417986e-05,0
AT3G06550,8.551393877201984e-05,0.0,5.455116721494411e-07,0.22830097392134016,0.0,2.220512413407825e-05,5.8657344453520026e-05,0
AT3G06640,8.551393877201984e-05,0.0,1.0182167279910851e-06,0.2358337711760356,0.0,2.0081545363610337e-05,5.920118678812809e-05,0
AT3G20650,0.0003420557550880794,2.096491745598407e-05,2.0568016305543115e-05,0.26403057398151836,2.5534563513268017e-05,4.310817656765585e-05,0.00011874997621307389,0
AT4G08910,8.551393877201984e-05,0.0,7.448284039177589e-06,0.24948080528449348,0.0,1.9031188976562383e-05,5.9020789593926755e-05,0
AT4G32520,0.0007696254489481786,0.00015521004606064296,0.0004449873098773692,0.30144964317542555,0.00016025382921273113,7.565460030513761e-05,0.00014249456668531034,0
AT5G19150,0.0004275696938600992,2.1084819971787257e-06,8.006311738601585e-06,0.257242204879558,3.0642085072987683e-06,4.313801601580577e-05,0.00010688628535168685,0
AT4G28590,0.0001710278775440397,1.965460596382129e-06,1.5159747584404788e-06,0.2069063142354897,3.04783181491242e-06,3.20083112104289e-05,7.971720999553457e-05,0
AT3G06780,8.551393877201984e-05,0.0,3.773503528080014e-06,0.254391493640891,0.0,1.8756661697094657e-05,5.938490710789921e-05,0
AT3G06810,0.0001710278775440397,0.00016876076721997177,2.3164700513996166e-05,0.22472328088063231,0.00016876076721997175,4.8188634669975266e-05,5.821714905574177e-05,0
AT5G46030,8.551393877201984e-05,0.0,1.887611665319054e-07,0.18304082424851698,0.0,3.326955120495002e-05,3.482492038633249e-05,0
AT3G06850,0.0005985975714041389,6.808313768628955e-05,0.0028400574202651495,0.2550925164641873,6.533591121330018e-05,3.730396987181346e-05,0.00014353319110500722,0
AT3G06930,0.0004275696938600992,0.0002537432805996774,0.0004234249638294214,0.28539338460945957,0.0002716326827340933,6.276352414943509e-05,8.887777431182482e-05,0
AT5G49020,0.00025654181631605956,0.0,3.479200791997916e-06,0.22137213657073138,0.0,4.568004862325327e-05,4.3880036279249136e-05,0
AT3G07020,8.551393877201984e-05,0.0,8.154051791160551e-06,0.24377618927310676,0.0,2.3060161706963852e-05,5.90532325734995e-05,0
AT3G07030,0.00025654181631605956,0.00018512729868732638,0.00013349638231300893,0.24505110348611825,0.00020488673564262675,4.319758701324347e-05,0.0001091310912920002,0
AT4G25230,0.0004275696938600992,7.33621314503817e-08,2.6025275293914074e-06,0.21885736611973086,9.941261376997656e-08,5.412525915596881e-05,9.458085595174e-05,0
AT5G51450,0.00025654181631605956,7.33621314503817e-08,2.5814302309448506e-06,0.21885736611973086,9.941261376997656e-08,4.2158198365610123e-05,9.458085595174e-05,0
AT3G07110,0.004019155122284933,0.0002097766611689268,0.02781005113948241,0.30280449104778995,0.00018983841696546048,0.00012776403631921103,0.0001811631860937397,0
AT3G07170,8.551393877201984e-05,0.0,9.324641359736476e-08,0.18076832477144486,0.0,2.1550266615913295e-05,5.020866251741374e-05,0
AT3G07200,0.0001710278775440397,1.4253007013422294e-07,1.1469038275860774e-05,0.2412759736470725,1.6913941022200262e-07,2.9859714173666796e-05,8.832373660725483e-05,0
AT4G00390,0.0005985975714041389,2.523080253504948e-05,3.081367250253677e-06,0.24296469437251134,2.6943689788386603e-05,5.413878869216149e-05,0.00014193457986354357,0
AT3G07300,0.0014537369591243374,0.00018861659136345764,0.0009751232075809024,0.3027078872860902,0.00019038870532760158,8.214271254305184e-05,0.00016765472397567207,0
AT3G07330,0.0001710278775440397,9.957595970791158e-06,1.0788879046825007e-06,0.2234531345771563,1.181465403335104e-05,2.9527020648133455e-05,8.471029764914338e-05,0
AT3G07440,0.0004275696938600992,9.136546603395213e-06,0.00024770418364265963,0.2508328260387945,7.36601975986869e-06,4.502603337920493e-05,0.00013104847637351055,0
AT3G07550,8.551393877201984e-05,0.0,4.887300199690619e-07,0.22711695833839982,0.0,2.011958309489852e-05,5.906134156135767e-05,0
AT3G07650,0.0005130836326321191,3.094667581311482e-06,1.609810177590447e-06,0.24538381656384556,3.854660335641925e-06,4.682711588669397e-05,0.00013724246349987375,0
AT3G26190,0.0001710278775440397,4.40083141007788e-07,1.5959611559434448e-06,0.2156939924296999,6.767585160366103e-07,2.4439608973304862e-05,8.883829966128527e-05,0
AT3G26590,8.551393877201984e-05,0.0,2.6740051815313244e-07,0.20615332824643764,0.0,2.0483955837855087e-05,5.731560008399691e-05,0
AT4G22790,0.00025654181631605956,7.165259856743793e-06,3.5775549470328687e-06,0.23310106195756045,9.68462630619759e-06,3.432356739374292e-05,0.00010770232445702011,0
AT5G25810,0.0001710278775440397,2.029722594615813e-07,1.3235629126282215e-06,0.23321087340759472,3.158797998166848e-07,2.5367377417365494e-05,8.771544973593176e-05,0
AT3G07760,8.551393877201984e-05,0.0,4.140497911871903e-09,0.1737665695899122,0.0,3.2693185829383044e-05,4.029800271959066e-05,0
AT4G31170,0.0001710278775440397,3.287471150970144e-05,1.9689186698853213e-05,0.2587798466414918,3.7435488169974865e-05,3.158885859991131e-05,8.958140813201978e-05,0
AT5G11450,0.0003420557550880794,3.508704235169194e-05,2.3958853842013986e-05,0.2567433587169432,4.58663750037842e-05,4.413230561182332e-05,0.00012031547693182666,0
AT3G07800,0.00025654181631605956,0.0,4.344981518497676e-08,0.1933247499385187,0.0,3.7664080820830955e-05,5.396965378250889e-05,0
AT3G08020,8.551393877201984e-05,0.0,7.641181543451299e-07,0.22819116324386232,0.0,1.8557531633169313e-05,5.902283545981516e-05,0
AT3G08030,0.00025654181631605956,1.7680066743367584e-05,0.00014093806090871921,0.2476682938328801,1.6099828486914448e-05,3.763380362383749e-05,0.00010921476615082688,0
AT3G08040,0.0001710278775440397,6.805222609773786e-06,4.0729481578229625e-06,0.24212253800831451,5.997380907319831e-06,2.712224948675431e-05,8.980117542433142e-05,0
AT4G27240,0.00025654181631605956,1.3215921434706384e-06,9.982645305657637e-07,0.2373875088061671,1.7853553285471975e-06,3.1447984880498254e-05,0.00010632503899969473,0
AT3G56720,8.551393877201984e-05,0.0,0.00021478563989487374,0.23996405556237219,0.0,1.7483630322092036e-05,5.906934807775466e-05,0
AT4G35420,8.551393877201984e-05,0.0,0.00021478563989487374,0.23996405556237219,0.0,1.7483630322092036e-05,5.906934807775466e-05,0
AT5G30490,0.0001710278775440397,2.7936669404113653e-06,0.00021544226408021287,0.243276167604192,2.598778449113144e-06,2.5580288409015043e-05,8.945210811491067e-05,0
AT5G66470,0.0001710278775440397,0.0,0.0005448789557647676,0.24493513041300602,0.0,2.2736423561694243e-05,9.01905940792136e-05,0
AT3G08630,8.551393877201984e-05,0.0,1.7298702883102656e-06,0.21938447923658955,0.0,1.6912298486755217e-05,5.917900986462658e-05,0
AT3G08720,0.0001710278775440397,1.252696484939824e-05,1.162646195643572e-05,0.2484193932970938,1.379724583607282e-05,2.9935303110634246e-05,8.956040909863781e-05,0
AT3G08730,0.001111681204036258,0.00028307428999530204,0.0003618391471951852,0.28004462768407196,0.00033407408975547054,9.999190340340338e-05,0.00015541683755507973,0
AT4G15410,0.0004275696938600992,9.638518530622367e-05,9.165899365346894e-05,0.2806244016458569,9.574786169330482e-05,5.15332890940709e-05,0.0001309268170075138,0
AT3G08740,0.0001710278775440397,8.351683308785934e-06,0.00017687691514398383,0.2510097765124005,6.570334529035977e-06,2.6589705775117784e-05,9.017603269095189e-05,0
AT3G08770,8.551393877201984e-05,0.0,8.717917690575636e-06,0.2476305887859721,0.0,2.2108471854695496e-05,5.86227863546641e-05,0
AT3G08820,0.0001710278775440397,0.0,0.0001261823872611535,0.2395601521677081,0.0,2.8454046405227208e-05,8.998480658879208e-05,0
AT5G61960,8.551393877201984e-05,0.0,2.5524869384129552e-05,0.23056627730958018,0.0,1.9944067909459032e-05,5.8856279463776495e-05,0
AT3G08880,8.551393877201984e-05,0.0,5.204943817587411e-07,0.2216306784050103,0.0,1.8999870826706032e-05,5.803081006494245e-05,0
AT3G09000,0.0001710278775440397,5.597088181525202e-05,7.796262813810419e-06,0.262061647771566,5.254239063568464e-05,3.121998628128022e-05,9.03871892577615e-05,0
AT3G09030,0.0001710278775440397,1.0465208078114623e-07,1.1254821933353389e-05,0.25839811347991554,6.414296073494351e-08,2.4946080592501912e-05,9.029303235436493e-05,0
AT3G09085,0.00025654181631605956,8.381574895476458e-07,7.747025021366674e-06,0.24240604782480674,5.302793843445126e-07,3.357625227903786e-05,0.00010932678313488806,0
AT3G09100,8.551393877201984e-05,0.0,8.154051791160551e-06,0.24377618927310676,0.0,2.3060161706963852e-05,5.905323257349951e-05,0
AT3G09130,8.551393877201984e-05,0.0,1.089101025957734e-05,0.2225360006328349,0.0,2.228983652390657e-05,5.7968425547719544e-05,0
AT3G09320,8.551393877201984e-05,0.0,3.773503528080014e-06,0.254391493640891,0.0,1.8756661697094657e-05,5.9384907107899326e-05,0
AT3G09390,0.0003420557550880794,3.3700384442898115e-05,3.1925722689265904e-05,0.25584914438080575,3.785927926230449e-05,4.27246241163803e-05,0.00012122921414564231,0
AT3G09650,0.0001710278775440397,0.0,8.506289288008972e-29,0.0,0.0,8.550662676357418e-05,0.0,0
AT3G30725,0.0001710278775440397,7.600639593375136e-08,5.653254530375891e-07,0.216041866162818,9.641976901760658e-08,2.7127546035082095e-05,8.590811747024678e-05,0
AT4G31730,0.00025654181631605956,0.00013379779104911682,0.0004204087687609773,0.2879192452429828,0.00014664924092664997,3.5914616353446277e-05,0.00010661364932358216,0
AT5G38770,8.551393877201984e-05,0.0,4.488165645360963e-07,0.2116563708965331,0.0,1.9056076829197388e-05,5.677364574396499e-05,0
AT3G09820,0.0004275696938600992,2.766269585826738e-05,0.0008467001131138948,0.29468539966817636,2.86826470465572e-05,5.082999262125751e-05,0.00012869276616484372,0
AT3G27310,0.0001710278775440397,0.0,0.00014474719367678075,0.24803516985903495,0.0,2.0955432124476466e-05,8.976197483153575e-05,0
AT3G09860,8.551393877201984e-05,0.0,8.154051791160551e-06,0.24377618927310676,0.0,2.3060161706963852e-05,5.905323257349954e-05,0
AT3G09910,8.551393877201984e-05,0.0,1.8374154567737857e-07,0.19732854668686847,0.0,1.8455859522567858e-05,5.470752903666046e-05,0
AT3G09922,0.0001710278775440397,1.425149411299568e-06,1.7142521666518578e-07,0.21363005126607,2.402123650668456e-06,3.1026090874706466e-05,8.075396018654772e-05,0
AT3G09960,0.0001710278775440397,0.0,0.0001261823872611535,0.2395601521677081,0.0,2.8454046405227208e-05,8.998480658879202e-05,0
AT3G10020,8.551393877201984e-05,0.0,1.089101025957734e-05,0.2225360006328349,0.0,2.228983652390657e-05,5.796842554771956e-05,0
AT3G10120,8.551393877201984e-05,0.0,1.7520657207799662e-06,0.21243827961227305,0.0,2.1294797371597325e-05,5.219863253667212e-05,0
AT3G10190,8.551393877201984e-05,0.0,8.717917690575636e-06,0.2476305887859721,0.0,2.2108471854695496e-05,5.862278635466413e-05,0
AT3G10250,8.551393877201984e-05,0.0,1.067950492598376e-06,0.22345751996661692,0.0,2.309339707900373e-05,5.768611837420966e-05,0
AT3G55600,0.0003420557550880794,2.7661155924313845e-06,7.902608415007946e-06,0.24300617804671856,2.592785656211732e-06,4.07747899294912e-05,0.00012182068837205646,0
AT3G59500,0.0003420557550880794,2.199662894060948e-06,1.646445209044918e-06,0.22681835240500803,2.688916461201225e-06,3.920517445697263e-05,0.00012097523711963296,0
AT3G61300,8.551393877201984e-05,0.0,1.555833936412725e-07,0.20380644159126135,0.0,2.002453166498947e-05,5.758248802419132e-05,0
AT4G01150,0.0003420557550880794,3.407780329437247e-05,9.689946127896762e-06,0.24835437055313436,4.018702358895676e-05,4.261581620736108e-05,0.00012145520854312544,0
AT4G08230,0.0004275696938600992,2.7101759399987816e-05,8.431097332233218e-06,0.2464193929874691,3.0693391719401035e-05,4.9950361366571725e-05,0.0001309055317667283,0
AT4G36480,0.0005985975714041389,0.00046333497315155774,4.424068030976512e-06,0.25078862739540975,0.0004901112160484577,8.906480315445279e-05,0.00012908277010360855,0
AT5G43670,0.00025654181631605956,1.4682462713749953e-06,3.617394382104496e-06,0.23633797190316952,1.7405542857286967e-06,3.3711893146566054e-05,0.00010849570549075168,0
AT3G10270,8.551393877201984e-05,0.0,4.547379883047623e-06,0.22614710559265508,0.0,1.8699559896108682e-05,5.732831150821864e-05,0
AT3G10690,0.0017957927142124167,0.0005060975874909464,0.0005578878252330779,0.2933793989275702,0.0005226901610122528,0.00014515817603744425,0.0001693368740453177,0
AT5G15600,0.0001710278775440397,0.0,7.44411735182061e-06,0.232141055137396,0.0,3.2172751816885985e-05,8.224585322083618e-05,0
AT3G10390,0.0001710278775440397,0.0,4.508348514479676e-06,0.23526850302460942,0.0,2.8987808588857616e-05,8.435316065330337e-05,0
AT3G10420,0.0001710278775440397,1.1134927776105791e-07,2.4369329429245074e-06,0.231947166827171,1.196014079225078e-07,2.452997427858947e-05,8.903017371366878e-05,0
AT4G20400,0.0003420557550880794,3.207846487752023e-06,7.349261029360873e-07,0.23433399478027944,5.960368103252463e-06,4.031248201991117e-05,0.00011715382806894564,0
AT4G36290,0.0004275696938600992,0.00020787430967808595,5.3879634244711504e-06,0.2569287497152044,0.00022257986470112904,5.2995717798763106e-05,0.00012571337199362043,0
AT3G10525,0.0007696254489481786,0.0003810125061109067,4.543383308928224e-06,0.2503640105628875,0.0003881538036054553,8.84500859503576e-05,0.00014389129531335815,0
AT3G10540,0.0001710278775440397,0.0,8.506289288008972e-29,0.0,0.0,8.550662676357418e-05,0.0,0
AT3G10580,0.0001710278775440397,0.0,1.809080593517883e-06,0.24548962877857308,0.0,2.346838137463969e-05,9.033557045011901e-05,0
AT3G20320,0.0005985975714041389,0.00022061913381169067,1.0081977501987376e-05,0.24471929143033075,0.00025973202033604414,5.983269368873216e-05,0.00013523812648544162,0
AT3G56110,0.00025654181631605956,4.212399769167121e-07,6.687106981333472e-06,0.23997922843609573,7.172805545402897e-07,2.485881024328714e-05,0.00010901244295550824,0
AT3G60330,0.0005985975714041389,0.0001588400655482996,0.0010922455026546043,0.3026596085161881,0.00012762565015626368,5.036143822769487e-05,0.0001445408535392291,0
AT4G12980,0.00025654181631605956,4.995249058881157e-05,3.256317458057365e-06,0.2538357069818753,6.568678998675458e-05,3.207398816644313e-05,0.00010812089991601682,0
AT4G22660,0.0001710278775440397,3.325550429381139e-08,6.4790097245462256e-06,0.23980738147386266,3.5168044771368786e-08,2.046070462221408e-05,9.040522969217161e-05,0
AT4G25710,0.00025654181631605956,6.279868012189342e-08,8.997810690796698e-06,0.24013106277161714,6.00619405828836e-08,2.418040348540561e-05,0.00010950568829014346,0
AT5G38210,0.00025654181631605956,7.745743688153881e-07,8.625605222677999e-06,0.24429923557360478,1.1318074957289636e-06,2.422367424683278e-05,0.00010885715661649125,0
AT3G10660,8.551393877201984e-05,0.0,2.9107970714526937e-08,0.18083148530737708,0.0,3.2199715631727727e-05,3.8808010018962234e-05,0
AT3G10670,8.551393877201984e-05,0.0,4.140497911871903e-09,0.1737665695899122,0.0,3.2693185829383044e-05,4.029800271959069e-05,0
AT3G10760,0.0001710278775440397,1.8756463420130365e-07,6.915759162390066e-07,0.23801276124376014,2.3576246692072652e-07,2.3954991858704864e-05,8.919607389083622e-05,0
AT3G10860,0.0001710278775440397,0.0,0.0001261823872611535,0.2395601521677081,0.0,2.8454046405227208e-05,8.99848065887919e-05,0
AT3G11050,8.551393877201984e-05,0.0,5.284889172252726e-07,0.21844587748938085,0.0,2.2001565451616643e-05,5.707432844910883e-05,0
AT3G11110,8.551393877201984e-05,0.0,5.099026766735766e-06,0.2364410348114253,0.0,1.8800490389633655e-05,5.747292183522593e-05,0
AT3G16270,0.00025654181631605956,2.922503724226032e-05,0.00021527338928223566,0.26386536748578243,3.647421457076616e-05,3.248281885624577e-05,0.0001088700413919159,0
AT3G11170,0.00025654181631605956,0.0,2.735448813222774e-08,0.1934199886588241,0.0,4.6914539232627936e-05,4.415775086490186e-05,0
AT3G11220,8.551393877201984e-05,0.0,3.494797843468795e-27,0.00012827090815802975,0.0,6.000553596732042e-05,0.0,0
AT3G11397,0.00025654181631605956,2.4742578537178414e-06,3.105603337459042e-06,0.23860130914457248,2.494372454338638e-06,3.2722747554410345e-05,0.00010803737327373517,0
AT3G11430,0.00025654181631605956,4.017537195984775e-05,0.00015430234561089511,0.2567433587169432,4.134304288021047e-05,3.471326146797236e-05,0.00010926090926023597,0
AT4G16845,0.0006841115101761587,2.6473248844925645e-05,2.509744198894703e-05,0.24835437055313436,3.490267704962838e-05,6.73243161367757e-05,0.00014497994831737737,0
AT3G11470,8.551393877201984e-05,0.0,8.506289288008972e-29,8.551393877201984e-05,0.0,8.550662676357418e-05,0.0,0
AT4G25050,8.551393877201984e-05,0.0,8.506289288008972e-29,8.551393877201984e-05,0.0,8.550662676357418e-05,0.0,0
AT3G17740,8.551393877201984e-05,0.0,5.957788041618989e-07,0.217877389012017,0.0,1.9716635224109776e-05,5.8151984217355354e-05,0
AT5G53310,8.551393877201984e-05,0.0,5.957788041618989e-07,0.217877389012017,0.0,1.9716635224109776e-05,5.8151984217355354e-05,0
AT3G14930,0.0004275696938600992,2.785911320490923e-05,0.0004479326555644646,0.2870265061478484,2.4126341993339066e-05,5.0295020190242116e-05,0.00012989329375293413,0
AT3G20820,0.0007696254489481786,0.0005748598007407052,0.0008624593906428776,0.29453294201404623,0.0005623744710106186,0.00010158155290203651,0.0001443249416919929,0
AT3G25660,0.00025654181631605956,9.568590830160734e-05,2.362183799506937e-05,0.24686283356197553,9.873678145404058e-05,4.633407966914591e-05,9.732027816229205e-05,0
AT3G45140,0.0004275696938600992,0.00010840924960179005,0.00015779716896183448,0.261592024821463,0.00011837366917126357,5.344977170994538e-05,0.00013077293180116547,0
AT3G47520,0.0003420557550880794,0.000118585070951643,0.00044725700574596897,0.2873887395537242,0.0001223620394157376,4.926757054090432e-05,0.00011736417099653124,0
AT3G50820,0.00025654181631605956,0.0004283912095865175,0.0006254460200850601,0.2561426813726941,0.0004185876460313612,4.708878024070182e-05,0.00010366945674379479,0
AT3G52150,0.00025654181631605956,4.275348786929959e-06,0.0001026666738267954,0.25928664569441845,3.92042097097032e-06,3.7813530547760264e-05,0.00010914559086936915,0
AT3G53580,0.002223362408072516,0.0006407385186687364,0.00047630069890255717,0.292911465126029,0.0006459978287542791,0.0002263724866069156,0.00017139989798872621,0
AT3G54050,0.0003420557550880794,8.594221958545786e-05,0.0004621445779940353,0.2873162197476342,8.900850019774503e-05,4.767819507498153e-05,0.0001218137843354038,0
AT3G55800,0.0003420557550880794,2.519365987518909e-05,0.0005995332493430119,0.2916958157600809,1.8921304239636617e-05,4.560337205460129e-05,0.00012086625994069174,0
AT3G57050,0.00025654181631605956,1.8294561591865836e-05,2.3702452540391246e-05,0.2461849615649513,3.118513118308066e-05,5.0003134399163486e-05,9.391822822448955e-05,0
AT3G60750,0.0006841115101761587,0.00011068171273828353,0.0005216577922761666,0.29078696680914795,0.00010387975514277761,7.357701453919333e-05,0.0001469873535849978,0
AT3G63490,0.0006841115101761587,0.00020115483527575234,0.001145103880795365,0.2820983715469748,0.00020825660105622796,7.147958351440434e-05,0.00014872677230284468,0
AT4G00490,8.551393877201984e-05,0.0,2.358911633284283e-05,0.24483506015222015,0.0,2.0985239715631347e-05,5.9205110949217356e-05,0
AT4G03200,0.00025654181631605956,8.928651081943459e-07,0.0004469722307435352,0.2870771638439564,1.2341277966726674e-06,3.784891305017653e-05,0.00010695758884111065,0
AT4G09040,8.551393877201984e-05,0.0,2.358911633284283e-05,0.24483506015222015,0.0,2.0985239715631347e-05,5.9205110949217356e-05,0
AT4G11010,0.0001710278775440397,0.0,0.0004434325596407825,0.28683127953393284,0.0,2.9772310033995525e-05,9.043851113224183e-05,0
AT4G16155,0.0004275696938600992,2.319212987837056e-05,0.000524430483680181,0.2877737065252742,2.42796288428446e-05,4.637044879523645e-05,0.00013059584477005144,0
AT4G18440,0.0015392508978963571,0.00038247297764420156,4.8653635059640817e-05,0.2578013510931259,0.00040185175508940056,0.000166749497117267,0.0001640382299326502,0
AT4G20360,0.0012827090815802976,0.0010006073417445853,0.0006539517404948346,0.31128149358573454,0.0010334022871291862,0.0001303530900069711,0.00016537057180425057,0
AT4G27520,8.551393877201984e-05,0.0,2.358911633284283e-05,0.24483506015222015,0.0,2.0985239715631347e-05,5.920511094921733e-05,0
AT4G30310,8.551393877201984e-05,0.0,2.358911633284283e-05,0.24483506015222015,0.0,2.0985239715631347e-05,5.920511094921732e-05,0
AT4G30910,0.0005985975714041389,6.12742875223947e-05,3.321323311106462e-05,0.24888638787223483,7.223157259342433e-05,7.791927114925328e-05,0.00013387947214581433,0
AT4G31180,0.0019668205917564565,0.00014136827298841703,7.756162137821882e-05,0.2579882737204649,0.00017799436415621777,0.0001716988095810364,0.00017007012308120593,0
AT4G33030,0.0006841115101761587,1.1390205871482616e-05,4.1300160484171295e-05,0.25079967559591615,1.7336995662662274e-05,7.647966294032087e-05,0.00014457718092999327,0
AT4G33500,8.551393877201984e-05,0.0,2.358911633284283e-05,0.24483506015222015,0.0,2.0985239715631347e-05,5.920511094921731e-05,0
AT4G39730,0.00025654181631605956,1.1635306018694381e-05,2.718158098609477e-05,0.24665961466127245,1.601085131396242e-05,3.88836879754469e-05,0.00010341755855109305,0
AT4G39980,0.0003420557550880794,4.55999322599874e-05,0.000635003987816736,0.2949373001522859,3.5693626377927335e-05,4.5239378145174975e-05,0.00012249307657333165,0
AT5G03350,8.551393877201984e-05,0.0,2.358911633284283e-05,0.24483506015222015,0.0,2.0985239715631347e-05,5.920511094921728e-05,0
AT5G04140,0.0012827090815802976,0.0002851367195519891,0.0005255351160515463,0.2947464269318923,0.00027399233791634733,0.00013258619619565634,0.000163509869636772,0
AT5G06290,0.007268684795621687,0.0014335616968917221,0.000683806684557415,0.2876065187900427,0.0016363868184183046,0.0007385426991598774,0.0001838624523236128,0
AT5G11520,0.0008551393877201984,0.0001166489273407029,0.0004722074185295841,0.29145687995645825,0.00011454735121024594,8.119149132148429e-05,0.00015376752426923213,0
AT5G14910,0.00025654181631605956,0.00017985885075989634,2.3723447352254974e-05,0.248251487460569,0.00018334558244457926,5.432620639094953e-05,8.825787080703463e-05,0
AT5G19220,0.00025654181631605956,5.92090704182395e-07,3.0796389496934056e-05,0.24667564609339654,9.976762821665944e-07,4.083122365088489e-05,0.0001028959062861998,0
AT5G22800,8.551393877201984e-05,0.0,2.358911633284283e-05,0.24483506015222015,0.0,2.0985239715631347e-05,5.920511094921728e-05,0
AT5G46290,0.00025654181631605956,1.401799600383282e-05,3.2155155993226846e-05,0.25310217561861464,1.503772316442027e-05,3.637470760994022e-05,0.0001088453489591613,0
AT5G49910,0.0029929878570206943,0.000516600965975526,0.0003028321778019932,0.27525152232217276,0.0005661141270956859,0.00027408805524886486,0.00017696354080629147,0
AT5G50920,0.0001710278775440397,1.6228973364028184e-05,3.67276354552525e-05,0.24703958499412015,2.120676304713341e-05,3.141450014101589e-05,8.911659989730001e-05,0
AT5G51820,0.0001710278775440397,0.0,2.91626155636859e-05,0.2454843360005821,0.0,2.846186433123281e-05,9.000881622956005e-05,0
AT5G56500,0.0023943902856165557,7.549723280802924e-05,0.0014374034505836683,0.27886491482681847,8.19391274439243e-05,0.00011063902430346656,0.0001757135779111952,0
AT5G61410,0.00025654181631605956,0.0,2.378299869084451e-05,0.24483506015222015,0.0,3.649439445229123e-05,5.920511094921732e-05,0
AT5G62790,0.00025654181631605956,2.203425877623034e-05,0.00014977150359399635,0.2558318984491753,1.9244921567808597e-05,3.6613292106322424e-05,0.00010923199556227032,0
AT5G65220,0.0004275696938600992,0.00010726717107117581,0.0006583900810206324,0.2672406344735248,0.00011518373414094453,4.821818747867648e-05,0.00013153053488434147,0
AT5G66190,0.0005985975714041389,0.00013104387419020524,9.920465093692931e-05,0.268456710734421,0.00014392058323032877,7.187974163852541e-05,0.0001400707736484642,0
