node,_wkshell,degree_centrality,betweenness_centrality,eigenvector_centrality,closeness_centrality,load_centrality,pagerank,information_centrality,CentralityCosDist_rank,CentralityCosDist_similarity_score
YGR110W,11.0,0.0004957858205255329,0.0,0.0012155789417840096,0.15715929052567626,0.0,0.00021338026501521766,0.0002521474870050868,345.0,0.9743866740025101
YGR117C,6.0,0.0004957858205255329,0.0,0.0002704207935811312,0.13699545702426874,0.0,0.0002181738693203883,0.0002375051870917105,268.0,0.9743916459937079
YJL041W,7.0,0.0009915716410510659,1.5985157903849031e-06,0.002114889081545889,0.15466211354323028,1.6497502708459575e-06,0.00031223870732668404,0.00031538036173032574,195.0,0.9743955720650845
YKL061W,11.0,0.001487357461576599,0.0008426552505043987,0.0022776889041259208,0.15845705510474872,0.0008438925206621148,0.00047653969825710415,0.000329422440594955,305.0,0.9743895580979859
YNR025C,10.0,0.0004957858205255329,0.0,0.005627266722882135,0.16665514343957258,0.0,0.0001797211630693017,0.000263187630980053,212.0,0.9743949594081222
YOR158W,39.0,0.001487357461576599,7.78136955875514e-05,0.021182629714405814,0.18617331339195495,7.333640100029068e-05,0.0003946930760063761,0.0003838516046475257,990.0,0.9742983266023737
YOR353C,39.0,0.0024789291026276646,0.0008116230591035483,0.02634585042900426,0.1926621423010549,0.0008525599544937507,0.0006037785814460962,0.00041025444618575775,953.0,0.974301223500727
YGR121C,26.0,0.0004957858205255329,0.0,0.0007859484886103124,0.14158748351670233,0.0,0.00017694916665788544,0.00026369660644916547,915.0,0.9743069825603083
YGR122W,7.0,0.0009915716410510659,0.0008839383433554253,0.002875388258331219,0.15913285820672374,0.0009424624947200337,0.0003347434590374261,0.0002958274985911671,235.0,0.9743934956386892
YGR123C,4.0,0.0004957858205255329,0.0,8.29200763858525e-05,0.12831872909084402,0.0,0.0002177364871470181,0.00022324336590368163,872.5,0.9743169897750189
YGR125W,2.0,0.0004957858205255329,0.0,0.00042765840838393185,0.1327706292500697,0.0,0.0001998017737051311,0.0002186514540198728,1922.0,0.9733152831298963
YGR130C,16.0,0.0009915716410510659,0.0007006375534954466,0.0012375486742462406,0.1525196384833604,0.0008003111584292921,0.00028162866564419305,0.0003341676737001203,659.0,0.9743540551022333
YGR233C,25.0,0.002974714923153198,0.0019656547809876784,0.007199509922224503,0.1721441056161675,0.002231991817121049,0.0007486342507865097,0.00041223996663266677,821.0,0.9743276096169207
YJR011C,6.0,0.001487357461576599,0.0018611242817946445,8.235256444485087e-05,0.128934580161543,0.0018780483211723919,0.0006231943411680346,0.00023993016126021293,50.0,0.9744002091572243
YJR127C,4.0,0.0004957858205255329,0.0,0.0010538308063532658,0.1506550534009595,0.0,0.000194338185814331,0.00024192121689569086,1621.5,0.9742309369391088
YGR144W,48.0,0.0024789291026276646,0.0011097698601322836,0.06338605157207677,0.20208221094071835,0.0010345880898945388,0.0005461303678272916,0.0003510590538644886,1140.5,0.974290154615972
YIL051C,2.0,0.0004957858205255329,0.0,0.004698989633264134,0.16199233672491015,0.0,0.00019039261763188043,0.00022254250538564346,1965.5,0.9725414494352393
YNL181W,2.0,0.0004957858205255329,0.0,8.50420603705679e-05,0.12102355672789936,0.0,0.00023034025507872376,0.00018378776214898697,1876.0,0.9735680648600004
YGR161C-C,2.0,0.0004957858205255329,0.0,5.945877093855135e-23,0.0006610477607007105,0.0,0.0003840031352760571,0.0,1581.5,0.9742338506346525
YGR163W,2.0,0.0004957858205255329,0.0,1.6262163500906466e-05,0.11332493513228338,0.0,0.0002839095284895925,0.00012816091079132636,1838.0,0.97371593682045
YNR014W,4.0,0.0004957858205255329,0.0,0.00020150176603578258,0.13152261393547,0.0,0.00019753482953649746,0.00023671792688258336,921.5,0.9743064608807113
YGR179C,2.0,0.0004957858205255329,0.0,0.0004361356516350724,0.14133422307691026,0.0,0.0002154737507444937,0.0002111002368931654,1951.0,0.9731103570437137
YGR180C,6.0,0.0009915716410510659,0.0,0.002127370164358404,0.14532516024266526,0.0,0.00036363528015627726,0.00023941470546192688,332.5,0.9743877489554368
YOR230W,6.0,0.0009915716410510659,0.0,0.002127370164358404,0.14532516024266526,0.0,0.00036363528015627726,0.00023941470546192693,332.5,0.9743877489554368
YGR185C,2.0,0.0004957858205255329,0.0,8.46918422135909e-05,0.12752686377318476,0.0,0.00024050868891671714,0.00017994571086282456,1904.0,0.9734323577079397
YGR188C,2.0,0.0004957858205255329,0.0,3.6449931580861583e-06,0.10904696023079681,0.0,0.0002646636997429264,0.00016338989676178782,1825.0,0.9737916619618785
YOR026W,4.0,0.0009915716410510659,0.000809094915440974,4.91638175774285e-05,0.12585406690929962,0.000809094915440974,0.0004467222795164504,0.0002234472360185456,820.0,0.974328080299035
YGR192C,39.0,0.0004957858205255329,0.0,0.023835713256763955,0.17540355916988182,0.0,0.0001732300979500551,0.00027076927684453533,1089.0,0.9742937844863796
YOL021C,3.0,0.0004957858205255329,0.0,0.0006230686549467267,0.14088949613204899,0.0,0.00019297556317232427,0.00023300839344980417,1760.0,0.9740217069970494
YGR203W,12.0,0.0019831432821021317,0.0006536647773109534,0.0034205086272721843,0.15920830343996148,0.0007520058957016354,0.0005872792297746264,0.000362577677123341,371.0,0.9743845496639297
YNL314W,44.0,0.002974714923153198,0.0011536391115598867,0.041477606854965564,0.1902606878361126,0.0011339398633292434,0.000601678755684541,0.0003946798230792362,1114.0,0.9742925103500346
YGR205W,1.0,0.0004957858205255329,0.0,4.323660793748507e-25,0.0004957858205255329,0.0,0.0004955401387512388,0.0,1385.5,0.9742458227595663
YMR315W,1.0,0.0004957858205255329,0.0,4.323660793748507e-25,0.0004957858205255329,0.0,0.0004955401387512388,0.0,1385.5,0.9742458227595663
YKL069W,2.0,0.001487357461576599,0.0,2.0699211412846355e-06,0.10568374949826555,0.0,0.00042270482882191283,0.0001645612126360799,1809.0,0.9738601898743977
YGR213C,2.0,0.0004957858205255329,0.0,0.0007900890876582302,0.1456718854921326,0.0,0.00020388897164501206,0.00021878758521078632,1957.0,0.9729997438437941
YKL143W,14.0,0.001487357461576599,0.000809094915440974,0.000594327727600254,0.149414956187203,0.000809094915440974,0.0004855151511644227,0.00033024437870925606,522.0,0.9743651714347982
YOR089C,2.0,0.0004957858205255329,0.0,0.000342616348013364,0.13136825976752617,0.0,0.00023345204246954273,0.0001838485207255797,1915.5,0.9733473720006851
YGR229C,2.0,0.0004957858205255329,0.0,1.5493042546136421e-21,0.0008924144769459593,0.0,0.0003468241341176632,0.0,1534.0,0.9742357418489338
YPR049C,21.0,0.0019831432821021317,0.0002752048684126613,0.011873741120236933,0.17833781945339286,0.000335158311693237,0.000509284275173082,0.00039133280097072013,715.0,0.974344685930589
YGR238C,4.0,0.0004957858205255329,0.0,4.902950311163485e-05,0.12716467444125296,0.0,0.00023383946802905058,0.00021165395601993391,854.5,0.9743206551686306
YGR240C,1.0,0.001487357461576599,0.0,7.275529125139733e-22,0.0004957858205255329,0.0,0.0006433328115339021,0.0,1249.0,0.9742692140958655
YMR205C,1.0,0.0004957858205255329,0.0,4.496524285476142e-22,0.0004957858205255329,0.0,0.0003477474659685757,0.0,1472.0,0.9742441881047935
YLL017W,4.0,0.0004957858205255329,0.0,0.00023332613482645754,0.13723339355567582,0.0,0.00020288323913797922,0.00023240237047548142,1183.5,0.9742862569299645
YNL020C,4.0,0.0004957858205255329,0.0,0.00023332613482645754,0.13723339355567582,0.0,0.00020288323913797922,0.00023240237047548136,1183.5,0.9742862569299645
YGR247W,11.0,0.0009915716410510659,0.0006876250143121142,0.005799846101969957,0.16522022830540653,0.0007444866588396431,0.0003087342037429716,0.0003114429999930636,279.0,0.9743909061567082
YGR250C,3.0,0.0009915716410510659,9.83702024852248e-07,7.275529125139733e-22,0.0011155180961824492,9.83702024852248e-07,0.0006433328115339021,0.0,1490.5,0.9742367269625193
YIR001C,2.0,0.0004957858205255329,0.0,4.496524285476142e-22,0.0007436787307882995,0.0,0.0003477474659685757,0.0,1546.5,0.9742343978240844
YPL178W,3.0,0.0009915716410510659,9.83702024852248e-07,7.275529125139733e-22,0.0011155180961824492,9.83702024852248e-07,0.0006433328115339021,0.0,1490.5,0.9742367269625193
YGR253C,3.0,0.0004957858205255329,0.0,0.0005402139841860628,0.14145329150410224,0.0,0.0002038270842145855,0.00022986850098584167,1763.5,0.9740166325685773
YGR263C,4.0,0.0004957858205255329,0.0,7.424147023468471e-08,0.09042954464271948,0.0,0.00027950814905102676,0.0001172110614526712,229.5,0.9743937699432189
YLR132C,39.0,0.0024789291026276646,0.009610416962181071,0.026563816979607694,0.1923035728164574,0.009596823344913574,0.000662072971666678,0.00040475429921963784,956.0,0.9743010829403249
YPL251W,4.0,0.0004957858205255329,0.0,0.006391916307555349,0.16441131653891738,0.0,0.00017208725360045216,0.0002487962462464454,1668.0,0.9741619675406652
YOR124C,13.0,0.0019831432821021317,0.0024253173422732178,0.002392694693882943,0.1562634313777286,0.0024253173422732178,0.0006812201038235558,0.00031537132929795956,441.0,0.9743765247833907
YGR286C,4.0,0.0004957858205255329,0.0,7.424147023468471e-08,0.09042954464271948,0.0,0.00027950814905102676,0.0001172110614526712,229.5,0.9743937699432189
YGR294W,6.0,0.0004957858205255329,0.0,0.007849959584850491,0.16622205867132225,0.0,0.00017513627187411637,0.000255817495876781,557.5,0.9743614781477359
YHL002W,3.0,0.0009915716410510659,4.91851012426124e-07,8.408740026333456e-23,0.0009915716410510659,4.91851012426124e-07,0.0007186141457016025,0.0,1512.5,0.9742362573412376
YNR005C,2.0,0.0004957858205255329,0.0,5.945877093855135e-23,0.0006610477607007105,0.0,0.0003840031352760571,0.0,1581.5,0.9742338506346525
YNR006W,2.0,0.0004957858205255329,0.0,5.945877093855135e-23,0.0006610477607007105,0.0,0.0003840031352760571,0.0,1581.5,0.9742338506346525
YHL003C,24.0,0.0024789291026276646,0.0008444118725919739,0.0010456010123329655,0.14152781120250288,0.0008586165035601735,0.0006833794719541151,0.0003643013222456561,879.0,0.9743150372915439
YKL008C,26.0,0.001487357461576599,0.00022478228948664188,0.000927116480656916,0.14212680733498625,0.0002618642515415434,0.0004084952453856367,0.00034483608443671863,900.0,0.9743082343493783
YMR298W,19.0,0.001487357461576599,3.139235640580745e-05,0.0008507242150087586,0.1410374271443674,4.222700337839716e-05,0.0004072968456594559,0.00034221767090225,770.0,0.9743327746650366
YOR223W,3.0,0.0004957858205255329,0.0,7.784457026374524e-05,0.12062144900529409,0.0,0.00019055531776978913,0.00022779144829062768,1657.0,0.974182816888698
YLR046C,3.0,0.0004957858205255329,0.0,9.740853722441376e-05,0.13111180635655978,0.0,0.00021094124826788463,0.00021761541781614553,1704.0,0.9741050091299466
YLR376C,8.0,0.001487357461576599,0.0009279151234140969,0.00047577012902078557,0.14806442417581073,0.0009447658690810654,0.0005478008341189793,0.00029586781001630545,27.0,0.9744012697903622
YHL011C,2.0,0.0004957858205255329,0.0,1.4227102857872929e-06,0.10159132174579905,0.0,0.00028162545834997145,0.00013121420196225488,1795.5,0.9739133786492247
YHL012W,15.0,0.0004957858205255329,0.0,0.0016321224665597405,0.1494981030743411,0.0,0.00020323109442573818,0.0002612758306340572,624.5,0.9743572725005248
YOL054W,13.0,0.0009915716410510659,6.623095037231978e-05,0.013598856636215031,0.17240924863598445,9.404836112513689e-05,0.0002748237008230107,0.0003408569395438557,399.0,0.9743818640527311
YHL019C,6.0,0.0009915716410510659,0.0,0.00013951747261639505,0.12740590497229964,0.0,0.00037503450843317566,0.0002625545643491345,97.0,0.9743984942768793
YKL135C,16.0,0.0024789291026276646,0.004296666577788364,0.0016849609261854203,0.15016662449669702,0.004183128198355083,0.0008765294640124334,0.0003279855128916978,651.0,0.9743551972632148
YHL025W,2.0,0.0004957858205255329,0.0,0.0004020586820651839,0.130614591221602,0.0,0.00020519215015111911,0.00020367853294198327,1912.0,0.9733641618278983
YHL027W,1.0,0.0004957858205255329,0.0,4.323660793748507e-25,0.0004957858205255329,0.0,0.0004955401387512388,0.0,1385.5,0.9742458227595663
YJL056C,1.0,0.0004957858205255329,0.0,4.323660793748507e-25,0.0004957858205255329,0.0,0.0004955401387512388,0.0,1385.5,0.9742458227595663
YHL033C,9.0,0.0004957858205255329,0.0,0.000690765741576372,0.13590049131150903,0.0,0.0001798972759919114,0.00025472267367761617,287.0,0.9743903390298232
YHL039W,4.0,0.0004957858205255329,0.0,0.0013466844589120031,0.15283200092421834,0.0,0.0001832340205718674,0.00024924571505805404,1632.0,0.9742209004150573
YHL042W,2.0,0.0004957858205255329,0.0,6.923940911429231e-07,0.0968380402366776,0.0,0.00029364471253249234,0.00012429762182576985,1774.0,0.9739839801734264
YOR127W,3.0,0.0009915716410510659,0.000809094915440974,9.339173964053613e-06,0.10986753280900988,0.000809094915440974,0.0005141147041644655,0.00015624496554215357,1293.0,0.9742552878749721
YHL046C,7.0,0.0004957858205255329,0.0,0.0002529776182298472,0.1418416532336806,0.0,0.00020330587445400176,0.0002546365190880031,145.0,0.9743975842574973
YHR005C,2.0,0.0004957858205255329,0.0,5.945877093855135e-23,0.0006610477607007105,0.0,0.0003840031352760571,0.0,1581.5,0.9742338506346525
YOR212W,3.0,0.0009915716410510659,4.91851012426124e-07,8.408740026333456e-23,0.0009915716410510659,4.91851012426124e-07,0.0007186141457016025,0.0,1512.5,0.9742362573412376
YHR009C,2.0,0.0004957858205255329,0.0,0.00012166602584083294,0.12638694543874246,0.0,0.00025144726500617225,0.00018280289877570363,1896.0,0.9734569546538538
YOR359W,15.0,0.0009915716410510659,0.0008090949154409739,0.0016411401517478345,0.14953138774607092,0.000809094915440974,0.00041716933314641194,0.0002614124321347454,615.0,0.9743582159660895
YHR014W,3.0,0.0004957858205255329,0.0,6.124272903029057e-06,0.11317216750551477,0.0,0.00024520947644006533,0.0001778036656418625,1619.5,0.9742311311962203
YHR185C,9.0,0.0019831432821021317,0.001880392039628565,8.257815452008857e-05,0.13138110877571937,0.0019908766145829235,0.0008032534378536153,0.0002513079945899128,242.0,0.974392820156256
YLR243W,6.0,0.001487357461576599,0.003231953002652061,0.00017146286091462376,0.1320008309869256,0.003231953002652061,0.000649735940846323,0.00021099022571490267,94.0,0.9743987549341062
YHR025W,39.0,0.0019831432821021317,4.201762747084389e-05,0.034636143300379924,0.18420741307226482,4.082297518656959e-05,0.0003651063246827486,0.0003473561570391799,1000.5,0.9742977519002767
YHR026W,26.0,0.0009915716410510659,0.005161775255319757,0.0012287618614538307,0.15758334773849775,0.005279292080069766,0.0003154014206669085,0.0003425968731973351,877.0,0.9743154293467465
YHR030C,1.0,0.0004957858205255329,0.0,4.323660793748507e-25,0.0004957858205255329,0.0,0.0004955401387512388,0.0,1385.5,0.9742458227595663
YPL140C,1.0,0.0004957858205255329,0.0,4.323660793748507e-25,0.0004957858205255329,0.0,0.0004955401387512388,0.0,1385.5,0.9742458227595663
YHR035W,4.0,0.0004957858205255329,0.0,9.504326683342313e-05,0.12156022227357059,0.0,0.00024045862255598477,0.00019850306562991344,744.0,0.9743371130209754
YHR036W,4.0,0.0004957858205255329,0.0,0.00020359418250453986,0.1273938217112059,0.0,0.0001894173537013698,0.00023712759334109835,861.5,0.9743198239823379
YPL019C,3.0,0.0004957858205255329,0.0,0.00031108292542059206,0.1374440249793262,0.0,0.00021857863751734076,0.00022269912209906713,1741.5,0.9740523053876252
YHR066W,2.0,0.0004957858205255329,0.0,5.945877093855135e-23,0.0006610477607007105,0.0,0.0003840031352760571,0.0,1581.5,0.9742338506346525
YJR047C,2.0,0.0004957858205255329,0.0,0.0011918413963007053,0.14118566913211636,0.0,0.00021815242198991008,0.0001859214653851779,1949.5,0.9731140231696231
YHR076W,5.0,0.0004957858205255329,0.0,0.0007228594021554812,0.13605190480329737,0.0,0.0001827266911768873,0.00024727093641876166,510.0,0.974366519912065
YHR091C,2.0,0.0004957858205255329,0.0,5.945877093855135e-23,0.0006610477607007105,0.0,0.0003840031352760571,0.0,1581.5,0.9742338506346525
YOL088C,3.0,0.0009915716410510659,4.91851012426124e-07,8.408740026333456e-23,0.0009915716410510659,4.91851012426124e-07,0.0007186141457016025,0.0,1512.5,0.9742362573412376
YHR096C,26.0,0.0004957858205255329,0.0,0.0007859484886103124,0.14158748351670233,0.0,0.00017694916665788544,0.0002636966064491659,915.0,0.9743069825603083
YHR098C,3.0,0.0009915716410510659,0.000809094915440974,0.00011389383288867565,0.1267566722773384,0.000809094915440974,0.0004830242695237517,0.00017656028865528533,1683.0,0.974143524063317
YJR048W,2.0,0.0004957858205255329,0.0,8.442275301809258e-06,0.10972393858217244,0.0,0.00027968234279616326,0.00013682159534831998,1828.0,0.9737800409721723
YPR181C,8.0,0.001487357461576599,0.0024253173422732178,0.0015278557819979133,0.1500156864108728,0.0024253173422732178,0.0006036127159388763,0.0002487074827641346,23.0,0.9744014094249097
YHR102W,8.0,0.0009915716410510659,0.0,0.004804355026703688,0.15875670205920756,0.0,0.0002741616541021878,0.000323546491796343,79.0,0.9743992373660448
YHR107C,3.0,0.0004957858205255329,0.0,0.0003486985677681752,0.13996461978982547,0.0,0.00025393921327600494,0.0001854656013743915,1756.0,0.9740302462408403
YIL008W,3.0,0.0004957858205255329,0.0,0.0053178771794662304,0.15828900025017145,0.0,0.00017156673746820413,0.00024329391788319247,1814.0,0.9738469501587514
YLR021W,10.0,0.0009915716410510659,0.00017569650064938705,0.008672429454645136,0.16906739535845877,0.0001812115134035065,0.0003173851717428632,0.00030859060758726834,171.0,0.9743966426460916
YNL222W,9.0,0.0004957858205255329,0.0,0.008407223023587616,0.16855822011832788,0.0,0.0001778428363038159,0.00026166885705538836,143.5,0.9743976085231567
YIL132C,13.0,0.0019831432821021317,0.002685469790220043,0.005068272601023274,0.1728529733783239,0.002715695458912552,0.0006685453674201654,0.0003526164132797175,374.0,0.9743844234056906
YJL086C,11.0,0.0004957858205255329,0.0,0.0012155789417840096,0.15715929052567626,0.0,0.00021338026501521766,0.0002521474870050866,345.0,0.9743866740025101
YJL180C,11.0,0.0004957858205255329,0.0,0.0012155789417840096,0.15715929052567626,0.0,0.00021338026501521766,0.0002521474870050866,345.0,0.9743866740025101
YJL203W,11.0,0.0004957858205255329,0.0,0.0012155789417840096,0.15715929052567626,0.0,0.00021338026501521766,0.0002521474870050865,345.0,0.9743866740025101
YLR112W,11.0,0.0004957858205255329,0.0,0.0012155789417840096,0.15715929052567626,0.0,0.00021338026501521766,0.00025214748700508663,345.0,0.9743866740025101
YHR115C,4.0,0.0009915716410510659,0.0008090949154409742,0.0002516367484864675,0.13226077748355208,0.000809094915440974,0.0004913545021602983,0.00017596071420932397,907.5,0.9743076020232275
YOR215C,2.0,0.0004957858205255329,0.0,1.8654756053157375e-05,0.11382429083323065,0.0,0.0002835532156402727,0.0001364612670108665,1842.5,0.9737067954339836
YIL128W,2.0,0.0004957858205255329,0.0,5.945877093855135e-23,0.0006610477607007105,0.0,0.0003840031352760571,0.0,1581.5,0.9742338506346525
YHR123W,27.0,0.0009915716410510659,4.5611296748100316e-05,0.001489707609931696,0.14760884133219287,4.4853847595079856e-05,0.0002780653117144009,0.00033743170192647567,902.0,0.9743077143141703
YJR008W,4.0,0.0004957858205255329,0.0,0.0012552529412900091,0.14298919056024645,0.0,0.0001954226903404532,0.0002294489880824351,1271.5,0.9742638696016127
YHR137W,0.0,0.0009915716410510659,0.0,4.323660793748507e-25,0.0,0.0,0.0004955401387512388,0.0,1992.5,0.025638543272538512
YHR156C,2.0,0.0004957858205255329,0.0,0.004698989633264134,0.16199233672491015,0.0,0.00019039261763188043,0.00022254250538564352,1965.5,0.9725414494352393
YJR010W,48.0,0.0024789291026276646,0.0011097698601322836,0.06338605157207679,0.20208221094071835,0.0010345880898945386,0.0005461303678272916,0.0003510590538644897,1140.5,0.974290154615972
YJR122W,4.0,0.0004957858205255329,0.0,4.902950311163485e-05,0.12716467444125296,0.0,0.00023383946802905058,0.00021165395601993432,854.5,0.9743206551686306
YLR452C,4.0,0.0004957858205255329,0.0,4.902950311163485e-05,0.12716467444125296,0.0,0.00023383946802905058,0.00021165395601993432,854.5,0.9743206551686306
YHR166C,6.0,0.0009915716410510659,0.000809094915440974,0.0037008036373491118,0.156609590313974,0.0008090949154409741,0.00038562383380937856,0.000247523919858629,442.0,0.9743765115063949
YLR451W,2.0,0.0004957858205255329,0.0,0.00027432668645958387,0.13140681433407894,0.0,0.00023821482791566213,0.00017590107468082463,1917.0,0.973346525221631
YML062C,39.0,0.0009915716410510659,0.0,0.014638013601802884,0.18355294563035732,0.0,0.0002993574091057623,0.0003364364344522403,1017.0,0.9742971054254972
YHR169W,2.0,0.0004957858205255329,0.0,2.9063885533390342e-05,0.11817018176501759,0.0,0.0002637006476589936,0.00016038850391613855,1852.0,0.9736246079808204
YKL075C,4.0,0.0009915716410510659,0.000809094915440974,0.00039207209345274834,0.1381650335448421,0.000809094915440974,0.0004463801629088475,0.0002178715298611015,1182.0,0.974286274906805
YLL042C,3.0,0.0004957858205255329,0.0,9.720472516298612e-05,0.12709248331185116,0.0,0.00022590791051397223,0.0001976350009163051,1688.5,0.9741363079708723
YIL007C,6.0,0.0009915716410510659,0.002127173261601785,0.0010307283688346088,0.1504694137025826,0.002215272318621898,0.0003851182992483328,0.00026711727064932504,381.0,0.9743830233906177
YMR016C,3.0,0.0004957858205255329,0.0,6.124272903029057e-06,0.11317216750551477,0.0,0.00024520947644006533,0.00017780366564186281,1619.5,0.9742311311962203
YHR187W,1.0,0.0004957858205255329,0.0,4.323660793748507e-25,0.0004957858205255329,0.0,0.0004955401387512388,0.0,1385.5,0.9742458227595663
YMR312W,1.0,0.0004957858205255329,0.0,4.323660793748507e-25,0.0004957858205255329,0.0,0.0004955401387512388,0.0,1385.5,0.9742458227595663
YLR146C,3.0,0.0009915716410510659,0.000809094915440974,0.0003486878619366597,0.13999379428066233,0.000809094915440974,0.0004889972265235866,0.00018553442188065127,1750.0,0.974034583790265
YPL037C,2.0,0.0004957858205255329,0.0,0.0003467717670587299,0.13996461978982547,0.0,0.00024917601118244976,0.00018546560137439177,1945.0,0.9731445141550923
YHR197W,39.0,0.0004957858205255329,0.0,0.013488869448762882,0.18215899866055804,0.0,0.00018142087576644543,0.0002708528467336667,1035.5,0.9742962831225352
YHR216W,39.0,0.0004957858205255329,0.0,0.023835713256763955,0.17540355916988182,0.0,0.0001732300979500551,0.0002707692768445357,1089.0,0.9742937844863796
YIL001W,5.0,0.0004957858205255329,0.0,4.093700702526759e-05,0.12453555128156453,0.0,0.0002407738932474419,0.0002061483939591003,391.0,0.9743823805881076
YIL011W,1.0,0.0004957858205255329,0.0,4.323660793748507e-25,0.0004957858205255329,0.0,0.0004955401387512388,0.0,1385.5,0.9742458227595663
YMR201C,1.0,0.0004957858205255329,0.0,4.323660793748507e-25,0.0004957858205255329,0.0,0.0004955401387512388,0.0,1385.5,0.9742458227595663
YIL018W,7.0,0.0004957858205255329,0.0,0.00017867299049137035,0.13386889138159805,0.0,0.00022612026767858157,0.0002293249899206308,102.0,0.9743983530462661
YIL026C,1.0,0.0004957858205255329,0.0,4.323660793748507e-25,0.0004957858205255329,0.0,0.0004955401387512388,0.0,1385.5,0.9742458227595663
YPR068C,1.0,0.0004957858205255329,0.0,4.323660793748507e-25,0.0004957858205255329,0.0,0.0004955401387512388,0.0,1385.5,0.9742458227595663
YIL033C,11.0,0.002974714923153198,0.0024258091932856437,0.0005407371549074096,0.14179673346595112,0.0024258091932856437,0.0009698004340254567,0.00023313150000952502,367.0,0.9743851588497905
YJL164C,3.0,0.0004957858205255329,0.0,4.009088805894039e-05,0.12081673467556708,0.0,0.00023921045112801473,0.00016850833248800628,1659.0,0.9741816577830517
YKL166C,3.0,0.0004957858205255329,0.0,4.009088805894039e-05,0.12081673467556708,0.0,0.00023921045112801473,0.0001685083324880063,1659.0,0.9741816577830517
YPL203W,3.0,0.0004957858205255329,0.0,4.009088805894039e-05,0.12081673467556708,0.0,0.00023921045112801473,0.00016850833248800639,1659.0,0.9741816577830517
YIL045W,2.0,0.0004957858205255329,0.0,2.627109808960367e-07,0.09246509644957356,0.0,0.00029566293055393006,9.646814788157141e-05,1747.0,0.9740440593769715
YOR178C,3.0,0.0009915716410510659,0.000809094915440974,3.543435712846621e-06,0.10427266388161426,0.000809094915440974,0.0005207712000674833,0.00011466422569848693,1187.0,0.9742855211710789
YJR130C,3.0,0.0004957858205255329,0.0,0.0005790425279057459,0.1398917367343215,0.0,0.00022482966958405174,0.0002071591253540665,1753.5,0.9740307943215075
YML082W,3.0,0.0004957858205255329,0.0,0.0005790425279057459,0.1398917367343215,0.0,0.00022482966958405174,0.00020715912535406648,1753.5,0.9740307943215075
YIL050W,8.0,0.0009915716410510659,0.00040282597917699556,0.0021752363562259217,0.14611557229663383,0.00040282597917699556,0.0003420025375384059,0.0002832089141107372,72.0,0.9743994318463316
YIL053W,2.0,0.0004957858205255329,0.0,0.0006300970378134067,0.13977528159448022,0.0,0.00024060357523592274,0.000183062203975456,1940.5,0.9731491275766307
YIL062C,1.0,0.0004957858205255329,0.0,4.323660793748507e-25,0.0004957858205255329,0.0,0.0004955401387512388,0.0,1385.5,0.9742458227595663
YKL013C,1.0,0.0004957858205255329,0.0,4.323660793748507e-25,0.0004957858205255329,0.0,0.0004955401387512388,0.0,1385.5,0.9742458227595663
YLR321C,48.0,0.002974714923153198,0.013477531041391787,0.05111843543534013,0.19661013702033883,0.013300557368695835,0.0008160888556248139,0.0004135199172572299,1149.0,0.9742889951943665
YIL069C,7.0,0.0004957858205255329,0.0,0.00017867299049137035,0.13386889138159805,0.0,0.00022612026767858157,0.000229324989920631,102.0,0.9743983530462661
YIL075C,1.0,0.0004957858205255329,0.0,4.323660793748507e-25,0.0004957858205255329,0.0,0.0004955401387512388,0.0,1385.5,0.9742458227595663
YLR421C,1.0,0.0004957858205255329,0.0,4.323660793748507e-25,0.0004957858205255329,0.0,0.0004955401387512388,0.0,1385.5,0.9742458227595663
YIL084C,39.0,0.0004957858205255329,0.0,0.013488869448762882,0.18215899866055804,0.0,0.00018142087576644543,0.0002708528467336673,1035.5,0.9742962831225352
YIL085C,7.0,0.0004957858205255329,0.0,0.00024243268463376943,0.1321436749752046,0.0,0.00019175555101376207,0.0002469641949185793,108.0,0.9743982914141683
YIL103W,1.0,0.0004957858205255329,0.0,4.323660793748507e-25,0.0004957858205255329,0.0,0.0004955401387512388,0.0,1385.5,0.9742458227595663
YKL191W,1.0,0.0004957858205255329,0.0,4.323660793748507e-25,0.0004957858205255329,0.0,0.0004955401387512388,0.0,1385.5,0.9742458227595663
YIL104C,3.0,0.0004957858205255329,0.0,0.0001265124407331367,0.13218268609751574,0.0,0.0001983122312195007,0.00021778986746526257,1714.0,0.9740963460989835
YPL059W,9.0,0.0009915716410510659,0.0,0.0018226801853970008,0.15460870811728303,0.0,0.0003077205736319501,0.00031500977952355556,142.0,0.9743976293512208
YIL105W-A,14.0,0.0004957858205255329,0.0,0.011267654287859724,0.17003043748391833,0.0,0.00017185635832226386,0.00026592753150760985,460.5,0.9743740988837608
YNL161W,4.0,0.0009915716410510659,0.0024243336402483655,6.230145024786133e-06,0.11260293873107176,0.002424333640248365,0.000491637094573281,0.00013634751031376403,537.0,0.9743626703321129
YNL107W,11.0,0.0009915716410510659,0.0004790589346650249,0.008016746801936613,0.16860053421902282,0.0004858097165909192,0.00030466248078504625,0.000318917625508741,261.0,0.9743919824917534
YIL124W,26.0,0.0004957858205255329,0.0,0.0007859484886103124,0.14158748351670233,0.0,0.00017694916665788544,0.00026369660644916693,915.0,0.9743069825603083
YLR322W,3.0,0.0004957858205255329,0.0,0.00037574616399282186,0.1426551036664141,0.0,0.00021612283548729286,0.0002231673178981726,1769.0,0.9740056585388431
