node,cagiada-dG
YKL071W,17.285892989077624
YKL074C,16.998332545196153
YLR116W,15.552546106978712
YKL086W,7.212003058065958
YKL092C,26.23060507347933
YKL091C,20.05183859612898
YKL096W-A,1.7345884135503435
YKL113C,23.328410441706854
YKL112W,12.631887268907962
YKL127W,36.99506599726344
YKL125W,24.483326843519578
YOR124C,30.06238116508526
YOR138C,22.897338384074782
YKL156W,3.7492752409944483
YKL151C,22.108981838629692
YKL162C,17.384897231875073
YOR385W,13.175336535811228
YKL160W,3.8864209400955163
YKL176C,18.195536004548938
YGR057C,11.42580958561136
YPL231W,30.728757352800518
YKL182W,38.54056458107596
YIR012W,24.32943986570053
YKL187C,
YKL186C,8.420114533399007
YKL189W,19.31015946168043
YKL197C,25.60486006126227
YNL329C,30.289580339223555
YKL194C,27.023137068942532
YKL205W,26.452984507478302
YKL212W,
YKL214C,4.986040502500242
YKL213C,31.43310630523793
YKR003W,23.3280789463751
YKL222C,26.530600001962565
YNL316C,17.274501666081377
YKR027W,28.43457820395735
YKR013W,13.49393510148274
YPR173C,25.163131242126994
YNL265C,10.302397377396092
YKR039W,
YKR036C,18.918865731274916
YLR323C,5.9795963031609425
YKR041W,6.405606274447198
YPL064C,9.024961954265978
YNL078W,5.1944529012663585
YKR052C,14.18995445412301
YKR054C,32.83932498654974
YKR065C,
YKR064W,22.88131556215312
YKR079C,32.52294901963642
YKR086W,24.678937099101425
YKR088C,
YKR087C,16.832808045830763
YPL157W,17.005935726769586
YKR095W,20.114730781643587
YKR094C,9.193295851423146
YNL246W,12.710118853300488
YOR257W,9.203442522744938
YGL175C,7.905833301161396
YLL003W,12.910283668553118
YLR422W,29.445035198981213
YNL234W,10.160047233741638
YLL007C,26.33223183859144
YLL012W,25.661057720368866
YLL014W,
YMR226C,18.09079446950009
YPR160W,30.76331376936636
YLL032C,28.230823714174257
YML119W,6.0803877712199395
YLL027W,6.800114359776362
YLL054C,23.47106082008276
YLL043W,
YLR001C,
YCR068W,25.076913744046248
YLR006C,10.281805044624116
YNR031C,15.229284481774735
YLR011W,11.654694060008707
YLR017W,20.70550183763967
YLR016C,10.319138979331036
YIR005W,7.009431763701219
YGL174W,5.311001991319385
YLR032W,19.548173437926557
YBR218C,40.30082493167451
YLR035C,21.858619688065826
YLR035C-A,21.40138503531562
YLR050C,
YLR045C,27.682854478492
YLR065C,
YLR060W,30.08241377888489
YFL022C,28.564687783740585
YLR084C,
YLR091W,14.391561650581721
YLR105C,15.902236240347719
YAR008W,11.365036466340097
YPL083C,15.173093753174232
YLR107W,22.386883678279112
YLR108C,22.276557808312386
YLR132C,12.711051082659099
YLR120C,29.300979935677308
YLR141W,9.212818846707442
YLR136C,6.602064680882811
YLR146C,19.269173979516808
YPR069C,20.943539675990557
YLR143W,33.067207610208065
YLR168C,9.965146051591368
YKL053C-A,4.052738877238042
YLR176C,12.371213103118091
YLR193C,8.167389511154227
YLR190W,6.956109122194065
YLR203C,22.702393906525597
YLR194C,4.565741865668948
YLR215C,18.3239874270815
YLR210W,18.202334710289275
YLR226W,16.757496208718962
YPR161C,23.519349882806964
YLR231C,27.82541697890223
YLR228C,9.814920494299384
YLR234W,32.722968033118086
YMR190C,12.236774759279868
YLR262C,12.074598216388702
YLR253W,26.97016835193194
YLR271W,8.460646901266877
YLR266C,25.533718347481948
YLR283W,
YLR281C,6.13845126656448
YLR287C-A,2.485090213235031
YLR285W,15.685158787026934
YLR300W,27.515002680101812
YLR313C,11.986414123440696
YLR309C,12.926265515653697
YLR315W,5.125560357100025
YLR333C,3.787627345458813
YOR299W,27.283661317553115
YLR351C,16.749303679466305
YLR363W-A,2.3097169939611195
YLR367W,7.817695503548627
YNR021W,
YPR063C,
YLR376C,11.001456091443488
YNL190W,9.372398983519851
YLR392C,21.46192144621504
YLR401C,28.124377832184777
YLR395C,
YLR405W,22.691441062343834
YPL108W,6.438099666805051
YLR403W,8.483174777854517
YLR407W,5.332973312069464
YLR414C,
YDR014W,16.490111031426302
YMR304W,32.337365279513946
YLR436C,26.022929153670894
YLR438W,25.843102648434236
YLR438C-A,4.338297515254667
YDR378C,3.6721313653866705
YER146W,4.611047556865411
YNL147W,4.614820378873729
YLR452C,25.28360147977063
YMR099C,19.927252032318517
YML007W,7.163833401941526
YML005W,26.5464632793912
YML014W,15.252076192497215
YML008C,21.837559792649934
YML020W,18.401177273054785
YML018C,
YML024W,5.691712424445797
YML021C,18.278088735070323
YML027W,6.622627383767394
YML026C,7.215430559472425
YML038C,
YML037C,4.779808908055534
YML051W,24.370272676166525
YLR081W,
YML058W,1.951432538787639
YML052W,
YML060W,22.24310697625753
YMR148W,
YMR147W,
YML070W,37.478195029073035
YML079W,12.7700964764941
YML116W,
YMR010W,
YMR002W,3.299236919947133
YMR022W,11.030474912081013
YMR021C,12.739909659562091
YMR032W,12.496890163788537
YMR319C,
YMR027W,27.8072792819089
YMR042W,4.642806768723624
YML099C,19.385705026714916
YMR036C,12.293006373472869
YMR048W,7.579448216839455
YBR072W,8.25190412507156
YMR043W,8.889366026587732
YDR173C,18.20548707652915
YMR064W,23.841480505133692
YMR059W,5.915999876629501
YMR069W,13.523654358452994
YMR066W,24.1338857673001
YMR076C,33.121076575959975
YMR074C,4.211948589299969
YMR079W,18.962450232699943
YHR076W,17.72506397067587
YMR077C,5.275948410952021
YMR097C,20.011531800373483
YMR106C,21.470313985226802
YMR284W,24.26944681649086
YGL202W,29.17886750876776
YMR127C,15.817052034268157
YDR181C,9.915984446835179
YMR138W,10.502459654491032
YNL148C,12.001786908933202
YOR349W,29.856207649830026
YMR143W,8.220047442643882
YMR139W,23.032278496355616
YPR035W,24.77957795530616
YMR159C,2.9425404978582916
YPL149W,15.125127942895148
YMR144W,4.755489050749086
YMR160W,24.3912567606093
YNR048W,
YMR162C,
YMR167W,20.974520899554342
YMR164C,12.85721659487298
YMR168C,27.720707019210224
YMR094W,19.65624817548043
YMR169C,35.469225875472816
YMR170C,35.1357515489823
YMR173W,20.806962264171997
YMR171C,
YMR175W,1.620987707434936
YMR306W,
YMR174C,1.6008011169398455
YMR192W,19.448784018633575
YPL249C,12.485082603577633
YMR179W,11.332220313391156
YMR194W,3.794461185205032
YMR196W,
YMR195W,1.96665344850436
YPR159W,
YMR200W,10.666095664461292
YMR207C,42.22251825805475
YMR225C,4.969316545993454
YMR232W,17.115797988006637
YMR230W,4.898363964816474
YMR242C,7.008460418804544
YPL206C,19.069701024871343
YMR243C,
YMR253C,
YMR251W-A,1.3211976357039017
YJR070C,20.65168116387526
YMR256C,
YMR280C,20.680546052064347
YMR277W,26.96472399658967
YMR285C,26.652131356917323
YMR283C,28.055395436257704
YPL029W,28.177183450596686
YMR287C,26.497086657449007
YAR019C,28.49584194299368
YMR295C,5.69406398670562
YER166W,
YMR302C,
YMR299C,12.011599815472897
YNL003C,13.593116815952937
YNL006W,16.730340278045816
YNL010W,14.844723344181345
YNL044W,
YNL046W,
YNL058C,
YNL053W,12.492754758017828
YNL066W,21.529240849874636
YNL063W,19.688649025588415
YNL082W,22.14540381097896
YNL068C,20.35966105770062
YNL095C,
YNL086W,2.900273062302805
YNL099C,10.896602869055213
YNL098C,14.066349800311299
YNL103W,7.690509411410982
YNL100W,7.861021717994333
YNL115C,
YNL108C,17.752434890143707
YNL123W,29.801874268595313
YNL125C,
YLR177W,17.604786948579633
YNL136W,7.133933198895062
YNL130C,
YHR123W,
YNL167C,7.784426046803855
YNL162W,4.175268038347904
YNL216W,17.506276684164643
YNL198C,
YNL218W,29.393369684084888
YNL217W,18.40891793352532
YOL031C,18.49307263874023
YNL238W,
YNL264C,20.741770109444126
YGR170W,16.954596065226408
YNL257C,
YNL278W,22.175309051865895
YNL280C,
YDR458C,
YER044C,
YNL279W,
YNL298W,13.785448833993266
YNL282W,8.363501589907608
YDR478W,5.20863607164145
YNL309W,4.957942589241052
YNL301C,9.252170189893683
YNL315C,12.902205580837284
YNL310C,4.568505331984305
YNL322C,8.719782818543017
YOL088C,13.347581809224703
YGR143W,
YOR137C,
YNL327W,22.685603735063555
YNL326C,
YLR224W,17.7678391120706
YOR034C,
YNR007C,11.190209797298468
YBL078C,6.374829996054694
YNR043W,26.894881589880562
YOL052C,18.63116319109272
YNR044W,14.104077766076996
YNR056C,
YNR055C,
YOL007C,
YNR067C,18.70443830936387
YOL020W,
YOL016C,21.764591619914682
YOL027C,
YOL023W,30.81585278652902
YOL033W,31.638388467841565
YOL028C,4.090450038077385
YBR177C,28.771966841343005
YOL049W,30.97762897490661
YOL047C,
YOL055C,32.50392746213923
YOL052C-A,1.4677720608864258
YOL064C,22.18544061687478
YOL060C,
YOL071W,6.840219952765104
YOL066C,31.793274797734263
YOL072W,23.22940362836285
YOL087C,30.311679716397553
YOL092W,
YOL089C,19.255210620891443
YOL101C,
YOL100W,22.566580206172283
YOL113W,22.191359405041133
YOL125W,25.19372425127848
YOL123W,15.272271516682839
YOL126C,21.607365422406552
YDL200C,10.772354391588268
YGL184C,25.017694660029857
YGL179C,21.88186974221271
YGR127W,17.662169724146004
YGR077C,27.066897125967426
YKR009C,38.7920162561362
YKL128C,18.554325814486074
YOR090C,26.32012455760705
YOR180C,14.666486072828127
YOL137W,
YOL136C,15.405968392646804
YOL141W,30.849042946422347
YOL140W,24.73761737319426
YOR026W,19.151422315434807
YGR188C,16.540985592027848
YOR040W,16.993716051703366
YOR035C,27.133038090202326
YAL029C,31.29891519135344
YOR060C,9.522192491689172
YOR045W,
YOR064C,5.994770913798005
YOR062C,7.062727034295734
YOR074C,22.54067149646999
YOR070C,17.02290573715363
YOR077W,7.417091212300915
YER019W,
YGR224W,
YGR197C,
YOR083W,4.4033737770594525
YOR094W,12.920016253122593
YOR107W,7.422121653490294
YAL054C,38.17631588757242
YOR104W,
YOR120W,23.08743009288727
YOR113W,9.409351254215721
YOR143C,20.69078882605543
YOR130C,
YOR156C,21.227945599407207
YOR147W,
YOR167C,3.591050724312754
YOR161C,
YOR179C,7.198802745177128
YOR176W,26.13378374189432
YOR185C,14.397615017357065
YOR182C,2.552550906081483
YOR199W,
YGL065C,
YGR284C,
YOR193W,8.268976948219748
YOR221C,20.068122460471816
YOR213C,11.092357999793709
YOR234C,5.470410763515519
YOR231W,19.384635541232488
YOR236W,13.306300276528122
YOR246C,20.471787434529595
YOR243C,30.06293091326855
YOR269W,20.411883772658094
YOR267C,18.951044708023552
YOR274W,22.085371528885865
YOR273C,
YOR288C,18.18687682346319
YOR281C,11.036366401478837
YOR293W,4.954761622000373
YOR292C,
YOR297C,
YOR295W,7.484164128206362
YOR312C,6.935396445699024
YMR233W,7.329423456125937
YOR305W,12.039828723703897
YOR322C,21.038032968581376
YOR317W,34.673932198151505
YOR336W,33.69405122468709
YOR342C,12.396110480073698
YOR337W,19.242616133530234
YOR354C,27.525858514444735
YOR346W,21.325760661487497
YOR358W,7.427518301870712
YOR355W,10.558798362279374
YOR370C,28.81416158942471
YOR360C,26.977854998371356
YOR372C,7.6092328936962605
YPL005W,24.628726602259857
YPL024W,9.460535397373215
YPL030W,29.127752906443273
YPL026C,23.167952919586355
YPL067C,11.368373979574093
YPL060W,
YOR334W,
YPL069C,19.378571003038616
YPL068C,6.322207644452386
YPL074W,15.549781841754767
YPL072W,21.460785639118214
YPL076W,
YPL075W,15.229216276267055
YPL245W,24.366513676930634
YPL087W,
YPL084W,23.90435318141239
YPL097W,28.436751127799237
YPL090C,10.694217345188855
YPL109C,27.212427405526476
YPL107W,7.831211992316833
YPL115C,10.091475152022976
YPL112C,12.158233222446045
YPL125W,29.780127714840923
YPL117C,15.52444818206045
YPL144W,6.851394999772298
YLR021W,6.592787060363143
YPL133C,13.834797158733327
YPL161C,28.37237041989908
YPL168W,10.577852006735721
YPL163C,5.196277166085913
YPL183W-A,2.527380890439895
YPL175W,25.432405198732294
YPL198W,11.789699566629064
YPL191C,15.215561235729968
YPL220W,10.205446213789086
YPL214C,34.33297714747994
YPL222W,34.36922565490206
YPL242C,21.576845127614117
YPL239W,10.452689764037329
YPL247C,20.77426448994849
YJL141C,19.414885228569528
YPL246C,
YGR172C,
YPL273W,20.850450713541107
YPL269W,16.419812861958825
YER016W,9.933042791237362
YPR003C,
YPR002W,28.50447585873549
YPR013C,5.680097545732315
YPR006C,29.575784941778686
YPR022C,14.412561612933393
YPR016C,14.484165121398464
YPR040W,15.25244715313465
YPR047W,27.096600824190347
YPR043W,3.6938607938087147
YPR057W,13.686451337461596
YPR097W,19.524852456780305
YPR067W,7.011737385862302
YPR102C,9.879129022386225
YPR129W,7.761621006843499
YPR122W,32.00088807340001
YPR140W,21.72579124350328
YPR132W,6.3600726086823185
YPR148C,11.394433435737543
YPR141C,18.145514287243017
YPR155C,18.520305812257373
YPR186C,14.647113242331097
YLR133W,24.6133034767136
YML123C,
YNL192W,
YBR123C,26.401792882137336
YDR362C,21.95714153970877
YGR047C,22.320371079439518
YOR110W,19.882513837579584
YAL001C,23.278538829444166
YAL002W,27.508892994085308
YDR495C,24.38442616485468
YCL050C,19.12145049170601
YBR101C,16.67406921333843
YDL226C,11.596839239382259
YDR068W,6.986832882750875
YEL007W,14.846859280083972
YDR103W,16.129850253334084
YGL073W,11.123888588413894
YIL044C,9.576892902451357
YLR257W,5.2328220553733304
YNL241C,28.995274216288163
YOL032W,8.497332943590342
YAL038W,35.77422616519978
YOR027W,28.223022258958935
YDR289C,12.070622524945192
YJR017C,10.078035194882496
YOR032C,6.451756318844406
YDR483W,
YBL032W,14.986977764901223
YIR035C,18.054090219821806
YIL110W,19.88290600849358
YLL001W,28.749803797288166
YLR118C,15.797905500709094
YMR130W,18.270160232452966
YMR217W,36.481714294967254
YOR131C,13.837800152401996
YOR241W,30.85364535833203
YPR118W,27.6733202970709
YPR089W,22.707747922601477
YDR372C,16.788496557382615
YJL159W,22.809217936303565
YNL157W,3.676800776755507
YKR084C,29.744869084977623
YLR225C,20.410865724395027
YLR195C,26.74929979099555
YOR057W,14.512858171232827
YDR545W;YLR466W;YLR467W;YOR396W;YIL177C;YJL225C,
YLR359W,31.40763893325738
YMR206W,4.277262133913954
YFL045C,16.023690490412196
YIL053W,17.90856027122735
YKR014C,13.044800618559545
YJL217W,12.544102587230412
YNL313C,28.999120523114257
YLR097C,14.435474953450047
YKL090W,15.583223523101935
YNL263C,
YGL002W,
YML012W,
YAL023C,
YDL095W,
YKL096W,9.123260581805456
YPR113W,
YCR017C,
YEL031W,
YDR297W,
YGL055W,
YJR143C,
YJL117W,
YKL008C,
YNR019W,
YAL012W,23.626982606586633
YHR112C,21.087395969439363
YAL016W,30.95043291743693
YGL190C,22.842768455939677
YDR200C,12.945128842739884
YMR052W,4.982692540234364
YML109W,8.742948699045078
YNR032W,21.745772975665506
YOR014W,17.04371023021071
YAL019W,14.680741481695895
YDR252W,4.381153553166458
YDL165W,8.887851500245652
YNL288W,15.851138184383656
YGR134W,26.356428321497244
YJR011C,11.360250271208091
YOR175C,
YMR134W,
YIL136W,8.760913363783876
YOL155C,27.306295250859026
YHR192W,
YPR139C,
YAL053W,
YCR094W,
YGR217W,
YDL237W,22.33358391085674
YAL027W,9.081155074170338
YPL022W,25.936327252054795
YML095C,7.538431848105952
YKL130C,11.766489935869902
YDR088C,8.956830294511171
YDR482C,4.308483811890935
YGR278W,22.10477946467676
YNL245C,4.177926986528743
YMR213W,14.640271516097009
YOR148C,3.7166460741938367
YBR188C,2.617336017157883
YNR011C,25.41598415968433
YGR006W,9.019374034014493
YER013W,23.267700003233102
YNL133C,3.280571767808447
YJR069C,13.344003112256642
YER159C,5.477472172612242
YDR397C,5.1272993381141
YLR145W,5.86440322946069
YAL034W-A,7.251546754501437
YBR200W,18.554116104082038
YDR423C,7.829247854334573
YPL079W,5.977703474107367
YMR265C,23.6271964745909
YOL093W,14.914586709180128
YBL087C;YER117W,
YNL102W,19.17086727929918
YGR210C,24.706182658580314
YGL122C,21.06603754469664
YBR108W,10.282840261211687
YNL094W,22.1268659253245
YER089C,25.072897435959906
YOL078W,10.5424557293157
Q0160,13.874818770823191
YMR303C,24.826154152410222
YCR021C,
YGL108C,2.767880900191055
YDR316W-B;YPR158W-B,
YER138C;YAR009C,
YLR337C,14.244435942729275
YER078C,27.092241220616973
YOR393W;YPL281C;YMR323W,
YDR143C,11.470200036096111
YAL039C,11.761562343003778
YAL062W,31.178044664009427
YAL044C,10.245975837947267
YOR196C,21.058122319962084
YLR239C,17.843060249869804
YMR189W,32.61025311475796
YAL047C,11.269922291276453
YHR172W,23.333352167980728
YNL126W,20.002919209958606
YLR212C,21.294770438372737
YEL047C,29.202267141947193
YAL049C,15.731469760326908
YEL041W,20.779533663675544
YNR040W,10.93471020484059
YAL060W,26.357177088181675
YAL061W,25.00451538496818
YOR098C,11.150803524008243
YPL020C,12.73549716112168
YDL019C,25.153482423690956
YDR002W,8.28443155385656
YPL227C,17.85656454739466
YBR175W,19.199035630306792
YHR119W,18.84839588966868
YBR258C,4.4664898946975535
YDR469W,3.3997989079664794
YLR015W,22.274437112632278
YAR003W,20.84179856651565
YBL035C,26.279104834440595
YDL160C-A,3.2745588165016297
YDR489W,10.107582708866707
YBR136W,31.764249650863267
YHR164C,15.278686995887215
YDR499W,20.050833528089306
YLR103C,25.830948958674092
YNL312W,10.671615564741025
YML061C,22.135269336309403
YIR008C,22.97011009757306
YKL045W,23.832716013781464
YOL146W,8.125817181629225
YDR013W,6.894812109204199
YAR028W,
YBL002W,8.122050488122557
YDR097C,18.71197054233824
YER077C,24.531341153639268
YNL213C,5.9188367470045415
YDR115W,2.313335941585647
YBR141C,16.15013387215552
YPL159C,5.535440263931315
YNL295W,11.468700235619629
YJL095W,13.588190987228364
YPL150W,23.05647558165767
YKL093W,4.012193327048119
YBR202W,22.912075464120377
YBL003C,10.083311430458254
YPR049C,23.7415003080753
YAL024C,18.04532370864067
YHR148W,8.435655275391618
YCL031C,11.057584576701464
YDL111C,15.519135215846633
YDR457W,40.13774750121014
YGR158C,11.668932184901523
YCL035C,7.620573436693852
YCL033C,9.380547348486514
YKL015W,18.819306906870853
YBR038W,
YDL161W,12.71271454553915
YJL094C,
YOR181W,16.0668159059551
YGR241C,16.048719083746818
YBL010C,6.49195755398766
YBL013W,21.470392727180617
YBL011W,
YML043C,11.59298203891495
YBL014C,22.64936061171228
YJL025W,18.293511932135413
YJL072C,8.125601071179599
YBR260C,15.230176715606166
YDR524C,15.617870847084014
YDR380W,33.105386686246106
YPR075C,
YBL027W,7.098753906491448
YBL091C,21.328572464243408
YBR267W,11.647717827756766
YLR077W,
YKR043C,16.57966661636466
YGL057C,7.0423011873987695
YGL226W,
YOR095C,18.332062429187708
YBR276C,26.406479426816336
YLL002W,20.921011776557563
YPR172W,9.025813410397971
YLR456W,9.093259072224512
YBL033C,18.67941928100355
YJL167W,23.30683377489549
YOR089C,12.948349666919833
YKL033W-A,16.009086131559755
