node,cagiada-dG
YKL072W,22.39462443471196
YKL071W,17.285893440893183
YKL074C,16.998335608668093
YLR116W,15.552545041047976
YKL086W,7.21200307668653
YKL092C,26.23060561950073
YKL091C,20.051837983238205
YKL096W-A,1.7345884436026853
YKL113C,23.32840937258783
YKL112W,12.631887012972086
YKL127W,36.995066923523645
YKL125W,24.483327744155947
YOR124C,30.06238048040679
YOR138C,22.89753697423693
YKL156W,3.749275072051555
YKL151C,22.108981473152486
YKL162C,17.38489734946592
YOR385W,13.175337258934332
YKL160W,3.8864208582425874
YKL176C,18.19553639255025
YGR057C,11.425810422543009
YPL231W,30.728758754147027
YKL182W,38.540564434685706
YIR012W,24.329439216465694
YKL187C,
YKL186C,8.420114585332945
YKL189W,19.310157296748052
YKL197C,25.604860303966902
YNL329C,30.28958019428971
YKL194C,27.023137164348714
YKL205W,26.453000052122274
YKL212W,
YKL214C,4.9860398510833095
YKL213C,31.433107423994574
YKR003W,23.328080039889677
YKL222C,26.53059931273019
YNL316C,17.274500694947655
YKR027W,28.43458327923368
YKR013W,13.493934731604968
YPR173C,25.163131701531405
YNL265C,10.302397052748367
YKR039W,
YKR036C,18.91886489885765
YLR323C,5.979595905603861
YKR041W,6.40560574686434
YPL064C,9.024963245098302
YNL078W,5.194452381684527
YKR052C,14.189954847143145
YKR054C,
YKR065C,
YKR064W,22.881318826926456
YKR079C,32.52295177063892
YKR086W,24.678933077913786
YKR088C,
YKR087C,16.83280829314735
YPL157W,17.005935629490434
YKR095W,20.114732397359653
YKR094C,9.193295652791594
YNL246W,12.710118096536702
YOR257W,9.203442272458272
YGL175C,7.905833295027275
YLL003W,12.910283478382501
YLR422W,29.44503526250073
YNL234W,10.16004666267441
YLL007C,26.3322319840101
YLL012W,25.661059845044946
YLL014W,
YMR226C,18.090793847856673
YPR160W,30.763319326672537
YLL032C,28.230821497138784
YML119W,6.080387528219057
YLL027W,6.80011438512507
YLL054C,23.471060975717883
YLL043W,
YLR001C,
YCR068W,25.076915202900135
YLR006C,10.281806541495005
YNR031C,15.229284409095712
YLR011W,11.654694289221457
YLR017W,20.70550101567964
YLR016C,10.319138288236285
YIR005W,7.009431927788944
YGL174W,5.311001923153061
YLR032W,19.548173389109497
YBR218C,40.30082274327217
YLR035C,21.8586188115791
YLR035C-A,21.401385490919544
YLR050C,
YLR045C,27.68285660438907
YLR065C,
YLR060W,30.082415488036503
YFL022C,28.564689941385666
YLR084C,
YLR091W,14.391562954161136
YLR105C,15.902236091971101
YAR008W,11.365035816062706
YPL083C,15.173095223144697
YLR107W,22.386884028682413
YLR108C,22.276559073486872
YLR132C,12.71105144035955
YLR120C,29.300978011967455
YLR141W,9.212819450518266
YLR136C,6.602065516299115
YLR146C,19.269172840982815
YPR069C,20.943540438245957
YLR143W,33.067204424394575
YLR168C,9.96514602290284
YKL053C-A,4.052738132584901
YLR176C,12.371213453175137
YLR193C,8.167339004139091
YLR190W,6.956109331978563
YLR203C,22.70239491537022
YLR194C,4.565741698405058
YLR215C,18.323987257111206
YLR210W,18.2023352953583
YLR226W,16.757494297128183
YPR161C,23.519351314045185
YLR231C,27.825419604548284
YLR228C,9.814920430897308
YLR234W,32.72297373598039
YMR190C,12.236774594067757
YLR262C,12.07459890645302
YLR253W,26.970166788526754
YLR271W,8.46064652834629
YLR266C,25.533720665564285
YLR283W,
YLR281C,6.138451590775785
YLR287C-A,2.485090237383585
YLR285W,15.685158831832684
YLR300W,27.515002212381184
YLR313C,11.986414535008667
YLR309C,12.92626410733546
YLR315W,5.125559713914452
YLR333C,3.787627192345224
YOR299W,27.283661611923595
YLR351C,16.74930395065262
YLR363W-A,2.3097169069923824
YLR367W,7.817695570757253
YNR021W,
YPR063C,
YLR376C,11.001456289620435
YNL190W,9.372398731172314
YLR392C,21.461921373745135
YLR401C,28.124386704888984
YLR395C,
YLR405W,22.691441536725925
YPL108W,6.438099967522432
YLR403W,8.483174559899272
YLR407W,5.332973516919995
YLR414C,
YDR014W,16.490107448405112
YMR304W,32.33736769533112
YLR436C,26.022927743189882
YLR438W,25.843101595026322
YLR438C-A,4.338297652987495
YDR378C,3.672131058292714
YER146W,4.61104830711927
YNL147W,4.614820430831912
YLR452C,25.283600769033963
YMR099C,19.92725351804214
YML007W,7.163833661968836
YML005W,26.546466439166405
YML014W,15.252076672874015
YML008C,21.83756010896742
YML020W,18.401196289107325
YML018C,
YML024W,5.69171233997435
YML021C,18.278087694391314
YML027W,6.622627447502846
YML026C,7.215430633885195
YML038C,
YML037C,4.779809062681438
YML051W,24.37027310991007
YLR081W,
YML058W,1.9514325407030362
YML052W,
YML060W,22.24310611392868
YMR148W,
YMR147W,
YML070W,37.478198332665166
YML079W,12.770096857100521
YML116W,
YMR010W,
YMR002W,3.299237001666712
YMR022W,11.030474513023739
YMR021C,12.739910215784988
YMR032W,12.496890894827809
YMR319C,
YMR027W,27.8072787789292
YMR042W,4.642807020828705
YML099C,19.38570451678887
YMR036C,12.293005767473886
YMR048W,7.57944863740858
YBR072W,8.25190355447712
YMR043W,8.889366157950045
YDR173C,18.205486908086318
YMR064W,23.84148108506266
YMR059W,5.9159998102694695
YMR069W,13.523655143244618
YMR066W,24.133885934425333
YMR076C,33.121079452667914
YMR074C,4.211948414150219
YMR079W,18.962449794037585
YHR076W,17.725064349217064
YMR077C,5.275947927447547
YMR097C,20.011530953692098
YMR106C,21.47030670894755
YMR284W,24.269448427394565
YGL202W,29.17886744031049
YMR127C,15.81705133278571
YDR181C,9.915984496974946
YMR138W,10.502460046856537
YNL148C,12.001786193786879
YOR349W,29.856210335072483
YMR143W,8.220047928184982
YMR139W,23.032278915415457
YPR035W,24.779577765592418
YMR159C,2.9425405276318095
YPL149W,15.1251286717402
YMR144W,4.755489001354868
YMR160W,24.39125782454508
YNR048W,
YMR162C,
YMR167W,20.974520738997374
YMR164C,12.857216323904872
YMR168C,27.72070464973463
YMR094W,19.656247690042374
YMR169C,35.46922264025848
YMR170C,35.13575176230816
YMR173W,20.806961589679375
YMR171C,
YMR175W,1.6209875985239892
YMR306W,
YMR174C,1.6008009529187959
YMR192W,19.44878391449104
YPL249C,12.485083551281074
YMR179W,11.332220547269655
YMR194W,3.794460920843833
YMR196W,
YMR195W,1.9666533674636568
YPR159W,
YMR200W,10.666095649462397
YMR207C,42.22251701186783
YMR225C,4.969316097111605
YMR232W,17.115797265077497
YMR230W,4.898364505837421
YMR242C,7.008460533958717
YPL206C,19.06970066783878
YMR243C,
YMR253C,
YMR251W-A,1.321197805422652
YJR070C,20.651680395776687
YMR256C,
YMR280C,20.680546988398905
YMR277W,26.96471854447179
YMR285C,26.652130262855703
YMR283C,28.055394874385595
YPL029W,28.17718529303659
YMR287C,26.497085813376998
YAR019C,28.49584351015086
YMR295C,5.694064273930359
YER166W,
YMR302C,
YMR299C,12.011599334150521
YNL003C,13.593117105814379
YNL006W,16.73034043030778
YNL010W,14.844723098434656
YNL044W,
YNL046W,
YNL058C,
YNL053W,12.49275461541771
YNL066W,21.52924032770308
YNL063W,19.688648860926374
YNL082W,22.145403699097937
YNL068C,20.359662176668465
YNL095C,
YNL086W,2.9002732154860995
YNL099C,10.896602838978625
YNL098C,14.066349336760899
YNL103W,7.69050967423259
YNL100W,7.861021891756027
YNL115C,
YNL108C,17.75243407510578
YNL123W,29.801873840309835
YNL125C,
YLR177W,17.604786326142175
YNL136W,7.133932812700045
YNL130C,
YHR123W,
YNL167C,7.7844258481844255
YNL162W,4.175267991263074
YNL216W,17.50627787598426
YNL198C,
YNL218W,29.39337034725333
YNL217W,18.40891727239805
YOL031C,18.493073117686546
YNL238W,
YNL264C,20.741770441548866
YGR170W,16.954599253574976
YNL257C,
YNL278W,22.17530909883556
YNL280C,
YDR458C,
YER044C,
YNL279W,
YNL298W,13.78544918759016
YNL282W,8.363501632022105
YDR478W,5.208636047735352
YNL309W,4.957942574402784
YNL301C,9.252170911149882
YNL315C,12.902206307888166
YNL310C,4.5685058631555036
YNL322C,8.719781999637924
YOL088C,13.347581798993087
YGR143W,
YOR137C,
YNL327W,22.685601337116424
YNL326C,
YLR224W,17.76783749352349
YOR034C,
YNR007C,11.190209251870895
YBL078C,6.37483067884535
YNR043W,26.894882311718654
YOL052C,18.63116237208458
YNR044W,14.104077849639234
YNR056C,
YNR055C,
YOL007C,
YNR067C,18.704436582904332
YOL020W,
YOL016C,21.764593078004836
YOL027C,
YOL023W,30.81585391178592
YOL033W,31.638390234638003
YOL028C,4.090449795864483
YBR177C,28.771966272785193
YOL049W,30.977627725809946
YOL047C,
YOL055C,32.50392844514114
YOL052C-A,1.4677720687904703
YOL064C,22.18543973985768
YOL060C,
YOL071W,6.840220146105068
YOL066C,31.79327305342518
YOL072W,23.229403352319846
YOL087C,30.31167906770218
YOL092W,
YOL089C,19.25521076717963
YOL101C,
YOL100W,22.5665797661643
YOL113W,22.19136355899241
YOL125W,25.19372470607624
YOL123W,15.2722713615599
YOL126C,21.607364402405953
YDL200C,10.772353810616739
YGL184C,25.01769337655605
YGL179C,21.88186916482952
YGR127W,17.6621704434565
YGR077C,27.066896873992864
YKR009C,38.79201525429647
YKL128C,18.554326229690876
YOR090C,26.32012671146983
YOR180C,14.66648520615857
YOL137W,
YOL136C,15.405967556515256
YOL141W,30.8490497105832
YOL140W,24.737618859397113
YOR026W,19.151422449761135
YGR188C,16.540985174931894
YOR040W,16.993716216888203
YOR035C,27.13303743119578
YAL029C,31.298918121079428
YOR060C,9.522192956185146
YOR045W,
YOR064C,5.99477054210788
YOR062C,7.062726669570139
YOR074C,22.540671077919306
YOR070C,17.022905295545442
YOR077W,7.417091333164911
YER019W,
YGR224W,
YGR197C,
YOR083W,4.4033735595769965
YOR094W,12.92001649653868
YOR107W,7.422122144435117
YAL054C,38.17632954200992
YOR104W,
YOR120W,23.087430920193444
YOR113W,9.409352383718252
YOR143C,20.690789934185524
YOR130C,
YOR156C,21.227945696868197
YOR147W,
YOR167C,3.591050780465414
YOR161C,
YOR179C,7.198802536065443
YOR176W,26.13378342054399
YOR185C,14.397614935989804
YOR182C,2.552550808129518
YOR199W,
YGL065C,
YGR284C,
YOR193W,8.26897738125411
YOR221C,20.068123003571817
YOR213C,11.09235804428275
YOR234C,5.470411203353783
YOR231W,19.384635747161944
YOR236W,13.306300190471624
YOR246C,20.471786752175362
YOR243C,30.062929244839278
YOR269W,20.411882529504613
YOR267C,18.95104407281476
YOR274W,22.08537128872171
YOR273C,
YOR288C,18.186701439888722
YOR281C,11.036366998797918
YOR293W,4.954762188545809
YOR292C,
YOR297C,
YOR295W,7.484164115913875
YOR312C,6.935396942465807
YMR233W,7.329423445870075
YOR305W,12.03982815333373
YOR322C,21.038033245230896
YOR317W,34.67393669080791
YOR336W,33.69405020038546
YOR342C,12.396110204268606
YOR337W,19.24261536730278
YOR354C,27.52585984849743
YOR346W,21.325748757782378
YOR358W,7.427517966815591
YOR355W,10.558797982812493
YOR370C,28.814162086579422
YOR360C,26.97785579372191
YOR372C,7.609232493141826
YPL005W,24.628726714917118
YPL024W,9.460535078956594
YPL030W,29.127754251568987
YPL026C,23.16795332010139
YPL067C,11.368374356664912
YPL060W,
YOR334W,
YPL069C,19.378569834040107
YPL068C,6.3222073445836
YPL074W,15.549780523270408
YPL072W,21.460784814612403
YPL076W,
YPL075W,15.229216293360158
YPL245W,24.366513516143332
YPL087W,
YPL084W,23.904356222045788
YPL097W,28.436751055829394
YPL090C,10.694216824322009
YPL109C,27.212356311668575
YPL107W,7.831212364122124
YPL115C,10.091475217340449
YPL112C,12.158233686117672
YPL125W,29.78013457362351
YPL117C,15.524448605478424
YPL144W,6.851395473724032
YLR021W,6.592787651808743
YPL133C,13.834795968507851
YPL161C,28.37236704463334
YPL168W,10.577851617873696
YPL163C,5.196277217268239
YPL183W-A,2.527380951344681
YPL175W,25.432404913095635
YPL198W,11.78969953415217
YPL191C,15.215561111495843
YPL220W,10.20544625532169
YPL214C,34.33297775528652
YPL222W,34.36922622451062
YPL242C,21.576845345389035
YPL239W,10.452690292565764
YPL247C,20.774264293753614
YJL141C,19.414883892883932
YPL246C,
YGR172C,
YPL273W,20.850449640288222
YPL269W,16.419812458203978
YER016W,9.933043147549757
YPR003C,
YPR002W,28.504474085226068
YPR013C,5.680097161052645
YPR006C,29.575785059490762
YPR022C,14.412564209024136
YPR016C,14.484165048710347
YPR040W,15.252446413706421
YPR047W,27.096601303233644
YPR043W,3.6938609327841263
YPR057W,13.686450558982903
YPR097W,19.524852273314334
YPR067W,7.011737615794841
YPR102C,9.879128416053867
YPR129W,7.761620746870742
YPR122W,32.00088764732502
YPR140W,21.725789754936486
YPR132W,6.360072237399821
YPR148C,11.394433211599688
YPR141C,18.145514146568143
YPR155C,18.520306248955844
YPR186C,14.647113242076518
YLR133W,24.613303008920234
YML123C,
YNL192W,
YBR123C,26.401791207613346
YDR362C,21.957142741101965
YGR047C,22.320371587176105
YOR110W,19.882512943889136
YAL001C,23.278537345165805
YAL002W,27.508894734141574
YDR495C,24.38442721828284
YCL050C,19.121449789440128
YBR101C,16.67406926248413
YDL226C,11.596839293158856
YDR068W,6.986832739660162
YEL007W,14.846859725001677
YDR103W,16.129850746761043
YGL073W,11.123889297169246
YIL044C,9.576892912610237
YLR257W,5.232821561637239
YNL241C,28.995273892255668
YOL032W,8.497332769022483
YAL038W,35.774225605585535
YOR027W,28.22302284170825
YDR289C,12.070622771128301
YJR017C,10.078036295957135
YOR032C,6.4517562232942645
YDR483W,
YBL032W,14.986977679609975
YIR035C,18.054092367879292
YIL110W,19.882905959400915
YLL001W,28.749802883743683
YLR118C,15.797905874963185
YMR130W,18.270159767569062
YMR217W,36.481714633628904
YOR131C,13.837799942202293
YOR241W,30.853643774883366
YPR118W,27.673320118090356
YPR089W,22.707748140302144
YDR372C,16.788496331274807
YJL159W,22.809217318448514
YNL157W,3.676801087534785
YKR084C,29.74486931488204
YLR225C,20.410863366183296
YLR195C,26.74929919883471
YOR057W,14.512857623985324
YDR545W;YLR466W;YLR467W;YOR396W;YIL177C;YJL225C,
YLR359W,31.407636708853733
YMR206W,4.2772621327016775
YFL045C,16.02369041469339
YIL053W,17.90855959112795
YKR014C,13.044800717517699
YJL217W,12.544103589904545
YNL313C,28.99912043660448
YLR097C,14.435475048492547
YKL090W,15.58322325993483
YNL263C,
YGL002W,
YML012W,
YAL023C,
YDL095W,
YKL096W,9.123260925752627
YPR113W,
YCR017C,
YEL031W,
YDR297W,
YGL055W,
YJR143C,
YJL117W,
YKL008C,
YNR019W,
YAL012W,23.626981798288963
YHR112C,21.087395801369308
YAL016W,30.950428648417905
YGL190C,22.84276989456673
YDR200C,12.945128756643985
YMR052W,4.982692388408819
YML109W,8.742948735752819
YNR032W,21.74577376000859
YOR014W,17.043710587783874
YAL019W,14.680741011514343
YDR252W,4.381154179561998
YDL165W,8.88785132679309
YNL288W,15.851138059810092
YGR134W,26.356433077735662
YJR011C,11.360249262996884
YOR175C,
YMR134W,
YIL136W,8.760912986450602
YOL155C,27.306296761876805
YHR192W,
YPR139C,
YAL053W,
YCR094W,
YGR217W,
YDL237W,22.33358373369461
YAL027W,9.081155728496736
YPL022W,25.936328741821743
YML095C,7.538431672325817
YKL130C,11.766489492928208
YDR088C,8.956829885222282
YDR482C,4.308484205977873
YGR278W,22.10477971954583
YNL245C,4.177926935746468
YMR213W,14.64027189585332
YOR148C,3.7166461115319622
YBR188C,2.617335975576789
YNR011C,25.415984131164315
YGR006W,9.01937452908409
YER013W,23.267698825392717
YNL133C,3.2805715905250894
YJR069C,13.344003774353732
YER159C,5.477472439907151
YDR397C,5.1272989797044675
YLR145W,5.864403015505959
YAL034W-A,7.2515466265638056
YBR200W,18.554115868124484
YDR423C,7.829247257991375
YPL079W,5.977702261054721
YMR265C,23.627196148391462
YOL093W,14.91458748831042
YBL087C;YER117W,
YNL102W,19.170865419061037
YGR210C,24.706183075021634
YGL122C,21.06603761789391
YBR108W,10.282840271976704
YNL094W,22.12686643408676
YER089C,25.07289594395631
YOL078W,10.542456419634593
Q0160,13.874819232555176
YMR303C,24.826153709438223
YCR021C,
YGL108C,2.7678808271998694
YDR316W-B;YPR158W-B,
YER138C;YAR009C,
YLR337C,14.24443576559139
YER078C,27.09224225287066
YOR393W;YPL281C;YMR323W,
YDR143C,11.470200302360585
YAL039C,11.76156225870205
YAL062W,31.178044826950224
YAL044C,10.24597546025031
YOR196C,21.058122726414247
YLR239C,17.84305980631591
YMR189W,32.61025294937333
YAL047C,11.269921365509159
YHR172W,23.333352662509345
YNL126W,20.002918872597128
YLR212C,21.294769100291923
YEL047C,29.202268178110472
YAL049C,15.731470876367105
YEL041W,20.779533870420256
YNR040W,10.934710602194615
YAL060W,26.35717667300112
YAL061W,25.00451560019277
YOR098C,11.15080341660052
YPL020C,12.735493826130048
YDL019C,25.153482149170877
YDR002W,8.284430957476994
YPL227C,17.856563040073947
YBR175W,19.199036618591197
YHR119W,18.848395553199744
YBR258C,4.466489789520419
YDR469W,3.3997984039987728
YLR015W,22.27443813270258
YAR003W,20.841799892988913
YBL035C,26.27910837698462
YDL160C-A,3.274558602607513
YDR489W,10.107581979306412
YBR136W,31.764251391575872
YHR164C,15.278687268858942
YDR499W,20.050831971824433
YLR103C,25.830945077383706
YNL312W,10.671615087782845
YML061C,22.135266821677927
YIR008C,22.9701105506312
YKL045W,23.832714086097713
YOL146W,8.125817354936315
YDR013W,6.894812448790204
YAR028W,
YBL002W,8.122050755987237
YDR097C,18.711971759500077
YER077C,24.53134116925339
YNL213C,5.918836456809724
YDR115W,2.313336090901779
YBR141C,16.15013485646972
YPL159C,5.535439693433858
YNL295W,11.468700604248754
YJL095W,13.5881911309559
YPL150W,23.05647448619587
YKL093W,4.012193529692307
YBR202W,22.912070525195634
YBL003C,10.083311620570532
YPR049C,23.741498544457677
YAL024C,18.045322042293485
YHR148W,8.435655016134103
YCL031C,11.057584717695317
YDL111C,15.519136494825922
YDR457W,40.13774620614366
YGR158C,11.668931589613006
YCL035C,7.620573408896345
YCL033C,9.38054746348309
YKL015W,18.819307695341738
YBR038W,
YDL161W,12.712714123278898
YJL094C,
YOR181W,16.066815199124992
YGR241C,16.048718681464887
YBL010C,6.491956899455176
YBL013W,21.47039273600599
YBL011W,
YML043C,11.592981343625722
YBL014C,22.649359889171066
YJL025W,18.29351178759262
YJL072C,8.125600889144115
YBR260C,15.230174953903752
YDR524C,15.617870719219118
YDR380W,33.10539309658251
YPR075C,
YBL027W,7.098753398617937
YBL091C,21.328573043978416
YBR267W,11.647718304799806
YLR077W,
YKR043C,16.579667317860746
YGL057C,7.042300973092479
YGL226W,
YOR095C,18.33206195516324
YBR276C,26.406476915246287
YLL002W,20.921012834384225
YPR172W,9.025812915837532
YLR456W,9.093259674204797
YBL033C,18.67941893821107
YJL167W,23.30683464007319
YOR089C,12.948349253097028
YKL033W-A,16.009086220516625
