,node,cagiada-dG
2658,YGL093W,8.73703827185324
2659,YDR532C,9.318556412387672
2660,YDR539W,30.499004830637347
2661,YGL226C-A,
2662,YEL003W,4.38675160836103
2663,YGR078C,8.323634320055517
2664,YML094W,6.549494379087574
2665,YJL179W,3.766509741749064
2666,YNL153C,5.163164577960711
2667,YJR131W,31.82323707870379
2668,YEL005C,5.266981786295437
2669,YHR163W,16.962066856855067
2670,YEL009C,4.92513788272472
2671,YLR258W,33.15698761912382
2672,YJL137C,16.029702057283767
2673,YEL011W,34.388674578053674
2674,YEL012W,10.562636149564387
2675,YGL211W,17.81635400664657
2676,YNL119W,21.21561738815218
2677,YEL014C,2.3634154369966587
2678,YEL015W,21.244307457304018
2679,YOL149W,9.650739900882582
2680,YEL017C-A,
2681,YDR359C,11.83618800198237
2682,YEL018W,9.99908647557787
2683,YEL025C,16.185099542574317
2684,YFL038C,13.150275367884037
2685,YEL027W,
2686,YNR027W,20.257308126604723
2687,YEL029C,19.486268262191324
2688,YML048W,19.873511850627214
2689,YHR190W,
2690,YEL043W,13.773821478014883
2691,YGR089W,13.604434509993972
2692,YPL028W,30.158467053939578
2693,YEL048C,7.854053229264943
2694,YIL031W,17.145741189101166
2695,YEL053C,28.464329040180317
2696,YPR051W,9.708548048056327
2697,YEL052W,26.41943176444269
2698,YCR020C-A,4.272745783376015
2699,YGR106C,
2700,YJR053W,7.133374132601988
2701,YOL122C,
2702,YEL055C,31.128866039418952
2703,YKL210W,36.10493435216192
2704,YEL054C,7.370172752148374
2705,YEL058W,35.14135748966265
2706,YOR184W,25.595088679244796
2707,YEL073C,3.9656609605902604
2708,YER011W,6.893963838493126
2709,YER018C,7.625092344687274
2710,YFR008W,4.6129707628310355
2711,YLR238W,11.645441815765393
2712,YNL127W,18.91425780441972
2713,YER030W,2.7095353839140417
2714,YER035W,2.8046276715505885
2715,YPL128C,19.02412686768122
2716,YER037W,16.542944224479314
2717,YER040W,8.286614566123445
2718,YER053C,15.418812576232636
2719,YER059W,11.788529254510108
2720,YPL031C,21.093536318144174
2721,YPL219W,11.627829702365114
2722,YHL032C,34.43474936353195
2723,YER062C,17.73233201965341
2724,YER069W,27.921568650256617
2725,YIL034C,12.471266023921586
2726,YER074W,6.514409622858659
2727,YKL211C,33.26688205443979
2728,YER095W,22.252047325372352
2729,YER104W,3.561341116047431
2730,YER102W,9.052482060572471
2731,YMR047C,18.143295242184447
2732,YDL149W,
2733,YER111C,14.633882999777008
2734,YER117W,7.470649077998531
2735,YER116C,5.278967105409891
2736,YDL013W,13.942276869451867
2737,YER120W,
2738,YAR042W,24.99608574383129
2739,YHL020C,7.96329422202319
2740,YER124C,21.12044613716598
2741,YBR071W,2.6713723358940014
2742,YLR410W,25.46337775777034
2743,YLR396C,26.597184257192207
2744,YMR231W,28.84042853839245
2745,YPL045W,29.179790261135576
2746,YML001W,12.579314267639015
2747,YER134C,11.907509684476352
2748,YER140W,
2749,YOR154W,
2750,YER141W,
2751,YER149C,8.214734736253561
2752,YLL021W,17.75611072414146
2753,YER143W,20.08372499393381
2754,YER150W,3.835521707204933
2755,YGL005C,5.824722939662207
2756,YNL051W,16.2683660329777
2757,YGL223C,12.621458555754046
2758,YPR105C,19.54568759278661
2759,YNL041C,14.218082008652113
2760,YML071C,14.033465487194585
2761,YER157W,17.05551137029769
2762,YGR120C,8.006082021074533
2763,YER163C,13.953073454368019
2764,YER161C,5.8936239760547515
2765,YLR342W,
2766,YAL030W,
2767,YDR093W,
2768,YBL007C,19.93952199200845
2769,YER183C,12.691711690507157
2770,YOR298C-A,6.23455528925995
2771,YFL017W-A,4.365505217062755
2772,YAL032C,7.026853835051899
2773,YBR065C,14.922941215013944
2774,YDL030W,21.253556725313103
2775,YCR063W,8.02458057367817
2776,YDL043C,9.797471380353958
2777,YDL209C,15.64154614091907
2778,YDR163W,2.871672605495281
2779,YDR364C,17.709230682689068
2780,YDR416W,23.95175994662764
2781,YGR129W,3.9735780228788196
2782,YHR156C,9.525824884736183
2783,YJL203W,7.826046819288196
2784,YJR050W,7.579362238217533
2785,YKL095W,6.5935406811515875
2786,YLL036C,22.73690155460968
2787,YLR117C,25.203713968261557
2788,YML049C,28.781059879936716
2789,YMR288W,23.617863954201074
2790,YOR319W,10.57131559233526
2791,YPL151C,20.569368741884713
2792,YPR094W,5.394012531696701
2793,YPR101W,4.222841440667421
2794,YFL017C,10.210750533717528
2795,YFL024C,14.680407627241685
2796,YGR002C,12.817849900928826
2797,YOR244W,19.077828599999496
2798,YFL026W,
2799,YFL034W,13.972757826544392
2800,YHL019C,19.53877065460779
2801,YFL034C-B,9.172095029942758
2802,YKL135C,28.275807726766022
2803,YJL034W,36.687768566014306
2804,YLR110C,2.98752837488028
2805,YML130C,19.933931007086393
2806,YIL015W,27.722926421447124
2807,YFL046W,
2808,YGR264C,33.50819598507341
2809,YFL062W,
2810,YFR005C,22.844727435017447
2811,YMR238W,
2812,YFR014C,21.57564930497582
2813,YFR015C,33.30201908649635
2814,YFR019W,18.093421909504002
2815,YFR017C,2.906471672290624
2816,YFR021W,19.442172086296463
2817,YNL242W,20.971819616634424
2818,YFR032C-A,2.236787171623316
2819,YFR031C-A,11.472924302420141
2820,YLR427W,21.040985171795125
2821,YLR387C,10.511589982398853
2822,YFR034C,4.553792306240674
2823,YGR044C,8.061026666416861
2824,YFR039C,13.16498740197313
2825,YGL228W,12.981380744845053
2826,YFR046C,6.643707743764148
2827,YGL006W,
2828,YGL014W,7.593241998187867
2829,YGL026C,40.18121476402968
2830,YGL028C,22.368848894172622
2831,YGL029W,2.796876103185495
2832,YHR085W,13.320163584138562
2833,YIL096C,15.576445593143005
2834,YHR197W,26.274187736347827
2835,YLR106C,
2836,YNL182C,23.01411197823323
2837,YGL040C,23.195065737659988
2838,YGL056C,19.630077652475368
2839,YCR066W,13.681039610421822
2840,YGL058W,10.919781869313722
2841,YGR184C,33.53524376385105
2842,YGL060W,26.221274692942696
2843,YGR271C-A,8.579226394745714
2844,YKL078W,31.713068996380667
2845,YKL075C,14.063329511606408
2846,YNL164C,6.458757118285533
2847,YNL173C,8.523690514291026
2848,YGL086W,9.974721638456527
2849,YJL030W,9.979872557364956
2850,YGL082W,15.717064864983168
2851,YGL091C,21.539469374088874
2852,YIL003W,18.573723092678925
2853,YGL090W,9.797722439215953
2854,YGL110C,19.896729049127277
2855,YGL113W,17.227142227364002
2856,YMR255W,2.5072646759583095
2857,YGL126W,
2858,YMR282C,21.643117731832994
2859,YGL128C,11.187886378553465
2860,YGL127C,5.351771162298529
2861,YGL131C,25.577361903432376
2862,YMR176W,25.38738258840357
2863,YGL134W,12.382686452541176
2864,YIL010W,10.944535775360059
2865,YJR057W,14.799270602046475
2866,YGL135W,10.032312038334975
2867,YBR197C,2.957320755987748
2868,YGL139W,
2869,YGL157W,24.704858783699375
2870,YOL057W,34.846562123692856
2871,YGL166W,5.106365188723668
2872,YGL161C,
2873,YGL169W,28.79661979980396
2874,YMR080C,27.485820673458125
2875,YKL023W,4.692856788303378
2876,YGL178W,20.96066954908751
2877,YGL180W,25.00393766777246
2878,YGL186C,
2879,YLR319C,11.587825582763324
2880,YGL185C,22.0536604333481
2881,YOR304C-A,2.053974508022481
2882,YGL212W,9.784721917852162
2883,YOR106W,
2884,YOL006C,27.297791960630484
2885,YGL213C,22.334560674906456
2886,YGL219C,10.290336564320414
2887,YAL048C,32.06151699323674
2888,YLL006W,
2889,YGL220W,5.23154654899066
2890,YGL232W,13.246946898974176
2891,YGL225W,
2892,YGL249W,8.478324949125806
2893,YGL247W,
2894,YGR001C,14.201334265837414
2895,YGL254W,9.020631933555777
2896,YGR003W,24.42560329937049
2897,YIL001W,26.629641801214248
2898,YNL230C,8.731268558835069
2899,YJR082C,2.440048678175338
2900,YHR137W,27.780107917633877
2901,YGR008C,2.7024965364642757
2902,YGR007W,20.14110365363258
2903,YML072C,
2904,YNL087W,
2905,YOR086C,
2906,YGR026W,
2907,YGR042W,6.091134283025125
2908,YIR002C,31.74059998787956
2909,YGR092W,24.2411855540683
2910,YGR037C,5.74851720169552
2911,YGR043C,22.205681186222986
2912,YIL106W,10.697665949097823
2913,YGR052W,17.68358605390783
2914,YGR046W,19.547750612924034
2915,YGR055W,
2916,YGR071C,22.727367015395693
2917,YGR085C,9.966736052561888
2918,YGR087C,34.88717083489238
2919,YGR093W,26.01406017785817
2920,YKL149C,20.982320844039894
2921,YPR111W,23.64451533582038
2922,YGR102C,6.365770451897553
2923,YGR105W,
2924,YGR118W,6.391690158441425
2925,YMR157C,9.06726562619306
2926,YGR108W,18.44643593094024
2927,YGR122W,16.09216764987631
2928,YGR124W,36.40417627577755
2929,YPR145W,36.397913960147605
2930,YGR123C,31.94432535545586
2931,YOR197W,
2932,YGR126W,4.5870888193880255
2933,YGR151C,
2934,YGR152C,12.580119206389094
2935,YGR157W,
2936,YGR171C,31.94532541880023
2937,YGR177C,29.130392133712
2938,YGR183C,
2939,YGR198W,26.468374652153756
2940,YMR212C,23.606640545684744
2941,YLR305C,28.344732677991118
2942,YGR194C,32.630766564536195
2943,YMR312W,13.777146818847342
2944,YHR187W,13.278816162452802
2945,YGR206W,2.782776847331065
2946,YPL065W,10.226864440430711
2947,YCL008C,12.987893487262122
2948,YGR209C,8.169842949288263
2949,YLR043C,7.946181489877533
2950,YGR211W,22.05631504871683
2951,YGR222W,12.021702569879835
2952,YOR350C,24.059834086353273
2953,YPR134W,9.800933956019625
2954,YGR219W,
2955,YGR233C,25.972927280590085
2956,YOL001W,13.145478525543199
2957,YGR229C,15.774553245816
2958,YGR238C,25.16536812375416
2959,YHR158C,25.524119036947976
2960,YGR248W,17.023500602634922
2961,YGR255C,26.551034131348942
2962,YGR257C,
2963,YGR262C,15.375815737850498
2964,YGR263C,22.213610929876978
2965,YGR269W,
2966,YGR267C,14.076938177652643
2967,YGR277C,17.536370549355592
2968,YGR195W,13.272375167637382
2969,YGR282C,19.197931522878136
2970,YLR390W-A,6.633688580551529
2971,YGR295C,
2972,YNL336W;YGR295C,
2973,YGR286C,22.688661299961367
2974,YNR006W,16.73695471068903
2975,YOR171C,25.867781618992158
2976,YHL002W,14.615791811552368
2977,YPL259C,20.360660881288464
2978,YHL036W,
2979,YMR012W,29.22083159367572
2980,YMR216C,16.240731225729878
2981,YHL027W,9.729462774209386
2982,YHR005C,24.578218423070762
2983,YHR010W,7.309306894690734
2984,YHR006W,10.531081711597897
2985,YHR012W,11.816646124606663
2986,YHR011W,25.551959974287325
2987,YHR018C,32.45682538700357
2988,YHR015W,20.462679381831975
2989,YHR023W,32.893301681681045
2990,YDL171C,37.84547873323859
2991,YPR188C,7.605510144998935
2992,YHR021C,3.912874782363308
2993,YHR036W,
2994,YHR031C,21.84504952813684
2995,YOL097C,27.443847923354443
2996,YHR038W,8.407419843138511
2997,YHR045W,
2998,YHR053C,2.9446121943591956
2999,YHR060W,6.625006936722427
3000,YKL119C,
3001,YHR055C,2.8976948330022134
3002,YHR061C,4.24826112904766
3003,YHR063C,22.63693946695717
3004,YHR068W,24.318982147987956
3005,YHR067W,14.69623088648501
3006,YHR072W,36.10163224004557
3007,YLR100W,21.515443763465708
3008,YHR074W,35.24442370319152
3009,YHR083W,14.506329154659037
3010,YMR060C,15.13069985421637
3011,YHR098C,26.396782052070495
3012,YHR090C,8.276184239732192
3013,YHR102W,23.493242148326516
3014,YOR353C,18.26336574501762
3015,YJR125C,9.558145661268705
3016,YHR104W,23.364311933836195
3017,YIL008W,6.926469294677975
3018,YHR115C,15.266056287077296
3019,YNL116W,15.680125674637171
3020,YHR114W,19.40472574728538
3021,YNL311C,22.0262092130942
3022,YHR136C,2.6497580665175278
3023,YHR132C,23.656642505693757
3024,YHR141C,4.186150154755869
3025,YIL057C,7.813635448757156
3026,YHR140W,
3027,YHR142W,
3028,YHR144C,14.448852540962095
3029,YHR161C,16.28860390769979
3030,YHR159W,5.321545308156691
3031,YHR178W,19.41051814685623
3032,YHR181W,
3033,YBL040C,
3034,YHR189W,12.308809454176586
3035,YMR271C,15.224622612825367
3036,YHR198C,14.217036682713374
3037,YHR195W,4.070247390006399
3038,YHR201C,24.539749194151018
3039,YHR199C,14.446365587690538
3040,YHR203C,14.359929450447765
3041,YLR406C,5.9733807050035574
3042,YHR202W,31.024760135466607
3043,YHR206W,17.053068468982563
3044,YHR205W,18.02619340784362
3045,YHR216W,32.27736122242538
3046,YIL004C,
3047,YGL148W,25.92408766011437
3048,YIL022W,14.20843088372689
3049,YIL033C,19.163411624740128
3050,YJL164C,23.064529096512373
3051,YPL203W,22.9768553118304
3052,YKL166C,22.65698320443725
3053,YIL039W,
3054,YIL037C,
3055,YIL042C,17.421810512142873
3056,YGL059W,20.43939344089775
3057,YIL040W,
3058,YBL017C,
3059,YIL050W,10.381997431853272
3060,YIL063C,9.048115285448434
3061,YIL071C,20.019380877834198
3062,YIL069C,6.5945548277866655
3063,YIL083C,20.104545071054506
3064,YIL098C,5.351098069868912
3065,YIL101C,17.080677228284497
3066,YHR155W,
3067,YIL105C,19.986603949185763
3068,YIL123W,22.68157197750057
3069,YIL131C,18.296451574132956
3070,YIL128W,31.274274226998266
3071,YIL145C,20.748430304313253
3072,YIL138C,4.2404836492542
3073,YNL079C,5.291955354726026
3074,YBR130C,6.434597368950739
3075,YIL149C,17.88942625960635
3076,YIL148W,9.490234165235217
3077,YIL153W,21.781621388426103
3078,YIL160C,29.047345005439187
3079,YIR004W,17.671414037960965
3080,YNL135C,8.14442838488076
3081,YIR011C,9.269882301518116
3082,YIR007W,35.450145047182474
3083,YIR015W,5.602316701349022
3084,YIR014W,
3085,YIR018W,4.488640204042326
3086,YJL005W,13.976207080039757
3087,YNL138W,20.608270608126848
3088,YJL006C,15.09281425816972
3089,YKL139W,21.897882410539555
3090,YML112W,11.849341784034527
3091,YDL229W,34.64169008169437
3092,YJL035C,13.771828218889308
3093,YLR316C,17.69125923531619
3094,YJL044C,18.188356386178828
3095,YJL043W,6.945794183095857
3096,YJL057C,
3097,YJL048C,11.133078386712164
3098,YJL065C,6.237123053605402
3099,YJL062W-A,
3100,YJL070C,20.507472360218973
3101,YML035C,20.47541054528076
3102,YJL078C,20.67057661510871
3103,YJL079C,13.304979507833695
3104,YMR237W,28.224471280550258
3105,YJL099W,28.258874166195646
3106,YLR330W,18.268913616226392
3107,YJL104W,4.909393067403021
3108,YLR008C,5.934769520966044
3109,YJL112W,16.49323944962766
3110,YJL123C,12.328569323361544
3111,YJL125C,19.903624746393785
3112,YNL062C,22.169973598284347
3113,YJL130C,41.34183229235337
3114,YLR153C,38.92405460928289
3115,YLR363C,9.868910645959149
3116,YNL037C,23.5999278322196
3117,YNR016C,42.79197718089642
3118,YKR028W,26.128297709764833
3119,YJL147C,13.493953454419877
3120,YJL155C,26.20075253441894
3121,YLR345W,26.9643605393273
3122,YJL153C,28.713221744073
3123,YJL169W,
3124,YJL196C,
3125,YBR126W-A,
3126,YJL190C,7.976641092041602
3127,YBL004W,37.679045851102906
3128,YCL059C,14.673774371994998
3129,YBR247C,17.216920897417733
3130,YCR057C,32.092632514144604
3131,YOR145C,10.316347090828732
3132,YJL197W,27.30139658094923
3133,YJL208C,17.32382016032951
3134,YJL204C,22.844691263119845
3135,YJL212C,
3136,YJL210W,8.77930299883082
3137,YJR008W,21.36496231948003
3138,YJR015W,
3139,YJR013W,
3140,YJR044C,
3141,YJR035W,23.140179560465093
3142,YJR048W,7.185164932605532
3143,YIL013C,
3144,YJR052W,23.040323406174938
3145,YPL046C,5.688160180399835
3146,YPL193W,5.751682902583055
3147,YJR055W,6.147310044229036
3148,YJR067C,5.483640347221418
3149,YJR058C,7.880873728502708
3150,YJR074W,10.294983095680225
3151,YNL036W,12.405118594032073
3152,YJR096W,19.462543309950036
3153,YJR094W-A,3.6388515329497304
3154,YJR111C,16.95340275684108
3155,YJR105W,23.360523748819908
3156,YJR116W,
3157,YJR129C,18.609219619782646
3158,YJR119C,31.26579687058641
3159,YJR133W,12.17173136566594
3160,YBR235W,
3161,YJR134C,9.452309239265414
3162,YKL033W,27.620062329972054
3163,YGR099W,27.65772896849082
3164,YPR085C,21.30468392960579
3165,YJR136C,20.19621759755028
3166,YJR147W,13.808660579557165
3167,YJR145C,14.410659146138414
3168,YJR161C,
3169,YJR149W,24.23343679995528
3170,YKL002W,5.5701727546493025
3171,YPR017C,7.061598055129715
3172,YKL006C-A,
3173,YKL018C-A,2.608088033132515
3174,YKL017C,31.511264065440837
3175,YKL020C,
3176,YIR033W,
3177,YKL028W,12.201743835247372
3178,YKL026C,11.064511426905367
3179,YKL043W,7.640652897040424
3180,YKL038W,10.181664834757797
3181,YKL048C,24.306600178399776
3182,YKL047W,23.78447185541702
3183,YKL049C,6.741446559587617
3184,YKL058W,4.564364916322169
3185,YOR194C,5.625379030210296
3186,YKL055C,15.535331998138057
3187,YKL061W,2.5422998471085854
3188,YDR357C,2.676145195908589
3189,YLR408C,3.1193419128799187
3190,YKL068W,13.726079389644058
3191,YKL072W,22.394622902563817
3192,YKL071W,17.285892548402888
3193,YKL074C,16.998332729850155
3194,YLR116W,15.55254648477265
3195,YKL086W,7.212003355013158
3196,YKL092C,26.23060545402059
3197,YKL091C,20.051838990082572
3198,YKL096W-A,1.7345885239645136
3199,YKL113C,23.328410095407868
3200,YKL112W,12.631887382861981
3201,YKL127W,36.99506514534959
3202,YKL125W,24.483328516704475
3203,YOR124C,30.06238699480823
3204,YOR138C,22.89733800139499
3205,YKL156W,3.749275040047448
3206,YKL151C,22.10898125707021
3207,YKL162C,17.384898629339265
3208,YOR385W,13.175336696947058
3209,YKL160W,3.8864212118394814
3210,YKL176C,18.19553698246232
3211,YGR057C,11.425810008695958
3212,YPL231W,30.72875940196956
3213,YKL182W,38.540571012954864
3214,YIR012W,24.329438826791442
3215,YKL187C,
3216,YKL186C,8.420114586617958
3217,YKL189W,19.310158915234545
3218,YKL197C,25.60486037323943
3219,YNL329C,30.289581027162185
3220,YKL194C,27.023136700301283
3221,YKL205W,26.452986468609243
3222,YKL212W,
3223,YKL214C,4.986040300207614
3224,YKL213C,31.43310422670923
3225,YKR003W,23.328078673738595
3226,YKL222C,26.530599363861754
3227,YNL316C,17.274500954482477
3228,YKR027W,28.434583865027612
3229,YKR013W,13.49393555864444
3230,YPR173C,25.163131188604975
3231,YNL265C,10.302397403763111
3232,YKR039W,
3233,YKR036C,18.918865520921685
3234,YLR323C,5.97959594470888
3235,YKR041W,6.405605719806322
3236,YPL064C,9.02496285581198
3237,YNL078W,5.194452619969653
3238,YKR052C,14.189955117686955
3239,YKR054C,
3240,YKR065C,
3241,YKR064W,22.88131571980517
3242,YKR079C,32.52295065038686
3243,YKR086W,24.678934326359922
3244,YKR088C,
3245,YKR087C,16.83280767927463
3246,YPL157W,17.005935619292156
3247,YKR095W,20.11473185557838
3248,YKR094C,9.193295387690906
3249,YNL246W,12.710118520081966
3250,YOR257W,9.203442516683554
3251,YGL175C,7.905833471946949
3252,YLL003W,12.910282877743297
3253,YLR422W,29.445035320918834
3254,YNL234W,10.160046876023003
3255,YLL007C,26.332230899895215
3256,YLL012W,25.661060162817922
3257,YLL014W,
3258,YMR226C,18.09079317095768
3259,YPR160W,30.76332042998361
3260,YLL032C,28.230821995493272
3261,YML119W,6.080387813625381
3262,YLL027W,6.800114289609782
3263,YLL054C,23.471061144381952
3264,YLL043W,
3265,YLR001C,
3266,YCR068W,25.07691237361583
3267,YLR006C,10.281804763133447
3268,YNR031C,15.22928465453024
3269,YLR011W,11.654693946924498
3270,YLR017W,20.70550159289311
3271,YLR016C,10.319138647215688
3272,YIR005W,7.009431738631335
3273,YGL174W,5.311002015328526
3274,YLR032W,19.548174036931083
3275,YBR218C,40.30082267552141
3276,YLR035C,21.858620404350173
3277,YLR035C-A,21.401384970846742
3278,YLR050C,
3279,YLR045C,27.682857743808025
3280,YLR065C,
3281,YLR060W,30.082412402438443
3282,YFL022C,28.564687562944822
3283,YLR084C,
3284,YLR091W,14.391563261652113
3285,YLR105C,15.902236818015794
3286,YAR008W,11.365037902133452
3287,YPL083C,15.173092883723257
3288,YLR107W,22.38688422686618
3289,YLR108C,22.276558690274058
3290,YLR132C,12.711051659757402
3291,YLR120C,29.30097787508294
3292,YLR141W,9.21281954815504
3293,YLR136C,6.602065279420231
3294,YLR146C,19.269172793449442
3295,YPR069C,20.943538176343555
3296,YLR143W,33.06720624388096
3297,YLR168C,9.965146553413346
3298,YKL053C-A,4.052738785008024
3299,YLR176C,12.37121299309185
3300,YLR193C,8.167389582605821
3301,YLR190W,6.95610947500298
3302,YLR203C,22.702393636757645
3303,YLR194C,4.565742311574659
3304,YLR215C,18.32398697129574
3305,YLR210W,18.20233576683699
3306,YLR226W,16.757495382261382
3307,YPR161C,23.519350443557713
3308,YLR231C,27.825416902407564
3309,YLR228C,9.814920162474982
3310,YLR234W,32.72295938952782
3311,YMR190C,12.236775316796871
3312,YLR262C,12.074598176371445
3313,YLR253W,26.97016632665536
3314,YLR271W,8.460645956466838
3315,YLR266C,25.533721738838388
3316,YLR283W,
3317,YLR281C,6.138451350357052
3318,YLR287C-A,2.4850904502593893
3319,YLR285W,15.68515939413515
3320,YLR300W,27.515001561000616
3321,YLR313C,11.986414940678909
3322,YLR309C,12.926265362840525
3323,YLR315W,5.125560140344935
3324,YLR333C,3.7876275151290724
3325,YOR299W,27.283664128464764
3326,YLR351C,16.749303457110493
3327,YLR363W-A,2.30971695121624
3328,YLR367W,7.817695484612864
3329,YNR021W,
3330,YPR063C,
3331,YLR376C,11.001456705649584
3332,YNL190W,9.372398085950115
3333,YLR392C,21.46192092424502
3334,YLR401C,28.124382148930245
3335,YLR395C,
3336,YLR405W,22.6914410006147
3337,YPL108W,6.438099704409877
3338,YLR403W,8.483174072551881
3339,YLR407W,5.332973341164106
3340,YLR414C,
3341,YDR014W,16.490109025708293
3342,YMR304W,32.3373649391648
3343,YLR436C,26.022929968845208
3344,YLR438W,25.843101830668683
3345,YLR438C-A,4.338298044819599
3346,YDR378C,3.672131332946144
3347,YER146W,4.611048171247288
3348,YNL147W,4.614820536057538
3349,YLR452C,25.283601770554917
3350,YMR099C,19.927253262025193
3351,YML007W,7.1638334368005445
3352,YML005W,26.54646355688742
3353,YML014W,15.252076330008801
3354,YML008C,21.83755989336475
3355,YML020W,18.401192880663086
3356,YML018C,
3357,YML024W,5.691712132238599
3358,YML021C,18.27808870894576
3359,YML027W,6.622627208181224
3360,YML026C,7.215430989705669
3361,YML038C,
3362,YML037C,4.779809173907834
3363,YML051W,24.370272453680396
3364,YLR081W,
3365,YML058W,1.9514326122516124
3366,YML052W,
3367,YML060W,22.243107808194598
3368,YMR148W,
3369,YMR147W,
3370,YML070W,37.478194598808415
3371,YML079W,12.770096075594164
3372,YML116W,
3373,YMR010W,
3374,YMR002W,3.299236978112174
3375,YMR022W,11.030474678814713
3376,YMR021C,12.739909404790001
3377,YMR032W,12.496890937596934
3378,YMR319C,
3379,YMR027W,27.807279283424247
3380,YMR042W,4.642806957887294
3381,YML099C,19.385704872943666
3382,YMR036C,12.293006317211102
3383,YMR048W,7.579448185211153
3384,YBR072W,8.251903407415824
3385,YMR043W,8.889365599963284
3386,YDR173C,18.2054875823577
3387,YMR064W,23.841480444192538
3388,YMR059W,5.915999981903617
3389,YMR069W,13.523653651913834
3390,YMR066W,24.133885842243807
3391,YMR076C,33.12107735706396
3392,YMR074C,4.2119488207721
3393,YMR079W,18.96244974514646
3394,YHR076W,17.725063487451166
3395,YMR077C,5.275947939570315
3396,YMR097C,20.011531609452014
3397,YMR106C,21.470309631545348
3398,YMR284W,24.26944831844119
3399,YGL202W,29.178867293746226
3400,YMR127C,15.81705167750419
3401,YDR181C,9.915984938510398
3402,YMR138W,10.502459158330387
3403,YNL148C,12.001786296151531
3404,YOR349W,29.856212960700923
3405,YMR143W,8.220047529079217
3406,YMR139W,23.032277534632193
3407,YPR035W,24.779578324961175
3408,YMR159C,2.9425404574167375
3409,YPL149W,15.125127700621631
3410,YMR144W,4.755488873593017
3411,YMR160W,24.39125999784293
3412,YNR048W,
3413,YMR162C,
3414,YMR167W,20.974521316636654
3415,YMR164C,12.857215344870136
3416,YMR168C,27.720695667681643
3417,YMR094W,19.656248352406166
3418,YMR169C,35.4692238734531
3419,YMR170C,35.13575204574302
3420,YMR173W,20.80696185980192
3421,YMR171C,
3422,YMR175W,1.620987562446632
3423,YMR306W,
3424,YMR174C,1.6008010691518946
3425,YMR192W,19.448783506438676
3426,YPL249C,12.48508223379078
3427,YMR179W,11.332220476127192
3428,YMR194W,3.794461118214617
3429,YMR196W,
3430,YMR195W,1.9666533904302406
3431,YPR159W,
3432,YMR200W,10.666094848571735
3433,YMR207C,42.222516452616794
3434,YMR225C,4.969316140571728
3435,YMR232W,17.115797715753516
3436,YMR230W,4.898364420129451
3437,YMR242C,7.008461040472205
3438,YPL206C,19.069701687301052
3439,YMR243C,
3440,YMR253C,
3441,YMR251W-A,1.3211976770182945
3442,YJR070C,20.651681730978343
3443,YMR256C,
3444,YMR280C,20.68054573541765
3445,YMR277W,26.96471922675632
3446,YMR285C,26.652132535783764
3447,YMR283C,28.055394397106163
3448,YPL029W,28.177182586246364
3449,YMR287C,26.497085777121896
3450,YAR019C,28.495839423099078
3451,YMR295C,5.69406420652777
3452,YER166W,
3453,YMR302C,
3454,YMR299C,12.01159991210651
3455,YNL003C,13.593115955654653
3456,YNL006W,16.730338421395423
3457,YNL010W,14.844723408965418
3458,YNL044W,
3459,YNL046W,
3460,YNL058C,
3461,YNL053W,12.492754778323464
3462,YNL066W,21.529240717045468
3463,YNL063W,19.688649372443535
3464,YNL082W,22.145404292343766
3465,YNL068C,20.359661007233537
3466,YNL095C,
3467,YNL086W,2.900273277409198
3468,YNL099C,10.896603191751172
3469,YNL098C,14.066348779574241
3470,YNL103W,7.69050935021525
3471,YNL100W,7.861021566047561
3472,YNL115C,
3473,YNL108C,17.752434091495758
3474,YNL123W,29.80187316539616
3475,YNL125C,
3476,YLR177W,17.604786756585295
3477,YNL136W,7.133932912870476
3478,YNL130C,
3479,YHR123W,
3480,YNL167C,7.7844259521765595
3481,YNL162W,4.175268107981083
3482,YNL216W,17.506277950781737
3483,YNL198C,
3484,YNL218W,29.39336676605131
3485,YNL217W,18.408919239967222
3486,YOL031C,18.493072910750897
3487,YNL238W,
3488,YNL264C,20.741770546356257
3489,YGR170W,16.954598391318864
3490,YNL257C,
3491,YNL278W,22.175309869752674
3492,YNL280C,
3493,YDR458C,
3494,YER044C,
3495,YNL279W,
3496,YNL298W,13.785449985971407
3497,YNL282W,8.363501603800302
3498,YDR478W,5.2086361575676285
3499,YNL309W,4.957942413315444
3500,YNL301C,9.25216959444757
3501,YNL315C,12.902206569691462
3502,YNL310C,4.568505182704541
3503,YNL322C,8.719782362302647
3504,YOL088C,13.347581773704993
3505,YGR143W,
3506,YOR137C,
3507,YNL327W,22.68560289740151
3508,YNL326C,
3509,YLR224W,17.767838517533693
3510,YOR034C,
3511,YNR007C,11.190209316073075
3512,YBL078C,6.374830211439911
3513,YNR043W,26.89488038429554
3514,YOL052C,18.63116155174294
3515,YNR044W,14.104078477871374
3516,YNR056C,
3517,YNR055C,
3518,YOL007C,
3519,YNR067C,18.704436345575672
3520,YOL020W,
3521,YOL016C,21.76459272935403
3522,YOL027C,
3523,YOL023W,30.815853538837978
3524,YOL033W,31.63839066742082
3525,YOL028C,4.0904497591567415
3526,YBR177C,28.771966313360096
3527,YOL049W,30.97762878190457
3528,YOL047C,
3529,YOL055C,32.504018685377396
3530,YOL052C-A,1.467772044060024
3531,YOL064C,22.18544049080557
3532,YOL060C,
3533,YOL071W,6.840219845490732
3534,YOL066C,31.793270744702376
