,node,cagiada-dG
2658,YGL093W,8.737038408113152
2659,YDR532C,9.318556645981285
2660,YDR539W,30.499005409825312
2661,YGL226C-A,
2662,YEL003W,4.38675128658034
2663,YGR078C,8.323634137213869
2664,YML094W,6.549493932606032
2665,YJL179W,3.7665094380252375
2666,YNL153C,5.1631645641407555
2667,YJR131W,31.823237305408572
2668,YEL005C,5.266981496294584
2669,YHR163W,16.962066896454086
2670,YEL009C,4.925137133489174
2671,YLR258W,33.15698956586606
2672,YJL137C,16.029701628418124
2673,YEL011W,34.38867653171126
2674,YEL012W,10.562636188563332
2675,YGL211W,17.816353153312814
2676,YNL119W,21.21561669540873
2677,YEL014C,2.3634155738505855
2678,YEL015W,21.244306340007597
2679,YOL149W,9.650739751760414
2680,YEL017C-A,
2681,YDR359C,11.8361873107179
2682,YEL018W,9.999086936934049
2683,YEL025C,16.18510013617171
2684,YFL038C,13.150275429588925
2685,YEL027W,
2686,YNR027W,20.257308258912612
2687,YEL029C,19.48626904895896
2688,YML048W,19.873511842686803
2689,YHR190W,
2690,YEL043W,13.773821895598775
2691,YGR089W,13.604435467498671
2692,YPL028W,30.158466592171226
2693,YEL048C,7.85405306075847
2694,YIL031W,17.14574192240266
2695,YEL053C,28.46432315875564
2696,YPR051W,9.708547783010191
2697,YEL052W,26.419431662756914
2698,YCR020C-A,4.272745940971998
2699,YGR106C,
2700,YJR053W,7.133374414383605
2701,YOL122C,
2702,YEL055C,31.128864960685487
2703,YKL210W,36.10493421703444
2704,YEL054C,7.370172311776707
2705,YEL058W,35.1413584508213
2706,YOR184W,25.595087617366094
2707,YEL073C,3.9656604952699377
2708,YER011W,6.8939644446315205
2709,YER018C,7.625092752715395
2710,YFR008W,4.612970707090549
2711,YLR238W,11.645442826725438
2712,YNL127W,18.914258493929417
2713,YER030W,2.7095352480420587
2714,YER035W,2.8046279272621923
2715,YPL128C,19.024128230353067
2716,YER037W,16.54294298415044
2717,YER040W,8.286614007991211
2718,YER053C,15.41881298945631
2719,YER059W,11.788529513437277
2720,YPL031C,21.093537165634757
2721,YPL219W,11.627830101028398
2722,YHL032C,34.43474069996624
2723,YER062C,17.732332151646105
2724,YER069W,27.92156992329613
2725,YIL034C,12.47126722263906
2726,YER074W,6.514409505946686
2727,YKL211C,33.26688104262509
2728,YER095W,22.252047678060038
2729,YER104W,3.561341068235234
2730,YER102W,9.0524819417451
2731,YMR047C,18.143295031181612
2732,YDL149W,
2733,YER111C,14.633883218980897
2734,YER117W,7.470649365865777
2735,YER116C,5.278966904317417
2736,YDL013W,13.94227931770394
2737,YER120W,
2738,YAR042W,24.996085042577658
2739,YHL020C,7.963294515066859
2740,YER124C,21.120446357054806
2741,YBR071W,2.671372286481599
2742,YLR410W,25.463380348483497
2743,YLR396C,26.597181246117525
2744,YMR231W,28.840429356418646
2745,YPL045W,29.17978911398623
2746,YML001W,12.579314877026313
2747,YER134C,11.907508109337844
2748,YER140W,
2749,YOR154W,
2750,YER141W,
2751,YER149C,8.214734708909901
2752,YLL021W,17.756111148622452
2753,YER143W,20.083725506775384
2754,YER150W,3.8355219637227016
2755,YGL005C,5.824722785790945
2756,YNL051W,16.26836583861336
2757,YGL223C,12.621458629533212
2758,YPR105C,19.545688063711438
2759,YNL041C,14.218081321707135
2760,YML071C,14.033466833812763
2761,YER157W,17.055512526824145
2762,YGR120C,8.006081840493783
2763,YER163C,13.953073160075705
2764,YER161C,5.8936244555587125
2765,YLR342W,
2766,YAL030W,
2767,YDR093W,
2768,YBL007C,19.939521377893275
2769,YER183C,12.691712440494314
2770,YOR298C-A,6.234555326792039
2771,YFL017W-A,4.365505193665813
2772,YAL032C,7.026854143697569
2773,YBR065C,14.922940160830171
2774,YDL030W,21.25355657533022
2775,YCR063W,8.024580984173275
2776,YDL043C,9.797471062010073
2777,YDL209C,15.641544872174427
2778,YDR163W,2.8716727242499145
2779,YDR364C,17.709228483194675
2780,YDR416W,23.95176244003854
2781,YGR129W,3.9735778128397428
2782,YHR156C,9.525825789531089
2783,YJL203W,7.826046229430679
2784,YJR050W,7.579362270512587
2785,YKL095W,6.593540756700676
2786,YLL036C,22.736902479995106
2787,YLR117C,25.203715196531306
2788,YML049C,28.78106145664716
2789,YMR288W,23.61787052108324
2790,YOR319W,10.571315851956458
2791,YPL151C,20.569367889945077
2792,YPR094W,5.394012375737292
2793,YPR101W,4.222841400407708
2794,YFL017C,10.210750799618319
2795,YFL024C,14.680405721009171
2796,YGR002C,12.817849616904496
2797,YOR244W,19.07782838269888
2798,YFL026W,
2799,YFL034W,13.972756831071184
2800,YHL019C,19.538771580811506
2801,YFL034C-B,9.172094308322878
2802,YKL135C,28.27580623347135
2803,YJL034W,36.68776924844961
2804,YLR110C,2.9875281497604806
2805,YML130C,19.933931002375182
2806,YIL015W,27.722926875947877
2807,YFL046W,
2808,YGR264C,33.50819091008827
2809,YFL062W,
2810,YFR005C,22.844725847565236
2811,YMR238W,
2812,YFR014C,21.575650086882227
2813,YFR015C,33.302018294247375
2814,YFR019W,18.093422598368164
2815,YFR017C,2.9064717143626897
2816,YFR021W,19.442170559749037
2817,YNL242W,20.971819778030895
2818,YFR032C-A,2.236786985272128
2819,YFR031C-A,11.47292409704227
2820,YLR427W,21.040985656184564
2821,YLR387C,10.511590234697897
2822,YFR034C,4.553792261434924
2823,YGR044C,8.06102695362948
2824,YFR039C,13.164987524303982
2825,YGL228W,12.981380932444885
2826,YFR046C,6.643708009567956
2827,YGL006W,
2828,YGL014W,7.593243558424463
2829,YGL026C,40.18121430960366
2830,YGL028C,22.368849950817317
2831,YGL029W,2.7968759885526016
2832,YHR085W,13.320164006132112
2833,YIL096C,15.576446536154936
2834,YHR197W,26.274187617387106
2835,YLR106C,
2836,YNL182C,23.014111016958353
2837,YGL040C,23.19506487414917
2838,YGL056C,19.630078062140065
2839,YCR066W,13.681040452202579
2840,YGL058W,10.919782097027793
2841,YGR184C,33.5352443265329
2842,YGL060W,26.221276521977426
2843,YGR271C-A,8.579226791705748
2844,YKL078W,31.713076590279986
2845,YKL075C,14.063330714766876
2846,YNL164C,6.45875722811781
2847,YNL173C,8.52369063685221
2848,YGL086W,9.974721537401134
2849,YJL030W,9.97987343740517
2850,YGL082W,15.717065391578021
2851,YGL091C,21.539468549195135
2852,YIL003W,18.573722471399194
2853,YGL090W,9.797723165090925
2854,YGL110C,19.89672881990998
2855,YGL113W,17.227141649053422
2856,YMR255W,2.507264826086667
2857,YGL126W,
2858,YMR282C,21.643121751633725
2859,YGL128C,11.187885912396672
2860,YGL127C,5.351771217481368
2861,YGL131C,25.577363382170635
2862,YMR176W,25.38738232232738
2863,YGL134W,12.382686335168538
2864,YIL010W,10.944535252335362
2865,YJR057W,14.79927044872983
2866,YGL135W,10.032311751049622
2867,YBR197C,2.9573207118123825
2868,YGL139W,
2869,YGL157W,24.704858836554642
2870,YOL057W,34.84656398341478
2871,YGL166W,5.106365037964927
2872,YGL161C,
2873,YGL169W,28.79662084815668
2874,YMR080C,27.485820927492338
2875,YKL023W,4.692857094057769
2876,YGL178W,20.960669726310254
2877,YGL180W,25.003936856371357
2878,YGL186C,
2879,YLR319C,11.587825179679019
2880,YGL185C,22.053659448955102
2881,YOR304C-A,2.0539743228593244
2882,YGL212W,9.78472247701483
2883,YOR106W,
2884,YOL006C,27.297790496505748
2885,YGL213C,22.334560888824818
2886,YGL219C,10.290336922148912
2887,YAL048C,32.06151832358938
2888,YLL006W,
2889,YGL220W,5.231546115068306
2890,YGL232W,13.246947662611571
2891,YGL225W,
2892,YGL249W,8.478324967079626
2893,YGL247W,
2894,YGR001C,14.201333841142759
2895,YGL254W,9.020632395336252
2896,YGR003W,24.42560718480549
2897,YIL001W,26.629640928344653
2898,YNL230C,8.731267897398668
2899,YJR082C,2.440045340049971
2900,YHR137W,27.7801085796302
2901,YGR008C,2.7024965480657643
2902,YGR007W,20.141102593532896
2903,YML072C,
2904,YNL087W,
2905,YOR086C,
2906,YGR026W,
2907,YGR042W,6.09113439727009
2908,YIR002C,31.740601342059705
2909,YGR092W,24.2411855454581
2910,YGR037C,5.748517257169306
2911,YGR043C,22.205679242252295
2912,YIL106W,10.6976650818835
2913,YGR052W,17.683585918387408
2914,YGR046W,19.547751332458798
2915,YGR055W,
2916,YGR071C,22.727366603316295
2917,YGR085C,9.966735464340944
2918,YGR087C,34.887171612642945
2919,YGR093W,26.014061016540044
2920,YKL149C,20.98232187669363
2921,YPR111W,23.644516282541876
2922,YGR102C,6.365770371790303
2923,YGR105W,
2924,YGR118W,6.391689772549478
2925,YMR157C,9.067266088706962
2926,YGR108W,18.446435366067746
2927,YGR122W,16.092167691978684
2928,YGR124W,36.404179301738516
2929,YPR145W,36.39791306185354
2930,YGR123C,31.944325633161196
2931,YOR197W,
2932,YGR126W,4.5870893700526345
2933,YGR151C,
2934,YGR152C,12.58011849483111
2935,YGR157W,
2936,YGR171C,31.94532836579207
2937,YGR177C,29.130394034955998
2938,YGR183C,
2939,YGR198W,26.468375095398894
2940,YMR212C,23.606642375119524
2941,YLR305C,28.34473405671635
2942,YGR194C,32.63076615965166
2943,YMR312W,13.777146134009454
2944,YHR187W,13.278815392266083
2945,YGR206W,2.782776759592533
2946,YPL065W,10.226865201837517
2947,YCL008C,12.987893260942167
2948,YGR209C,8.169842717985851
2949,YLR043C,7.94618158521098
2950,YGR211W,22.05631506779352
2951,YGR222W,12.021701398247655
2952,YOR350C,24.0598299030255
2953,YPR134W,9.800934321302867
2954,YGR219W,
2955,YGR233C,25.972926800648946
2956,YOL001W,13.1454778875098
2957,YGR229C,15.774553515583953
2958,YGR238C,25.165368757150596
2959,YHR158C,25.524118401690693
2960,YGR248W,17.02350063148711
2961,YGR255C,26.55103428853313
2962,YGR257C,
2963,YGR262C,15.375815936954838
2964,YGR263C,22.21360940407411
2965,YGR269W,
2966,YGR267C,14.076938410227946
2967,YGR277C,17.536370769262604
2968,YGR195W,13.272374635811554
2969,YGR282C,19.19793087335235
2970,YLR390W-A,6.633689137459363
2971,YGR295C,
2972,YNL336W;YGR295C,
2973,YGR286C,22.688662053464128
2974,YNR006W,16.736955112631524
2975,YOR171C,25.867769886189606
2976,YHL002W,14.615791626934735
2977,YPL259C,20.360662528496828
2978,YHL036W,
2979,YMR012W,29.220834122364508
2980,YMR216C,16.24073127982167
2981,YHL027W,9.72946276818134
2982,YHR005C,24.578218304228237
2983,YHR010W,7.309306868214609
2984,YHR006W,10.531081492854673
2985,YHR012W,11.816646538315817
2986,YHR011W,25.551959576469603
2987,YHR018C,32.45682512147858
2988,YHR015W,20.46267997430195
2989,YHR023W,32.89330546627887
2990,YDL171C,37.84548237449916
2991,YPR188C,7.605510486563983
2992,YHR021C,3.912874485694932
2993,YHR036W,
2994,YHR031C,21.84504791527178
2995,YOL097C,27.44384736693152
2996,YHR038W,8.407419991836381
2997,YHR045W,
2998,YHR053C,2.9446125829545204
2999,YHR060W,6.625006966108016
3000,YKL119C,
3001,YHR055C,2.8976949638311247
3002,YHR061C,4.248260898593842
3003,YHR063C,22.636938251528463
3004,YHR068W,24.318980948173373
3005,YHR067W,14.696230356283634
3006,YHR072W,36.10163270460285
3007,YLR100W,21.51544281490761
3008,YHR074W,35.244423802189786
3009,YHR083W,14.506328597502685
3010,YMR060C,15.130701064526242
3011,YHR098C,26.396782095982076
3012,YHR090C,8.276183681187783
3013,YHR102W,23.493242135524874
3014,YOR353C,18.263366804717254
3015,YJR125C,9.558145962689206
3016,YHR104W,23.364312423789983
3017,YIL008W,6.926468829939545
3018,YHR115C,15.266056404086251
3019,YNL116W,15.680124887111862
3020,YHR114W,19.404730877931698
3021,YNL311C,22.02620798389403
3022,YHR136C,2.649757802968554
3023,YHR132C,23.65664406838218
3024,YHR141C,4.1861501936942
3025,YIL057C,7.813635525663996
3026,YHR140W,
3027,YHR142W,
3028,YHR144C,14.448852042397354
3029,YHR161C,16.288603481123832
3030,YHR159W,5.321545393016066
3031,YHR178W,19.410521004216108
3032,YHR181W,
3033,YBL040C,
3034,YHR189W,12.308809545511034
3035,YMR271C,15.224622356865247
3036,YHR198C,14.217038463844986
3037,YHR195W,4.0702472604140105
3038,YHR201C,24.5397487165867
3039,YHR199C,14.446364740224203
3040,YHR203C,14.359928119877006
3041,YLR406C,5.973380380317192
3042,YHR202W,31.02479231127164
3043,YHR206W,17.05306950646116
3044,YHR205W,18.026193475415926
3045,YHR216W,32.27736012889413
3046,YIL004C,
3047,YGL148W,25.92408753757137
3048,YIL022W,14.208430957342397
3049,YIL033C,19.163410532333266
3050,YJL164C,23.064529389640903
3051,YPL203W,22.97685425145189
3052,YKL166C,22.656983389698524
3053,YIL039W,
3054,YIL037C,
3055,YIL042C,17.421809335694924
3056,YGL059W,20.439392246696006
3057,YIL040W,
3058,YBL017C,
3059,YIL050W,10.381996713142854
3060,YIL063C,9.04811578350023
3061,YIL071C,20.01937972977777
3062,YIL069C,6.594554925835612
3063,YIL083C,20.104546330191855
3064,YIL098C,5.351097744554436
3065,YIL101C,17.08067612591272
3066,YHR155W,
3067,YIL105C,19.986602272782743
3068,YIL123W,22.681571674156338
3069,YIL131C,18.29645122248783
3070,YIL128W,31.274272980792436
3071,YIL145C,20.748429422024266
3072,YIL138C,4.240483539858342
3073,YNL079C,5.29195504925652
3074,YBR130C,6.434597755836754
3075,YIL149C,17.889425578719724
3076,YIL148W,9.490233644695687
3077,YIL153W,21.781621490047478
3078,YIL160C,29.04734470386109
3079,YIR004W,17.67141461506836
3080,YNL135C,8.144428237758849
3081,YIR011C,9.269882668171231
3082,YIR007W,35.450145820430954
3083,YIR015W,5.602315894675801
3084,YIR014W,
3085,YIR018W,4.488640538364019
3086,YJL005W,13.976206828952987
3087,YNL138W,20.60827014839512
3088,YJL006C,15.092814978813719
3089,YKL139W,21.8978820074454
3090,YML112W,11.849341786727676
3091,YDL229W,34.641691262437185
3092,YJL035C,13.771828460377876
3093,YLR316C,17.691258860577186
3094,YJL044C,18.188356032921373
3095,YJL043W,6.945793593201971
3096,YJL057C,
3097,YJL048C,11.133077507569036
3098,YJL065C,6.237123444200984
3099,YJL062W-A,
3100,YJL070C,20.50747151271627
3101,YML035C,20.47540967875296
3102,YJL078C,20.6705765805467
3103,YJL079C,13.304978655336411
3104,YMR237W,28.224469730036404
3105,YJL099W,28.25887244088038
3106,YLR330W,18.268913236432194
3107,YJL104W,4.9093930718642
3108,YLR008C,5.934769020538186
3109,YJL112W,16.49324181918327
3110,YJL123C,12.328569442431371
3111,YJL125C,19.903626914611433
3112,YNL062C,22.16997470156533
3113,YJL130C,41.34182506024703
3114,YLR153C,38.92404673952018
3115,YLR363C,9.86891060002598
3116,YNL037C,23.599928421183062
3117,YNR016C,42.791982246631484
3118,YKR028W,26.128296450403973
3119,YJL147C,13.493952275989855
3120,YJL155C,26.20075286504925
3121,YLR345W,26.964359740048966
3122,YJL153C,28.713222731439107
3123,YJL169W,
3124,YJL196C,
3125,YBR126W-A,
3126,YJL190C,7.976640976147941
3127,YBL004W,37.67904538300939
3128,YCL059C,14.67377444211915
3129,YBR247C,17.216921907220055
3130,YCR057C,32.092637131294694
3131,YOR145C,10.31634745372379
3132,YJL197W,27.301397202819455
3133,YJL208C,17.323821316817323
3134,YJL204C,22.844693257678465
3135,YJL212C,
3136,YJL210W,8.779302981258867
3137,YJR008W,21.364962235896574
3138,YJR015W,
3139,YJR013W,
3140,YJR044C,
3141,YJR035W,23.140179689496804
3142,YJR048W,7.1851653439704455
3143,YIL013C,
3144,YJR052W,23.040327731138316
3145,YPL046C,5.688159894981388
3146,YPL193W,5.751682879695269
3147,YJR055W,6.147310110589067
3148,YJR067C,5.48364034096607
3149,YJR058C,7.880874455699063
3150,YJR074W,10.294983009281257
3151,YNL036W,12.405119314483622
3152,YJR096W,19.462543579130035
3153,YJR094W-A,3.6388517500442576
3154,YJR111C,16.95340243146599
3155,YJR105W,23.360524307097613
3156,YJR116W,
3157,YJR129C,18.60921891273433
3158,YJR119C,31.265797326799603
3159,YJR133W,12.171731079423145
3160,YBR235W,
3161,YJR134C,9.452315066582958
3162,YKL033W,27.620063768991578
3163,YGR099W,27.657727967826037
3164,YPR085C,21.304685413038587
3165,YJR136C,20.19621751363042
3166,YJR147W,13.808660669168665
3167,YJR145C,14.41065791566535
3168,YJR161C,
3169,YJR149W,24.233437588329185
3170,YKL002W,5.570172505635527
3171,YPR017C,7.061597468666573
3172,YKL006C-A,
3173,YKL018C-A,2.6080883453180337
3174,YKL017C,31.51127034862711
3175,YKL020C,
3176,YIR033W,
3177,YKL028W,12.201744191196083
3178,YKL026C,11.064511604449365
3179,YKL043W,7.64065292102532
3180,YKL038W,10.181665331257879
3181,YKL048C,24.306599268719395
3182,YKL047W,23.78447204098023
3183,YKL049C,6.741446140952073
3184,YKL058W,4.56436500987963
3185,YOR194C,5.6253790641904144
3186,YKL055C,15.53533217129361
3187,YKL061W,2.5422998869197553
3188,YDR357C,2.676145175105919
3189,YLR408C,3.119342016262883
3190,YKL068W,13.726079876276208
3191,YKL072W,22.39462315449918
3192,YKL071W,17.285892647409533
3193,YKL074C,16.998332205067655
3194,YLR116W,15.55254628882023
3195,YKL086W,7.212002626519667
3196,YKL092C,26.230606550812862
3197,YKL091C,20.051839128948878
3198,YKL096W-A,1.7345886566966993
3199,YKL113C,23.328409683070102
3200,YKL112W,12.631887291626029
3201,YKL127W,36.99506426059971
3202,YKL125W,24.4833282806616
3203,YOR124C,30.062387040375878
3204,YOR138C,22.89733997278454
3205,YKL156W,3.749275410882918
3206,YKL151C,22.108981933993444
3207,YKL162C,17.38489620134282
3208,YOR385W,13.175336998367559
3209,YKL160W,3.8864210618081056
3210,YKL176C,18.195537923195168
3211,YGR057C,11.425810853992319
3212,YPL231W,30.72875811801842
3213,YKL182W,38.540568049376304
3214,YIR012W,24.329440157725884
3215,YKL187C,
3216,YKL186C,8.420114528137725
3217,YKL189W,19.310158975508948
3218,YKL197C,25.604861320417804
3219,YNL329C,30.289579737685703
3220,YKL194C,27.023135870643294
3221,YKL205W,26.452986925025726
3222,YKL212W,
3223,YKL214C,4.986039918485899
3224,YKL213C,31.433104568255832
3225,YKR003W,23.328078276661877
3226,YKL222C,26.53059908459791
3227,YNL316C,17.274501280389455
3228,YKR027W,28.43458394992506
3229,YKR013W,13.493935552522442
3230,YPR173C,25.163131438673428
3231,YNL265C,10.30239680569848
3232,YKR039W,
3233,YKR036C,18.91886452616053
3234,YLR323C,5.979596032232233
3235,YKR041W,6.405605838997375
3236,YPL064C,9.024963081077253
3237,YNL078W,5.194452458615612
3238,YKR052C,14.18995517525798
3239,YKR054C,
3240,YKR065C,
3241,YKR064W,22.881317958610477
3242,YKR079C,32.52294903844139
3243,YKR086W,24.67893638261607
3244,YKR088C,
3245,YKR087C,16.832808395645355
3246,YPL157W,17.00593499313301
3247,YKR095W,20.114732571820678
3248,YKR094C,9.19329507122605
3249,YNL246W,12.710118965114837
3250,YOR257W,9.203442521290206
3251,YGL175C,7.9058333332624855
3252,YLL003W,12.9102840882441
3253,YLR422W,29.44503493420557
3254,YNL234W,10.160046543156042
3255,YLL007C,26.332232689694603
3256,YLL012W,25.661058005724804
3257,YLL014W,
3258,YMR226C,18.09079381342801
3259,YPR160W,30.76332093830984
3260,YLL032C,28.230822703149997
3261,YML119W,6.080387483243588
3262,YLL027W,6.800113924484136
3263,YLL054C,23.471062187827986
3264,YLL043W,
3265,YLR001C,
3266,YCR068W,25.0769149530014
3267,YLR006C,10.28180597490108
3268,YNR031C,15.229284810504803
3269,YLR011W,11.654693815860709
3270,YLR017W,20.705501862539837
3271,YLR016C,10.319138426969241
3272,YIR005W,7.009431958459547
3273,YGL174W,5.311001882820612
3274,YLR032W,19.54817461149251
3275,YBR218C,40.30082514236664
3276,YLR035C,21.858619445022512
3277,YLR035C-A,21.401384492015595
3278,YLR050C,
3279,YLR045C,27.68285426634356
3280,YLR065C,
3281,YLR060W,30.082416053169943
3282,YFL022C,28.564688697167277
3283,YLR084C,
3284,YLR091W,14.391561853980551
3285,YLR105C,15.90223637064929
3286,YAR008W,11.365036443040138
3287,YPL083C,15.173093357250693
3288,YLR107W,22.386883166946824
3289,YLR108C,22.276559246321174
3290,YLR132C,12.711050946047626
3291,YLR120C,29.300979922879737
3292,YLR141W,9.212819162796492
3293,YLR136C,6.602065415292213
3294,YLR146C,19.26917334488991
3295,YPR069C,20.943538943884484
3296,YLR143W,33.067205732440044
3297,YLR168C,9.96514578648462
3298,YKL053C-A,4.052738663780344
3299,YLR176C,12.371212709225116
3300,YLR193C,8.16738858370187
3301,YLR190W,6.956109400035783
3302,YLR203C,22.702393961902402
3303,YLR194C,4.565741981295909
3304,YLR215C,18.323987592523945
3305,YLR210W,18.202334759119783
3306,YLR226W,16.75749564629527
3307,YPR161C,23.519350597783568
3308,YLR231C,27.825418795159564
3309,YLR228C,9.814920488383473
3310,YLR234W,32.72296772112481
3311,YMR190C,12.236775301210022
3312,YLR262C,12.074598413710996
3313,YLR253W,26.970167756797988
3314,YLR271W,8.460646487565299
3315,YLR266C,25.533720334394513
3316,YLR283W,
3317,YLR281C,6.138451601783258
3318,YLR287C-A,2.485090296542692
3319,YLR285W,15.685158939870792
3320,YLR300W,27.515004047598524
3321,YLR313C,11.986414940654663
3322,YLR309C,12.926264887293131
3323,YLR315W,5.1255603645434045
3324,YLR333C,3.7876273827393554
3325,YOR299W,27.28366101632867
3326,YLR351C,16.749302900166292
3327,YLR363W-A,2.309716929419503
3328,YLR367W,7.817696102049679
3329,YNR021W,
3330,YPR063C,
3331,YLR376C,11.001456450841125
3332,YNL190W,9.37239946183578
3333,YLR392C,21.461921130138112
3334,YLR401C,28.12438185399978
3335,YLR395C,
3336,YLR405W,22.69144139969622
3337,YPL108W,6.4380999442952085
3338,YLR403W,8.48317516916534
3339,YLR407W,5.332973421301664
3340,YLR414C,
3341,YDR014W,16.490107606616323
3342,YMR304W,32.33736621551075
3343,YLR436C,26.022929503661267
3344,YLR438W,25.843103121743464
3345,YLR438C-A,4.338297582154162
3346,YDR378C,3.6721310556499507
3347,YER146W,4.611048093273644
3348,YNL147W,4.614820249335892
3349,YLR452C,25.283602654842646
3350,YMR099C,19.927253432772865
3351,YML007W,7.163833349656028
3352,YML005W,26.546464627724845
3353,YML014W,15.25207546771329
3354,YML008C,21.837560446306924
3355,YML020W,18.401198141604155
3356,YML018C,
3357,YML024W,5.691712365092725
3358,YML021C,18.278088874833713
3359,YML027W,6.622627249635029
3360,YML026C,7.215431519108837
3361,YML038C,
3362,YML037C,4.779808932094983
3363,YML051W,24.370272794818117
3364,YLR081W,
3365,YML058W,1.9514325333323934
3366,YML052W,
3367,YML060W,22.24310782222064
3368,YMR148W,
3369,YMR147W,
3370,YML070W,37.47819509470373
3371,YML079W,12.770096760676024
3372,YML116W,
3373,YMR010W,
3374,YMR002W,3.2992370037639507
3375,YMR022W,11.030474795847914
3376,YMR021C,12.73990961308946
3377,YMR032W,12.49689022486304
3378,YMR319C,
3379,YMR027W,27.807277554935755
3380,YMR042W,4.642807134734232
3381,YML099C,19.385703633281544
3382,YMR036C,12.293006729027589
3383,YMR048W,7.579448557543785
3384,YBR072W,8.251904290607955
3385,YMR043W,8.889366402296554
3386,YDR173C,18.20548694553961
3387,YMR064W,23.84147995026248
3388,YMR059W,5.916000043511524
3389,YMR069W,13.52365442483727
3390,YMR066W,24.133887106012054
3391,YMR076C,33.12107368945455
3392,YMR074C,4.211948977325524
3393,YMR079W,18.962450521512764
3394,YHR076W,17.725064708967018
3395,YMR077C,5.275948626931254
3396,YMR097C,20.01153195701783
3397,YMR106C,21.470311003231988
3398,YMR284W,24.2694481577539
3399,YGL202W,29.17886860979391
3400,YMR127C,15.817050900928772
3401,YDR181C,9.915984194730097
3402,YMR138W,10.50245886139531
3403,YNL148C,12.001787204098354
3404,YOR349W,29.856209527656745
3405,YMR143W,8.220047811685182
3406,YMR139W,23.032278283625285
3407,YPR035W,24.7795787179904
3408,YMR159C,2.9425408175114356
3409,YPL149W,15.12512831605819
3410,YMR144W,4.755489459844012
3411,YMR160W,24.391253711941534
3412,YNR048W,
3413,YMR162C,
3414,YMR167W,20.97452090525962
3415,YMR164C,12.857216700486534
3416,YMR168C,27.720692158712346
3417,YMR094W,19.65624909528332
3418,YMR169C,35.46922372403573
3419,YMR170C,35.135751063076
3420,YMR173W,20.806960300841247
3421,YMR171C,
3422,YMR175W,1.620987544795882
3423,YMR306W,
3424,YMR174C,1.6008011226375465
3425,YMR192W,19.448782881656598
3426,YPL249C,12.485081125924362
3427,YMR179W,11.332220523842405
3428,YMR194W,3.7944614330428994
3429,YMR196W,
3430,YMR195W,1.9666533892058409
3431,YPR159W,
3432,YMR200W,10.66609544042951
3433,YMR207C,42.222516340089285
3434,YMR225C,4.969315947395422
3435,YMR232W,17.115797546131745
3436,YMR230W,4.898364369038046
3437,YMR242C,7.0084608490658225
3438,YPL206C,19.069700861761774
3439,YMR243C,
3440,YMR253C,
3441,YMR251W-A,1.3211977074706875
3442,YJR070C,20.651680956721403
3443,YMR256C,
3444,YMR280C,20.680545175959487
3445,YMR277W,26.96472542576399
3446,YMR285C,26.65213020660606
3447,YMR283C,28.055395691496518
3448,YPL029W,28.17718409210581
3449,YMR287C,26.49708704320945
3450,YAR019C,28.49584068023844
3451,YMR295C,5.6940640491257515
3452,YER166W,
3453,YMR302C,
3454,YMR299C,12.011600574130865
3455,YNL003C,13.59311745610782
3456,YNL006W,16.730339192427707
3457,YNL010W,14.844722534392574
3458,YNL044W,
3459,YNL046W,
3460,YNL058C,
3461,YNL053W,12.492753855405022
3462,YNL066W,21.529241096204736
3463,YNL063W,19.688649397152766
3464,YNL082W,22.145403537258982
3465,YNL068C,20.359661432524483
3466,YNL095C,
3467,YNL086W,2.9002734262282965
3468,YNL099C,10.896603162898984
3469,YNL098C,14.066350029043683
3470,YNL103W,7.690509230781741
3471,YNL100W,7.861021859212457
3472,YNL115C,
3473,YNL108C,17.752434823613957
3474,YNL123W,29.801875505414586
3475,YNL125C,
3476,YLR177W,17.60478476109284
3477,YNL136W,7.133932891485913
3478,YNL130C,
3479,YHR123W,
3480,YNL167C,7.7844254862561595
3481,YNL162W,4.175268315183432
3482,YNL216W,17.506277524005757
3483,YNL198C,
3484,YNL218W,29.39336802983774
3485,YNL217W,18.40891755889542
3486,YOL031C,18.493073159607075
3487,YNL238W,
3488,YNL264C,20.741769283589655
3489,YGR170W,16.954597767729748
3490,YNL257C,
3491,YNL278W,22.175308965163858
3492,YNL280C,
3493,YDR458C,
3494,YER044C,
3495,YNL279W,
3496,YNL298W,13.785448749182382
3497,YNL282W,8.363501497920046
3498,YDR478W,5.208636037649209
3499,YNL309W,4.9579423762682655
3500,YNL301C,9.252170385239966
3501,YNL315C,12.90220615606262
3502,YNL310C,4.568505369467903
3503,YNL322C,8.7197828339753
3504,YOL088C,13.347581875584735
3505,YGR143W,
3506,YOR137C,
3507,YNL327W,22.685602646599627
3508,YNL326C,
3509,YLR224W,17.767840080667632
3510,YOR034C,
3511,YNR007C,11.190209005293797
3512,YBL078C,6.374830845109111
3513,YNR043W,26.89488143890361
3514,YOL052C,18.631162042569567
3515,YNR044W,14.104076946323307
3516,YNR056C,
3517,YNR055C,
3518,YOL007C,
3519,YNR067C,18.70444284560076
3520,YOL020W,
3521,YOL016C,21.764592904140102
3522,YOL027C,
3523,YOL023W,30.815852529489753
3524,YOL033W,31.63839162087651
3525,YOL028C,4.09044940657816
3526,YBR177C,28.77196639869226
3527,YOL049W,30.977628399032707
3528,YOL047C,
3529,YOL055C,32.503929106718466
3530,YOL052C-A,1.4677720126863005
3531,YOL064C,22.185439796285376
3532,YOL060C,
3533,YOL071W,6.84021983352556
3534,YOL066C,31.79327343385355
