,node,cagiada-dG
2660,YDR539W,30.499005308380475
2661,YGL226C-A,
2662,YEL003W,4.386751322469794
2663,YGR078C,8.323634085946685
2664,YML094W,6.549494012652669
2665,YJL179W,3.766509810436667
2666,YNL153C,5.163163841551053
2667,YJR131W,31.823234099463573
2668,YEL005C,5.2669814222850855
2669,YHR163W,16.96206715145651
2670,YEL009C,4.925137120348094
2671,YLR258W,33.15698590460985
2672,YJL137C,16.02970135936238
2673,YEL011W,34.3886748159261
2674,YEL012W,10.56263615903227
2675,YGL211W,17.816353010403564
2676,YNL119W,21.21561695467079
2677,YEL014C,2.3634157895631174
2678,YEL015W,21.244308404539975
2679,YOL149W,9.650739792201968
2680,YEL017C-A,
2681,YDR359C,11.83618870970956
2682,YEL018W,9.999086985461489
2683,YEL025C,16.185099887115506
2684,YFL038C,13.15027536742337
2685,YEL027W,
2686,YNR027W,20.25730845533782
2687,YEL029C,19.486268886101698
2688,YML048W,19.873511530016373
2689,YHR190W,
2690,YEL043W,13.773822165587971
2691,YGR089W,13.604432638444695
2692,YPL028W,30.15846804421212
2693,YEL048C,7.854053137447099
2694,YIL031W,17.14573915002679
2695,YEL053C,28.46432871613608
2696,YPR051W,9.70854774074795
2697,YEL052W,26.419430625787474
2698,YCR020C-A,4.2727459003364805
2699,YGR106C,
2700,YJR053W,7.133374180292957
2701,YOL122C,
2702,YEL055C,31.128864920241515
2703,YKL210W,36.10493664723814
2704,YEL054C,7.370172360031384
2705,YEL058W,35.14135837570456
2706,YOR184W,25.59508849811852
2707,YEL073C,3.965661484875726
2708,YER011W,6.809057112969409
2709,YER018C,7.625092484074859
2710,YFR008W,4.6129707644918545
2711,YLR238W,11.64544276646619
2712,YNL127W,18.91425856928151
2713,YER030W,2.709535286253023
2714,YER035W,2.804627871491399
2715,YPL128C,19.024128018810767
2716,YER037W,16.542942887119803
2717,YER040W,8.286613827798389
2718,YER053C,15.418812064607506
2719,YER059W,11.788530320054429
2720,YPL031C,21.093535969675212
2721,YPL219W,11.627830738795094
2722,YHL032C,34.434742154592875
2723,YER062C,17.73233219533656
2724,YER069W,27.921570779340836
2725,YIL034C,12.471266373372494
2726,YER074W,6.514409370656596
2727,YKL211C,33.26688205095449
2728,YER095W,22.252046848596013
2729,YER104W,3.561341138256341
2730,YER102W,9.052482047261671
2731,YMR047C,18.1432946235596
2732,YDL149W,
2733,YER111C,14.633883195305131
2734,YER117W,7.470649831598274
2735,YER116C,5.278967117508413
2736,YDL013W,13.942281236053162
2737,YER120W,
2738,YAR042W,24.996086325214993
2739,YHL020C,7.963294389947771
2740,YER124C,21.12044565629821
2741,YBR071W,2.6713722754013896
2742,YLR410W,25.4633775053629
2743,YLR396C,26.597184004012746
2744,YMR231W,
2745,YPL045W,29.179789357766328
2746,YML001W,12.579314385423828
2747,YER134C,11.907508217436565
2748,YER140W,
2749,YOR154W,
2750,YER141W,
2751,YER149C,8.214734927959983
2752,YLL021W,17.756110345827757
2753,YER143W,20.08372512615684
2754,YER150W,3.6125192246304794
2755,YGL005C,5.824722789849042
2756,YNL051W,16.268364581373227
2757,YGL223C,12.621458860326467
2758,YPR105C,19.54568692574267
2759,YNL041C,14.218081025244848
2760,YML071C,14.033466969098212
2761,YER157W,17.05551197455327
2762,YGR120C,8.006081585188292
2763,YER163C,13.953072528770445
2764,YER161C,5.893624474494477
2765,YLR342W,
2766,YAL030W,
2767,YDR093W,
2768,YBL007C,19.939521470293013
2769,YER183C,12.691712113179582
2770,YOR298C-A,6.23455527551273
2771,YFL017W-A,4.365505225136519
2772,YAL032C,7.026854260900489
2773,YBR065C,14.922940288501103
2774,YDL030W,21.253556755401814
2775,YCR063W,8.024580427147244
2776,YDL043C,9.797471873120228
2777,YDL209C,15.641545630089876
2778,YDR163W,2.8716726928761913
2779,YDR364C,17.709230620808402
2780,YDR416W,23.95176087617875
2781,YGR129W,3.9735782128183468
2782,YHR156C,9.52582531892524
2783,YJL203W,7.826046868385406
2784,YJR050W,7.579362131779631
2785,YKL095W,6.593540901446525
2786,YLL036C,22.73690304002152
2787,YLR117C,25.203714547616208
2788,YML049C,28.781062399694438
2789,YMR288W,23.617866579987293
2790,YOR319W,10.571314948616285
2791,YPL151C,20.56936937137156
2792,YPR094W,5.394012361335444
2793,YPR101W,4.222841478732912
2794,YFL017C,10.210750695532234
2795,YFL024C,14.680406596030556
2796,YGR002C,12.817849265029036
2797,YOR244W,19.077827747429474
2798,YFL026W,
2799,YFL034W,13.972756770323993
2800,YHL019C,19.538771256924484
2801,YFL034C-B,9.172096045648866
2802,YKL135C,28.275809820125584
2803,YJL034W,36.68776761329204
2804,YLR110C,2.928924394366663
2805,YML130C,19.94532609772828
2806,YIL015W,27.710980512541884
2807,YFL046W,
2808,YGR264C,33.50819624424625
2809,YFL062W,
2810,YFR005C,22.844727527926338
2811,YMR238W,
2812,YFR014C,21.575649792905104
2813,YFR015C,33.302018371705046
2814,YFR019W,18.09342174553144
2815,YFR017C,2.906471795063955
2816,YFR021W,19.442172469763857
2817,YNL242W,20.971819213685745
2818,YFR032C-A,2.23678702745936
2819,YFR031C-A,11.472924532486031
2820,YLR427W,21.040984542411323
2821,YLR387C,10.511590353210076
2822,YFR034C,4.553792212119504
2823,YGR044C,8.061026890154666
2824,YFR039C,13.164986910891926
2825,YGL228W,13.671718312987798
2826,YFR046C,6.643708016114251
2827,YGL006W,
2828,YGL014W,7.593243703667345
2829,YGL026C,40.18121796311264
2830,YGL028C,21.49795868523815
2831,YGL029W,2.796876108495267
2832,YHR085W,13.320164550371654
2833,YIL096C,15.57644611645865
2834,YHR197W,26.27418837116869
2835,YLR106C,
2836,YNL182C,23.01411135004352
2837,YGL040C,23.195065082248604
2838,YGL056C,19.630077741995947
2839,YCR066W,13.681039810956648
2840,YGL058W,10.919782314849687
2841,YGR184C,33.535244190550266
2842,YGL060W,26.221275403685425
2843,YGR271C-A,8.579225947330718
2844,YKL078W,31.71306936145004
2845,YKL075C,14.063328839692906
2846,YNL164C,6.458757180257122
2847,YNL173C,8.523690718923348
2848,YGL086W,9.974720421112421
2849,YJL030W,9.97987349513379
2850,YGL082W,15.717066123377807
2851,YGL091C,21.53946901273341
2852,YIL003W,18.573722681374626
2853,YGL090W,9.797723183311446
2854,YGL110C,19.896729216512394
2855,YGL113W,17.227141311537377
2856,YMR255W,2.5072647909791312
2857,YGL126W,
2858,YMR282C,21.64311469100639
2859,YGL128C,11.187884990472297
2860,YGL127C,5.351771450965878
2861,YGL131C,25.57736412210499
2862,YMR176W,25.387383128303163
2863,YGL134W,12.382686618307904
2864,YIL010W,10.944536400652426
2865,YJR057W,14.79927063552956
2866,YGL135W,10.032311200045575
2867,YBR197C,2.957320777493539
2868,YGL139W,
2869,YGL157W,24.704858450808167
2870,YOL057W,34.84656219897283
2871,YGL166W,5.1063652035619365
2872,YGL161C,
2873,YGL169W,28.796619821103665
2874,YMR080C,27.4858239597508
2875,YKL023W,4.692857002312661
2876,YGL178W,20.9606715513081
2877,YGL180W,25.00393650713866
2878,YGL186C,
2879,YLR319C,11.58782558947176
2880,YGL185C,22.053660265962982
2881,YOR304C-A,2.053974400554144
2882,YGL212W,9.784721900710567
2883,YOR106W,
2884,YOL006C,27.297791661826466
2885,YGL213C,22.33456145042416
2886,YGL219C,10.290336580885418
2887,YAL048C,32.061517945216295
2888,YLL006W,
2889,YGL220W,5.231546909933951
2890,YGL232W,13.246946280543295
2891,YGL225W,
2892,YGL249W,8.478324693638474
2893,YGL247W,
2894,YGR001C,14.201334360115421
2895,YGL254W,9.020631939374706
2896,YGR003W,24.42560400062715
2897,YIL001W,26.629640684522453
2898,YNL230C,8.731268540572119
2899,YJR082C,2.44004845157656
2900,YHR137W,27.7801088546117
2901,YGR008C,2.7024965234565457
2902,YGR007W,20.141103312497894
2903,YML072C,
2904,YNL087W,
2905,YOR086C,
2906,YGR026W,
2907,YGR042W,6.091134570528689
2908,YIR002C,31.74059966153531
2909,YGR092W,24.24118578936213
2910,YGR037C,5.748517582156468
2911,YGR043C,22.20568145231774
2912,YIL106W,10.697664318852242
2913,YGR052W,17.683584949781284
2914,YGR046W,19.547750359958236
2915,YGR055W,
2916,YGR071C,22.727368304230033
2917,YGR085C,9.966735846644553
2918,YGR087C,34.887174272625224
2919,YGR093W,26.01406148256955
2920,YKL149C,20.982320887539416
2921,YPR111W,23.644516144269588
2922,YGR102C,6.365770008252739
2923,YGR105W,
2924,YGR118W,6.391689330141186
2925,YMR157C,9.067265658706324
2926,YGR108W,18.446435941074874
2927,YGR122W,16.09216827360484
2928,YGR124W,36.404184631357246
2929,YPR145W,36.39791197688153
2930,YGR123C,31.94432590972093
2931,YOR197W,
2932,YGR126W,4.587089045065472
2933,YGR151C,
2934,YGR152C,12.580119487388792
2935,YGR157W,
2936,YGR171C,31.945325916062533
2937,YGR177C,29.130393531224684
2938,YGR183C,
2939,YGR198W,26.468374854721606
2940,YMR212C,23.606642705798325
2941,YLR305C,28.344731169888487
2942,YGR194C,32.63076994321146
2943,YMR312W,13.777145928909647
2944,YHR187W,13.27881587048806
2945,YGR206W,2.7827767640355274
2946,YPL065W,10.22686457741799
2947,YCL008C,12.987892894955806
2948,YGR209C,8.169842834558388
2949,YLR043C,7.946181689951694
2950,YGR211W,22.05631470004784
2951,YGR222W,12.021702299736075
2952,YOR350C,24.059827683360336
2953,YPR134W,9.800933918075362
2954,YGR219W,
2955,YGR233C,25.972925242373588
2956,YOL001W,13.145478407273474
2957,YGR229C,15.774553256884086
2958,YGR238C,25.16536832999275
2959,YHR158C,25.52411947901683
2960,YGR248W,17.023500601374153
2961,YGR255C,26.551035210942796
2962,YGR257C,
2963,YGR262C,15.375816253310589
2964,YGR263C,22.213610188400004
2965,YGR269W,
2966,YGR267C,14.076938613005485
2967,YGR277C,17.53637113115147
2968,YGR195W,13.272375433635155
2969,YGR282C,19.17910174627908
2970,YLR390W-A,6.623945923757619
2971,YGR295C,
2972,YNL336W;YGR295C,
2973,YGR286C,22.68866082722191
2974,YNR006W,16.736954417657486
2975,YOR171C,25.867777358517124
2976,YHL002W,14.615792088436386
2977,YPL259C,20.36066184250273
2978,YHL036W,
2979,YMR012W,29.220832470793813
2980,YMR216C,16.240731485569285
2981,YHL027W,9.729462969219261
2982,YHR005C,24.57821808256494
2983,YHR010W,7.309306445275483
2984,YHR006W,10.531082179439755
2985,YHR012W,11.816647252734775
2986,YHR011W,25.551959437588142
2987,YHR018C,32.45682538360313
2988,YHR015W,20.46268041583134
2989,YHR023W,32.893302420110665
2990,YDL171C,37.84547817526556
2991,YPR188C,7.605510710689715
2992,YHR021C,3.9128739944803765
2993,YHR036W,
2994,YHR031C,21.845045768085154
2995,YOL097C,27.44384879276905
2996,YHR038W,8.407420413708705
2997,YHR045W,
2998,YHR053C,2.9446122167135798
2999,YHR060W,6.625006730489899
3000,YKL119C,
3001,YHR055C,2.8976946174594005
3002,YHR061C,4.248260850175507
3003,YHR063C,22.636937706876743
3004,YHR068W,24.318982008054846
3005,YHR067W,14.696231155610457
3006,YHR072W,36.10162880536349
3007,YLR100W,21.51544225706026
3008,YHR074W,35.24442683140058
3009,YHR083W,14.506328127793921
3010,YMR060C,15.130700046168277
3011,YHR098C,26.39678451989052
3012,YHR090C,8.276184441030752
3013,YHR102W,23.49324217790607
3014,YOR353C,18.26336531868412
3015,YJR125C,9.558145402083928
3016,YHR104W,23.364312277056
3017,YIL008W,6.926469066575974
3018,YHR115C,15.26605603967585
3019,YNL116W,15.68012576283637
3020,YHR114W,19.40472739082964
3021,YNL311C,22.026207075219837
3022,YHR136C,2.6497578991748396
3023,YHR132C,23.676375479407398
3024,YHR141C,4.186150315843209
3025,YIL057C,7.8136358361523275
3026,YHR140W,
3027,YHR142W,
3028,YHR144C,14.44885059231353
3029,YHR161C,16.28860353256074
3030,YHR159W,5.3215450849401655
3031,YHR178W,19.41052017757102
3032,YHR181W,
3033,YBL040C,
3034,YHR189W,12.308808822862233
3035,YMR271C,15.22462176149187
3036,YHR198C,14.2170375299615
3037,YHR195W,4.070247135040344
3038,YHR201C,24.53974837019073
3039,YHR199C,14.446365691594782
3040,YHR203C,14.359929399871577
3041,YLR406C,5.973380309137602
3042,YHR202W,31.17572849184948
3043,YHR206W,17.053069591356905
3044,YHR205W,18.026198749929193
3045,YHR216W,32.27735993570267
3046,YIL004C,
3047,YGL148W,25.92408604152483
3048,YIL022W,14.208430555078651
3049,YIL033C,19.16341007427448
3050,YJL164C,23.0645290792738
3051,YPL203W,22.97685447809916
3052,YKL166C,22.656984212808325
3053,YIL039W,
3054,YIL037C,
3055,YIL042C,17.421809869948337
3056,YGL059W,20.439394140163245
3057,YIL040W,
3058,YBL017C,
3059,YIL050W,10.381998457887978
3060,YIL063C,9.048115814631497
3061,YIL071C,20.019379946017644
3062,YIL069C,6.594554642744736
3063,YIL083C,20.104545687818508
3064,YIL098C,5.351097704937231
3065,YIL101C,17.080677314040955
3066,YHR155W,
3067,YIL105C,19.986603669816578
3068,YIL123W,22.664142465294972
3069,YIL131C,18.296452114020425
3070,YIL128W,31.27427289200119
3071,YIL145C,20.748429421393883
3072,YIL138C,4.240483877574411
3073,YNL079C,5.291955185613413
3074,YBR130C,6.434597635142477
3075,YIL149C,17.889424653160034
3076,YIL148W,9.490233974386483
3077,YIL153W,21.781621249550707
3078,YIL160C,29.04734495206264
3079,YIR004W,17.671414292196623
3080,YNL135C,8.144429062398011
3081,YIR011C,9.26988233012785
3082,YIR007W,35.45014710387142
3083,YIR015W,5.602316773891665
3084,YIR014W,
3085,YIR018W,4.488640234155282
3086,YJL005W,13.976207756441713
3087,YNL138W,20.608271719360367
3088,YJL006C,15.092814990184875
3089,YKL139W,21.89788097384609
3090,YML112W,11.84934168634093
3091,YDL229W,34.64169122059773
3092,YJL035C,13.77182868919209
3093,YLR316C,17.6912589979039
3094,YJL044C,18.188356129418604
3095,YJL043W,6.94579469970761
3096,YJL057C,
3097,YJL048C,11.133077824070261
3098,YJL065C,6.23712292723767
3099,YJL062W-A,
3100,YJL070C,20.507471386016675
3101,YML035C,20.47540269766327
3102,YJL078C,20.129662416791263
3103,YJL079C,13.51062173884867
3104,YMR237W,28.22446777910838
3105,YJL099W,28.258873527079157
3106,YLR330W,18.268912902740887
3107,YJL104W,4.909393122537369
3108,YLR008C,5.934768834380962
3109,YJL112W,16.49324386860689
3110,YJL123C,12.328569678122223
3111,YJL125C,19.903626363413423
3112,YNL062C,22.16997561876486
3113,YJL130C,41.34182974618888
3114,YLR153C,38.92404846588946
3115,YLR363C,9.868910447303351
3116,YNL037C,23.599928297427784
3117,YNR016C,42.79198466141464
3118,YKR028W,26.128296462847235
3119,YJL147C,13.493953183360848
3120,YJL155C,26.20075365679328
3121,YLR345W,26.964357811110506
3122,YJL153C,28.713223384573684
3123,YJL169W,
3124,YJL196C,
3125,YBR126W-A,
3126,YJL190C,7.976640968268142
3127,YBL004W,37.679043853782524
3128,YCL059C,14.673774794146144
3129,YBR247C,17.21692202173172
3130,YCR057C,32.09263342651865
3131,YOR145C,10.316347641917638
3132,YJL197W,27.301394105128406
3133,YJL208C,17.323820001884936
3134,YJL204C,22.844689512274506
3135,YJL212C,
3136,YJL210W,8.779302488650194
3137,YJR008W,21.364962724995706
3138,YJR015W,
3139,YJR013W,
3140,YJR044C,
3141,YJR035W,23.14017990259688
3142,YJR048W,7.185164939657952
3143,YIL013C,
3144,YJR052W,23.04033336170258
3145,YPL046C,5.688160536227318
3146,YPL193W,5.751682791635484
3147,YJR055W,6.147309765938775
3148,YJR067C,5.483640340335686
3149,YJR058C,7.880874062557701
3150,YJR074W,10.294982981507996
3151,YNL036W,12.405119163112682
3152,YJR096W,19.46254302725012
3153,YJR094W-A,3.6388515685906677
3154,YJR111C,16.953400713997095
3155,YJR105W,23.360524546401052
3156,YJR116W,
3157,YJR129C,18.609219729360344
3158,YJR119C,31.26579675076632
3159,YJR133W,12.171730924081997
3160,YBR235W,
3161,YJR134C,9.452309580812278
3162,YKL033W,27.620065075433484
3163,YGR099W,27.657731871076958
3164,YPR085C,21.304685111345325
3165,YJR136C,20.19621790750521
3166,YJR147W,13.808660142240436
3167,YJR145C,14.410658033632005
3168,YJR161C,
3169,YJR149W,24.233438390874603
3170,YKL002W,5.570172376685645
3171,YPR017C,7.0615973910202445
3172,YKL006C-A,
3173,YKL018C-A,2.6080881682286403
3174,YKL017C,31.511273930964975
3175,YKL020C,
3176,YIR033W,
3177,YKL028W,12.2017437756276
3178,YKL026C,11.064512378415358
3179,YKL043W,7.640653433394105
3180,YKL038W,10.181665040650888
3181,YKL048C,24.30659970742115
3182,YKL047W,23.784471330901223
3183,YKL049C,6.741445633880938
3184,YKL058W,4.564364665420272
3185,YOR194C,5.625378990993142
3186,YKL055C,15.535332669830318
3187,YKL061W,2.5422999071647774
3188,YDR357C,2.6761449168182265
3189,YLR408C,3.1193419423624897
3190,YKL068W,13.726078783529909
3191,YKL072W,22.394620091839467
3192,YKL071W,17.285892823577594
3193,YKL074C,16.9983329809248
3194,YLR116W,15.552546490834034
3195,YKL086W,7.212002672161888
3196,YKL092C,26.230605926778612
3197,YKL091C,20.051838225669318
3198,YKL096W-A,1.6069497093632195
3199,YKL113C,23.32840977490007
3200,YKL112W,12.63188741794527
3201,YKL127W,36.99506530716798
3202,YKL125W,24.483330020666283
3203,YOR124C,30.0623852071729
3204,YOR138C,22.897538413642494
3205,YKL156W,3.749275093557345
3206,YKL151C,22.108981405325597
3207,YKL162C,17.3848978913294
3208,YOR385W,13.175337041985278
3209,YKL160W,3.886420625970355
3210,YKL176C,18.19553660100124
3211,YGR057C,11.425810360644157
3212,YPL231W,30.72875669899843
3213,YKL182W,38.54056718098311
3214,YIR012W,24.32943989184934
3215,YKL187C,
3216,YKL186C,8.420114773332829
3217,YKL189W,19.31015816561107
3218,YKL197C,25.604861378032773
3219,YNL329C,30.289582615021278
3220,YKL194C,27.023136888070834
3221,YKL205W,26.452984803422343
3222,YKL212W,
3223,YKL214C,4.986040048696549
3224,YKL213C,31.433110298371105
3225,YKR003W,23.32807862882374
3226,YKL222C,26.530598279608192
3227,YNL316C,17.27450060449665
3228,YKR027W,28.43457615992287
3229,YKR013W,13.50724781506921
3230,YPR173C,25.163131216341867
3231,YNL265C,10.302396822912812
3232,YKR039W,
3233,YKR036C,18.918865905532677
3234,YLR323C,5.979596362653425
3235,YKR041W,6.405605737941982
3236,YPL064C,9.024963135266026
3237,YNL078W,5.19445262687963
3238,YKR052C,14.189954385920316
3239,YKR054C,
3240,YKR065C,
3241,YKR064W,22.88131514529602
3242,YKR079C,32.522950025749424
3243,YKR086W,24.678937222481593
3244,YKR088C,
3245,YKR087C,16.832808289037732
3246,YPL157W,17.00593488666783
3247,YKR095W,20.11473124258759
3248,YKR094C,9.193295267578522
3249,YNL246W,12.710118836904444
3250,YOR257W,9.20344216982692
3251,YGL175C,7.905833696509102
3252,YLL003W,12.910283229326296
3253,YLR422W,29.44503510728763
3254,YNL234W,10.160047128722098
3255,YLL007C,26.33222904036566
3256,YLL012W,25.661059881410974
3257,YLL014W,
3258,YMR226C,18.090793773544107
3259,YPR160W,30.76332202321663
3260,YLL032C,28.230824829899827
3261,YML119W,6.080387496033109
3262,YLL027W,6.800114232366072
3263,YLL054C,23.47106120073464
3264,YLL043W,
3265,YLR001C,
3266,YCR068W,25.0769151083183
3267,YLR006C,10.281806268005361
3268,YNR031C,15.229284137157782
3269,YLR011W,11.654693866938475
3270,YLR017W,20.705501149030088
3271,YLR016C,10.31913839161925
3272,YIR005W,7.00943145834688
3273,YGL174W,5.311001627569673
3274,YLR032W,19.54817297462922
3275,YBR218C,40.300822011038754
3276,YLR035C,21.85862024594651
3277,YLR035C-A,
3278,YLR050C,
3279,YLR045C,27.682855452459417
3280,YLR065C,
3281,YLR060W,30.082415459375948
3282,YFL022C,28.56468821755194
3283,YLR084C,
3284,YLR091W,14.391561191301568
3285,YLR105C,15.902236805535404
3286,YAR008W,11.365037028181899
3287,YPL083C,15.17309375956293
3288,YLR107W,22.386884906609477
3289,YLR108C,22.276558982056958
3290,YLR132C,12.711050641332763
3291,YLR120C,29.300978745015225
3292,YLR141W,9.212819809303705
3293,YLR136C,6.602065242433666
3294,YLR146C,19.269173049591405
3295,YPR069C,20.943540650745955
3296,YLR143W,33.06720709601586
3297,YLR168C,9.965146301232497
3298,YKL053C-A,4.052739156764823
3299,YLR176C,12.371212281194428
3300,YLR193C,8.167388970418166
3301,YLR190W,6.956109617081819
3302,YLR203C,22.702394161285564
3303,YLR194C,4.328127952504202
3304,YLR215C,18.32398831884443
3305,YLR210W,18.202334088367035
3306,YLR226W,16.757494934907
3307,YPR161C,23.519350824794518
3308,YLR231C,27.82555075958609
3309,YLR228C,9.814920379618
3310,YLR234W,32.72296279770257
3311,YMR190C,12.2367756594166
3312,YLR262C,12.07459892904986
3313,YLR253W,26.97016774077775
3314,YLR271W,8.460646577201045
3315,YLR266C,25.533718339068745
3316,YLR283W,
3317,YLR281C,6.138451088650738
3318,YLR287C-A,2.4850904494835317
3319,YLR285W,15.68515933580039
3320,YLR300W,27.7866158964487
3321,YLR313C,
3322,YLR309C,12.92626469579545
3323,YLR315W,5.125560692488522
3324,YLR333C,3.78762733659707
3325,YOR299W,27.28366523065049
3326,YLR351C,16.749302898153914
3327,YLR363W-A,2.3097170267410836
3328,YLR367W,7.8176956201939
3329,YNR021W,
3330,YPR063C,
3331,YLR376C,11.001456139770902
3332,YNL190W,9.330563795521584
3333,YLR392C,21.461921344359542
3334,YLR401C,28.12438542454522
3335,YLR395C,
3336,YLR405W,22.69144103367955
3337,YPL108W,6.438100227798259
3338,YLR403W,8.483174612693926
3339,YLR407W,5.332973479442458
3340,YLR414C,
3341,YDR014W,16.490108149934535
3342,YMR304W,32.33736773509159
3343,YLR436C,26.02292922989583
3344,YLR438W,25.843103026507
3345,YLR438C-A,4.3382976065391095
3346,YDR378C,3.6721312764782903
3347,YER146W,4.611048306925306
3348,YNL147W,4.614820534966489
3349,YLR452C,25.283600965641014
3350,YMR099C,19.92725341548163
3351,YML007W,7.163833591729518
3352,YML005W,26.546464185931782
3353,YML014W,15.25207516270748
3354,YML008C,21.8375599399033
3355,YML020W,18.40119973264925
3356,YML018C,
3357,YML024W,5.691712341526064
3358,YML021C,18.27808738140569
3359,YML027W,6.622627333069978
3360,YML026C,7.215431126315436
3361,YML038C,
3362,YML037C,4.7798088700506565
3363,YML051W,24.37027226433034
3364,YLR081W,
3365,YML058W,1.9514324789496567
3366,YML052W,
3367,YML060W,22.24310784718142
3368,YMR148W,
3369,YMR147W,
3370,YML070W,37.478197758943864
3371,YML079W,12.770097397242566
3372,YML116W,
3373,YMR010W,
3374,YMR002W,3.2992370094616517
3375,YMR022W,11.030474375224237
3376,YMR021C,12.739909804277632
3377,YMR032W,12.496888781198981
3378,YMR319C,
3379,YMR027W,27.807279739688862
3380,YMR042W,4.642807119992947
3381,YML099C,19.385704403143983
3382,YMR036C,12.293006932962852
3383,YMR048W,7.579448246594788
3384,YBR072W,8.251903809140106
3385,YMR043W,8.889365181291373
3386,YDR173C,18.20548729487838
3387,YMR064W,23.841479103541698
3388,YMR059W,5.91599977387692
3389,YMR069W,13.523654681900563
3390,YMR066W,24.133887088440858
3391,YMR076C,33.121076948889964
3392,YMR074C,4.211948683081702
3393,YMR079W,18.962449965847515
3394,YHR076W,17.725064017730773
3395,YMR077C,5.275948245888414
3396,YMR097C,20.011531737559363
3397,YMR106C,21.47030559830047
3398,YMR284W,24.269449358053393
3399,YGL202W,29.178869089273622
3400,YMR127C,15.817052256361812
3401,YDR181C,9.9159842347716
3402,YMR138W,10.502459445712724
3403,YNL148C,12.001786571095906
3404,YOR349W,29.856204569322593
3405,YMR143W,8.220047267251676
3406,YMR139W,23.032278434990165
3407,YPR035W,24.77957724868214
3408,YMR159C,2.9425408386535423
3409,YPL149W,15.125128306966113
3410,YMR144W,4.75548936725031
3411,YMR160W,24.391256333394622
3412,YNR048W,
3413,YMR162C,
3414,YMR167W,20.97452025425183
3415,YMR164C,12.857216778629896
3416,YMR168C,27.72069977574988
3417,YMR094W,19.656248613663937
3418,YMR169C,35.46922399963028
3419,YMR170C,35.13575118135785
3420,YMR173W,20.806959532269886
3421,YMR171C,
3422,YMR175W,1.6209877361416503
3423,YMR306W,
3424,YMR174C,1.600801113303015
3425,YMR192W,19.448784248082337
3426,YPL249C,12.485081197697209
3427,YMR179W,11.33222046170716
3428,YMR194W,3.7944610686082507
3429,YMR196W,
3430,YMR195W,1.966653454250552
3431,YPR159W,
3432,YMR200W,10.666094910143274
3433,YMR207C,
3434,YMR225C,4.969315501944315
3435,YMR232W,17.115798247215658
3436,YMR230W,4.898364290706781
3437,YMR242C,7.008460114074528
3438,YPL206C,19.069699944482693
3439,YMR243C,
3440,YMR253C,
3441,YMR251W-A,1.208157798343189
3442,YJR070C,20.651681554325368
3443,YMR256C,
3444,YMR280C,20.680546945222908
3445,YMR277W,26.964718372319393
3446,YMR285C,26.652130488072487
3447,YMR283C,28.055395315248234
3448,YPL029W,28.177185656931396
3449,YMR287C,26.497085632107666
3450,YAR019C,28.4958412996346
3451,YMR295C,5.694064067079571
3452,YER166W,
3453,YMR302C,
3454,YMR299C,12.011598992203606
3455,YNL003C,13.593117232867048
3456,YNL006W,16.73033953407155
3457,YNL010W,14.844722930849512
3458,YNL044W,
3459,YNL046W,
3460,YNL058C,
3461,YNL053W,12.492754818765018
3462,YNL066W,21.434545208238514
3463,YNL063W,19.688649145285595
3464,YNL082W,22.145402536360837
3465,YNL068C,20.359660565055577
3466,YNL095C,
3467,YNL086W,2.900273241865243
3468,YNL099C,10.896603574091149
3469,YNL098C,14.06634969603125
3470,YNL103W,
3471,YNL100W,7.861021962340843
3472,YNL115C,
3473,YNL108C,17.752434179555546
3474,YNL123W,29.80187223026001
3475,YNL125C,
3476,YLR177W,17.604786960599355
3477,YNL136W,7.133933352951196
3478,YNL130C,
3479,YHR123W,
3480,YNL167C,7.78442614055225
3481,YNL162W,4.175268435586762
3482,YNL216W,17.50627756058015
3483,YNL198C,
3484,YNL218W,29.39336728554677
3485,YNL217W,18.408918748431415
3486,YOL031C,18.377090133854303
3487,YNL238W,
3488,YNL264C,20.741769849583505
3489,YGR170W,16.95459920759938
3490,YNL257C,
3491,YNL278W,22.175308543861306
3492,YNL280C,
3493,YDR458C,
3494,YER044C,
3495,YNL279W,
3496,YNL298W,13.785448888812422
3497,YNL282W,8.363501235049947
3498,YDR478W,5.208636327819781
3499,YNL309W,4.957942954524294
3500,YNL301C,9.252170426796813
3501,YNL315C,12.90220628250309
3502,YNL310C,4.5685054157526315
3503,YNL322C,8.160474861849456
3504,YOL088C,13.258566535355806
3505,YGR143W,
3506,YOR137C,
3507,YNL327W,23.58796754604804
3508,YNL326C,
3509,YLR224W,17.767840677871547
3510,YOR034C,
3511,YNR007C,11.19020959058103
3512,YBL078C,6.374829825523718
3513,YNR043W,26.89488182140118
3514,YOL052C,18.631161139253642
3515,YNR044W,17.866313182792197
3516,YNR056C,
3517,YNR055C,
3518,YOL007C,
3519,YNR067C,18.83248655499237
3520,YOL020W,
3521,YOL016C,21.764593829992254
3522,YOL027C,
3523,YOL023W,30.815853708090376
3524,YOL033W,31.638390138601437
3525,YOL028C,4.090449843628188
3526,YBR177C,28.77196581551439
3527,YOL049W,30.977625922814923
3528,YOL047C,
3529,YOL055C,32.50392961993812
3530,YOL052C-A,1.4052146515075714
3531,YOL064C,22.185440698113993
3532,YOL060C,
3533,YOL071W,6.840220090697958
3534,YOL066C,31.793274604127976
3535,YOL072W,23.229404588210272
3536,YOL087C,30.311676962877513
3537,YOL092W,
3538,YOL089C,19.255210206028448
3539,YOL101C,
