node,cagiada-dG
YKL072W,22.39462211863291
YKL071W,17.285893644228366
YKL074C,16.998330185717595
YLR116W,15.552545595252434
YKL086W,7.212003103611197
YKL092C,26.23060667908444
YKL091C,20.051838700130208
YKL096W-A,1.7345885916701722
YKL113C,23.328410236153204
YKL112W,12.631887774912293
YKL127W,36.99506445329362
YKL125W,24.483326636014443
YOR124C,30.06239000658806
YOR138C,22.897538427672703
YKL156W,3.74927540760977
YKL151C,22.108981233048944
YKL162C,17.38489707803715
YOR385W,13.175336740346568
YKL160W,3.8864208651768104
YKL176C,18.195535741927355
YGR057C,11.425810385956495
YPL231W,30.728758600418207
YKL182W,38.54056633093883
YIR012W,24.329439174217846
YKL187C,
YKL186C,8.420114402473112
YKL189W,19.310159406061175
YKL197C,25.604861524769028
YNL329C,30.289579673843157
YKL194C,27.023137821220892
YKL205W,26.45298576764514
YKL212W,
YKL214C,4.986039777728441
YKL213C,31.433104608688314
YKR003W,23.32807758864631
YKL222C,26.53059850644637
YNL316C,17.274501660250323
YKR027W,28.434583867602942
YKR013W,13.493934560370873
YPR173C,25.163131860473015
YNL265C,10.30239654715621
YKR039W,
YKR036C,18.918864408320772
YLR323C,5.979595713901986
YKR041W,6.40560574148183
YPL064C,9.024962781644886
YNL078W,5.1944528548361575
YKR052C,14.189954297011937
YKR054C,32.839325932730254
YKR065C,
YKR064W,22.881316350862292
YKR079C,32.52294874824963
YKR086W,24.67893711616845
YKR088C,
YKR087C,16.832807817134746
YPL157W,17.00593569690818
YKR095W,20.114732754055428
YKR094C,9.193295582540154
YNL246W,12.71011795108167
YOR257W,9.203442598391009
YGL175C,7.905833285207833
YLL003W,12.910284514896583
YLR422W,29.445034052906102
YNL234W,10.16004683046564
YLL007C,26.332232269592204
YLL012W,25.661058264620152
YLL014W,
YMR226C,18.090793334724154
YPR160W,30.763317878789728
YLL032C,28.23082290519411
YML119W,6.080387902994427
YLL027W,6.800113921453444
YLL054C,23.471059885108225
YLL043W,
YLR001C,
YCR068W,25.076913201382666
YLR006C,10.281805434031668
YNR031C,15.229284442430293
YLR011W,11.654694128972103
YLR017W,20.70550098235415
YLR016C,10.319138920026456
YIR005W,7.009431219522291
YGL174W,5.311001967049603
YLR032W,19.54817312782521
YBR218C,40.30082367344819
YLR035C,21.858618605188976
YLR035C-A,21.40138502374444
YLR050C,
YLR045C,27.682855090728147
YLR065C,
YLR060W,30.082410784410374
YFL022C,28.56468836833682
YLR084C,
YLR091W,14.391561860217715
YLR105C,15.902237111659538
YAR008W,11.365036527975281
YPL083C,15.173094572921858
YLR107W,22.38688480050116
YLR108C,22.276558739219734
YLR132C,12.711050138465199
YLR120C,29.300978930529183
YLR141W,9.212818539952924
YLR136C,6.602065293070467
YLR146C,19.269173728357305
YPR069C,20.94353917363518
YLR143W,33.06720659132224
YLR168C,9.965146425857583
YKL053C-A,4.0527388876151305
YLR176C,12.371212999298706
YLR193C,8.167389772666576
YLR190W,6.9561095017458054
YLR203C,22.70239382468479
YLR194C,4.565742086406368
YLR215C,18.323987998839726
YLR210W,18.20233498773094
YLR226W,16.757495199837972
YPR161C,23.519350236622067
YLR231C,27.82541870568141
YLR228C,9.81492026083912
YLR234W,32.72297648275265
YMR190C,12.23677519306887
YLR262C,12.074598799081665
YLR253W,26.970168476829787
YLR271W,8.46064660236791
YLR266C,25.5337194362247
YLR283W,
YLR281C,6.1384515932488295
YLR287C-A,2.4850905888468717
YLR285W,15.685158770491478
YLR300W,27.515002325025943
YLR313C,11.986414845866742
YLR309C,12.926264735562675
YLR315W,5.125560096799953
YLR333C,3.787627526688132
YOR299W,27.283662581004062
YLR351C,16.749302641078497
YLR363W-A,2.309716940063293
YLR367W,7.817695491571333
YNR021W,
YPR063C,
YLR376C,11.001456318133187
YNL190W,9.372397775219328
YLR392C,21.461921102049658
YLR401C,28.12438465076732
YLR395C,
YLR405W,22.691441149294388
YPL108W,6.438099558621471
YLR403W,8.483174326742077
YLR407W,5.33297311045571
YLR414C,
YDR014W,16.49010600972427
YMR304W,32.33736589844761
YLR436C,26.022930495888602
YLR438W,25.843103760492106
YLR438C-A,4.3382975274380495
YDR378C,3.6721313165319156
YER146W,4.611047921615251
YNL147W,4.614820343366142
YLR452C,25.283602255312584
YMR099C,19.927253926941965
YML007W,7.1638336492035615
YML005W,26.54646451235246
YML014W,15.252076597352202
YML008C,21.837560551090448
YML020W,18.40119597368351
YML018C,
YML024W,5.691712112260277
YML021C,18.278087871468582
YML027W,6.622627276359671
YML026C,7.215430976169084
YML038C,
YML037C,4.779808827002708
YML051W,24.370270792021692
YLR081W,
YML058W,1.9514322978597498
YML052W,
YML060W,22.243107801120964
YMR148W,
YMR147W,
YML070W,37.478196623760844
YML079W,12.77009718405157
YML116W,
YMR010W,
YMR002W,3.2992370847319172
YMR022W,11.030474662497467
YMR021C,12.739908698353887
YMR032W,12.496890235252254
YMR319C,
YMR027W,27.807279290309978
YMR042W,4.64280739484034
YML099C,19.38570458791315
YMR036C,12.293005767243553
YMR048W,7.579448397474758
YBR072W,8.251903889841373
YMR043W,8.889365542355891
YDR173C,18.205487294320736
YMR064W,23.841480291857838
YMR059W,5.91599974645522
YMR069W,13.523653666145965
YMR066W,24.133884330878633
YMR076C,33.121073428163946
YMR074C,4.211949278794516
YMR079W,18.96245034910882
YHR076W,17.72506417879254
YMR077C,5.275948213787324
YMR097C,20.01153067478661
YMR106C,21.470308918973597
YMR284W,24.26944851362987
YGL202W,29.17886779200411
YMR127C,15.817051799512273
YDR181C,9.915984403969071
YMR138W,10.502460170969435
YNL148C,12.001786935166871
YOR349W,29.856205562709317
YMR143W,8.220048249971732
YMR139W,23.03227876589324
YPR035W,24.779578321933514
YMR159C,2.9425408177053995
YPL149W,15.125128535601515
YMR144W,4.755489056246761
YMR160W,24.391255601806794
YNR048W,
YMR162C,
YMR167W,20.974521269144198
YMR164C,12.857216766240427
YMR168C,27.720702938998116
YMR094W,19.656248459965425
YMR169C,35.46922477078038
YMR170C,35.135752476948355
YMR173W,20.806960886522468
YMR171C,
YMR175W,1.6209875635134354
YMR306W,
YMR174C,1.600801087287555
YMR192W,19.448783858640315
YPL249C,12.485083047167894
YMR179W,11.332221080277453
YMR194W,3.7944618391919915
YMR196W,
YMR195W,1.9666532818344857
YPR159W,
YMR200W,10.666094510855668
YMR207C,42.22251768349313
YMR225C,4.969316136365127
YMR232W,17.11579652956492
YMR230W,4.898364394647394
YMR242C,7.008460775201798
YPL206C,19.069700152709792
YMR243C,
YMR253C,
YMR251W-A,1.3211976841949733
YJR070C,20.651682162694353
YMR256C,
YMR280C,20.680546536919373
YMR277W,26.964720566185793
YMR285C,26.652131660453247
YMR283C,28.055395182200854
YPL029W,28.177186880727845
YMR287C,26.497088156575106
YAR019C,28.495841815252284
YMR295C,5.694064384708213
YER166W,
YMR302C,
YMR299C,12.011600051321347
YNL003C,13.593116581086433
YNL006W,16.73033991707828
YNL010W,14.844723604875409
YNL044W,
YNL046W,
YNL058C,
YNL053W,12.492754296322213
YNL066W,21.52924082944171
YNL063W,19.68864894757007
YNL082W,22.145403840134218
YNL068C,20.35966242497912
YNL095C,
YNL086W,2.9002734895091455
YNL099C,10.896602718563171
YNL098C,14.066349262472578
YNL103W,7.690509638300706
YNL100W,7.86102228695826
YNL115C,
YNL108C,17.752434480297172
YNL123W,29.801873616356026
YNL125C,
YLR177W,17.604786166879315
YNL136W,7.133932626664049
YNL130C,
YHR123W,
YNL167C,7.784425736770127
YNL162W,4.1752687383650136
YNL216W,17.50627634359366
YNL198C,
YNL218W,29.393368459235273
YNL217W,18.408919246627168
YOL031C,18.49307261980447
YNL238W,
YNL264C,20.741771159093982
YGR170W,16.954597916894343
YNL257C,
YNL278W,22.175310072099855
YNL280C,
YDR458C,
YER044C,
YNL279W,
YNL298W,13.785448361981175
YNL282W,8.363501063827973
YDR478W,5.2086366154203265
YNL309W,4.957942535512944
YNL301C,9.25217018257153
YNL315C,12.902206440123319
YNL310C,4.568505575530712
YNL322C,8.719782192329319
YOL088C,13.347581463701573
YGR143W,
YOR137C,
YNL327W,22.685602756834985
YNL326C,
YLR224W,17.76783909937806
YOR034C,
YNR007C,11.190209732077978
YBL078C,6.374830619092227
YNR043W,26.894880529235355
YOL052C,18.63116286570551
YNR044W,14.104078359225843
YNR056C,
YNR055C,
YOL007C,
YNR067C,18.704445548595753
YOL020W,
YOL016C,21.76459371881435
YOL027C,
YOL023W,30.81585538019432
YOL033W,31.63838849703319
YOL028C,4.0904497658970005
YBR177C,28.771966673673003
YOL049W,30.977628024486155
YOL047C,
YOL055C,32.50392640375719
YOL052C-A,1.4677720460966488
YOL064C,22.185440456748925
YOL060C,
YOL071W,6.840220373897939
YOL066C,31.79327455439205
YOL072W,23.229404428409463
YOL087C,30.311678272959277
YOL092W,
YOL089C,19.255210106812495
YOL101C,
YOL100W,22.566579778117347
YOL113W,22.1913641832301
YOL125W,25.193723992324035
YOL123W,15.272271151278368
YOL126C,21.607364877791206
YDL200C,10.772353603038583
YGL184C,25.01769312459038
YGL179C,21.881868682973742
YGR127W,17.66216929897023
YGR077C,27.06690090972946
YKR009C,38.79201847511262
YKL128C,18.554325850187627
YOR090C,26.320124234968105
YOR180C,14.666485514137488
YOL137W,
YOL136C,15.405968337560946
YOL141W,30.84905742856502
YOL140W,24.73761743710549
YOR026W,19.15142282516689
YGR188C,16.5409856457802
YOR040W,16.993716633032516
YOR035C,27.1330359491177
YAL029C,31.29891797674665
YOR060C,9.522192138916626
YOR045W,
YOR064C,5.994770300143494
YOR062C,7.062726602191796
YOR074C,22.540671261300417
YOR070C,17.022906433824854
YOR077W,7.417090943514905
YER019W,
YGR224W,
YGR197C,
YOR083W,4.403373960307212
YOR094W,12.920015701027499
YOR107W,7.422122260192397
YAL054C,38.17632257586463
YOR104W,
YOR120W,23.087431306764266
YOR113W,9.409352391695032
YOR143C,20.690788243774644
YOR130C,
YOR156C,21.22794588043115
YOR147W,
YOR167C,3.5910509269084505
YOR161C,
YOR179C,7.198802283420899
YOR176W,26.13378423308463
YOR185C,14.397615230198015
YOR182C,2.552550903365983
YOR199W,
YGL065C,
YGR284C,
YOR193W,8.26897711421378
YOR221C,20.068123071241107
YOR213C,11.09235864238072
YOR234C,5.470410855600064
YOR231W,19.38463505009067
YOR236W,13.306264397817577
YOR246C,20.471786095982058
YOR243C,30.06292634937072
YOR269W,20.411883661325625
YOR267C,18.95104322637886
YOR274W,22.08537114652164
YOR273C,
YOR288C,18.186876189163605
YOR281C,11.036367918461398
YOR293W,4.95476222337452
YOR292C,
YOR297C,
YOR295W,7.484164760384462
YOR312C,6.935396561386598
YMR233W,7.3294232595673785
YOR305W,12.039828277410258
YOR322C,21.038033925271765
YOR317W,34.67394017608625
YOR336W,33.694050218133334
YOR342C,12.396110186745144
YOR337W,19.242615217005604
YOR354C,27.525858224496588
YOR346W,21.325756831245943
YOR358W,7.427518338736048
YOR355W,10.558797785696287
YOR370C,28.814162206594826
YOR360C,26.97785579008508
YOR372C,7.609232499475971
YPL005W,24.628726875591525
YPL024W,9.46053492941013
YPL030W,29.12775546433028
YPL026C,23.167953965038706
YPL067C,11.368374449282857
YPL060W,
YOR334W,
YPL069C,19.378570845551735
YPL068C,6.32220744983347
YPL074W,15.549781101259736
YPL072W,21.460784758265778
YPL076W,
YPL075W,15.22921653079669
YPL245W,24.366514457294418
YPL087W,
YPL084W,23.904356785770407
YPL097W,28.43675140829584
YPL090C,10.694216924625792
YPL109C,27.212432334792783
YPL107W,7.831212360145857
YPL115C,10.09147521961953
YPL112C,12.158233751453329
YPL125W,29.78012935288711
YPL117C,15.524447153883044
YPL144W,6.851395152858611
YLR021W,6.592787490309229
YPL133C,13.834797492073076
YPL161C,28.37236864814746
YPL168W,10.577851858377288
YPL163C,5.196277015133208
YPL183W-A,2.5273808309413504
YPL175W,25.432405308891884
YPL198W,11.78969910274529
YPL191C,15.21556111963022
YPL220W,10.205446623235572
YPL214C,34.33297839979264
YPL222W,34.36922712100669
YPL242C,21.57684499377573
YPL239W,10.452690036920835
YPL247C,20.774265776052935
YJL141C,19.41488162431929
YPL246C,
YGR172C,
YPL273W,20.850451151851903
YPL269W,16.419812069335894
YER016W,9.933043747069119
YPR003C,
YPR002W,28.504475713365316
YPR013C,5.680097146844761
YPR006C,29.575787601871582
YPR022C,14.412564796614697
YPR016C,14.484165228394012
YPR040W,15.252446091289286
YPR047W,27.09660239970163
YPR043W,3.693861027002278
YPR057W,13.686451334564255
YPR097W,19.524852431189142
YPR067W,7.011737259094518
YPR102C,9.879129039479329
YPR129W,7.761620554276329
YPR122W,32.000888326970006
YPR140W,21.72578854139287
YPR132W,6.360071932378859
YPR148C,11.394448844909014
YPR141C,18.14550947144695
YPR155C,18.520305488821926
YPR186C,14.64711302278777
YLR133W,24.613303588376418
YML123C,
YNL192W,
YBR123C,26.401788101166193
YDR362C,21.957141671066534
YGR047C,22.32037177977608
YOR110W,19.88251452464958
YAL001C,23.27853625786869
YAL002W,27.508892075315504
YDR495C,24.38442709893298
YCL050C,19.121451067519303
YBR101C,16.674069595181372
YDL226C,11.596839455313
YDR068W,6.986832829747481
YEL007W,14.84685946419851
YDR103W,16.129850529713494
YGL073W,11.123888399416911
YIL044C,9.576892892450074
YLR257W,5.232821850765254
YNL241C,28.995273108736935
YOL032W,8.497332858827948
YAL038W,35.77422392315447
YOR027W,28.223021041677622
YDR289C,12.070621672884327
YJR017C,10.078035120751771
YOR032C,6.451756365843619
YDR483W,
YBL032W,14.986977685478909
YIR035C,18.054090913050164
YIL110W,19.882906908342395
YLL001W,28.749804727262152
YLR118C,15.797905166702593
YMR130W,18.270160711908435
YMR217W,36.48171622082047
YOR131C,13.83780008314614
YOR241W,30.85364379990476
YPR118W,27.673320439440687
YPR089W,22.70774749295846
YDR372C,16.788496318030685
YJL159W,22.809218435482776
YNL157W,3.67680082165824
YKR084C,29.74487009356022
YLR225C,20.410864511966704
YLR195C,26.749300465069936
YOR057W,14.512857340895962
YDR545W;YLR466W;YLR467W;YOR396W;YIL177C;YJL225C,
YLR359W,31.407639120875398
YMR206W,4.277262199958794
YFL045C,16.02369108673115
YIL053W,17.908560315705788
YKR014C,13.044800698057626
YJL217W,12.544103057618052
YNL313C,28.99911990688233
YLR097C,14.435474427915935
YKL090W,15.58322338502361
YNL263C,
YGL002W,
YML012W,
YAL023C,
YDL095W,
YKL096W,9.123260451073527
YPR113W,
YCR017C,
YEL031W,
YDR297W,
YGL055W,
YJR143C,
YJL117W,
YKL008C,
YNR019W,
YAL012W,23.626981885112226
YHR112C,21.087395695707265
YAL016W,30.950432755148988
YGL190C,22.842769497733983
YDR200C,12.94512911887229
YMR052W,4.982692576554177
YML109W,8.742949152654807
YNR032W,21.74577394907528
YOR014W,17.043712314214524
YAL019W,14.68074159684931
YDR252W,4.381153413209102
YDL165W,8.887851492899255
YNL288W,15.851138072999664
YGR134W,26.356428501325624
YJR011C,11.360249504879441
YOR175C,
YMR134W,
YIL136W,8.760913148313799
YOL155C,27.306297884825845
YHR192W,
YPR139C,
YAL053W,
YCR094W,
YGR217W,
YDL237W,22.33358421849622
YAL027W,9.081155393168853
YPL022W,25.93632900920151
YML095C,7.53843161522758
YKL130C,11.766489456802361
YDR088C,8.956830192946622
YDR482C,4.308483879293524
YGR278W,22.104780360719026
YNL245C,4.1779269166409865
YMR213W,14.64027224184924
YOR148C,3.7166460947055606
YBR188C,2.617336224069285
YNR011C,25.415985393926007
YGR006W,9.019373932643909
YER013W,23.267698088682533
YNL133C,3.2805715665705
YJR069C,13.344002629455288
YER159C,5.477472283268868
YDR397C,5.127298886316725
YLR145W,5.864403269090018
YAL034W-A,7.25154658983788
YBR200W,18.554116694194132
YDR423C,7.829248089570823
YPL079W,5.977703146404705
YMR265C,23.627195659843917
YOL093W,14.914586362226512
YBL087C;YER117W,
YNL102W,19.170867175977605
YGR210C,24.70618443378995
YGL122C,21.066037252816756
YBR108W,10.282840389713026
YNL094W,22.1268657583758
YER089C,25.072896496706036
YOL078W,10.542456005108669
Q0160,13.874818930795236
YMR303C,24.826154632750654
YCR021C,
YGL108C,2.767880813731474
YDR316W-B;YPR158W-B,
YER138C;YAR009C,
YLR337C,14.244436317298558
YER078C,27.09224299274743
YOR393W;YPL281C;YMR323W,
YDR143C,11.470200407489228
YAL039C,11.76156088848984
YAL062W,31.178045393577865
YAL044C,10.245976304413192
YOR196C,21.05812340265861
YLR239C,17.843060562479618
YMR189W,32.610252448472735
YAL047C,11.269921493937762
YHR172W,23.333353462462004
YNL126W,20.002918375198448
YLR212C,21.294769258763775
YEL047C,29.20226695448071
YAL049C,15.731469104691252
YEL041W,20.77953465025367
YNR040W,10.934711050173318
YAL060W,26.357176668782397
YAL061W,25.004515463323692
YOR098C,11.150802890520884
YPL020C,12.735495488476717
YDL019C,25.153484030988135
YDR002W,8.284432138017134
YPL227C,17.856564310467284
YBR175W,19.19903472526943
YHR119W,18.848396194435065
YBR258C,4.466489950753232
YDR469W,3.3997989684590912
YLR015W,22.274436637359162
YAR003W,20.84179946015761
YBL035C,26.27910374804208
YDL160C-A,3.2745590254981476
YDR489W,10.107582318659054
YBR136W,31.764250773429016
YHR164C,15.278686813099505
YDR499W,20.050832883419453
YLR103C,25.830943789049766
YNL312W,10.671615949687396
YML061C,22.135268181251558
YIR008C,22.970108676711924
YKL045W,23.832714740315005
YOL146W,8.1258159429248
YDR013W,6.894811778519337
YAR028W,
YBL002W,8.122051134557033
YDR097C,18.711972920314437
YER077C,24.531340821899725
YNL213C,5.918836133609913
YDR115W,2.3133359863913974
YBR141C,16.15013324567512
YPL159C,5.535440258451824
YNL295W,11.468699273508278
YJL095W,13.588190919777285
YPL150W,23.056475371460994
YKL093W,4.012193316331592
YBR202W,22.912071824501773
YBL003C,10.083311575425343
YPR049C,23.741499168246065
YAL024C,18.045323446013025
YHR148W,8.43565475972544
YCL031C,11.057584509250384
YDL111C,15.519135814171904
YDR457W,40.13774587984288
YGR158C,11.668931809859453
YCL035C,7.620574183541214
YCL033C,9.380547433345889
YKL015W,18.81930678127898
YBR038W,
YDL161W,12.71271480237211
YJL094C,
YOR181W,16.066815088274403
YGR241C,16.048720007513854
YBL010C,6.491956775584734
YBL013W,21.470392913701524
YBL011W,
YML043C,11.592981309657725
YBL014C,22.6493607707145
YJL025W,18.2935122221787
YJL072C,8.12560051105923
YBR260C,15.230176083378248
YDR524C,15.617871618292076
YDR380W,33.10538796775096
YPR075C,
YBL027W,7.098754162416717
YBL091C,21.328572538713573
YBR267W,11.64771763334394
YLR077W,
YKR043C,16.57966668750106
YGL057C,7.042300907799251
YGL226W,
YOR095C,18.33206264138464
YBR276C,26.406478260293902
YLL002W,20.92101329121255
YPR172W,9.025813458549605
YLR456W,9.093259801954526
YBL033C,18.679419658970236
YJL167W,23.306833715009017
YOR089C,12.948349598644404
YKL033W-A,16.009086390611184
