,node,cagiada-dG
2658,YGL093W,8.73703794845416
2659,YDR532C,9.31855646135153
2660,YDR539W,30.49900536540749
2661,YGL226C-A,
2662,YEL003W,4.386751260201198
2663,YGR078C,8.323634188862922
2664,YML094W,6.549494060186042
2665,YJL179W,3.766509424617456
2666,YNL153C,5.163164509467072
2667,YJR131W,31.823238091828607
2668,YEL005C,5.266981692622809
2669,YHR163W,16.962067056698896
2670,YEL009C,4.925137351602014
2671,YLR258W,33.15698944811383
2672,YJL137C,16.029701281858497
2673,YEL011W,34.388670618646664
2674,YEL012W,10.562636270876926
2675,YGL211W,17.81635406714524
2676,YNL119W,21.21561729768981
2677,YEL014C,2.363415517661556
2678,YEL015W,21.244308338429217
2679,YOL149W,9.650740069073864
2680,YEL017C-A,
2681,YDR359C,11.836188130895884
2682,YEL018W,9.999086605061155
2683,YEL025C,16.18510004095343
2684,YFL038C,13.150275377267059
2685,YEL027W,
2686,YNR027W,20.257308517951916
2687,YEL029C,19.486269488894205
2688,YML048W,19.873512668453383
2689,YHR190W,
2690,YEL043W,13.773822063217256
2691,YGR089W,13.604433602289603
2692,YPL028W,30.158467358378648
2693,YEL048C,7.85405308221577
2694,YIL031W,17.145739416793035
2695,YEL053C,28.46432897230134
2696,YPR051W,9.70854763624969
2697,YEL052W,26.41943244991248
2698,YCR020C-A,4.272745814507283
2699,YGR106C,
2700,YJR053W,7.133374267843586
2701,YOL122C,
2702,YEL055C,31.128864679603723
2703,YKL210W,36.10493614018731
2704,YEL054C,7.37017235269711
2705,YEL058W,35.1413608481877
2706,YOR184W,25.595089062400028
2707,YEL073C,3.9656612207933506
2708,YER011W,6.8939629486334715
2709,YER018C,7.625093261507964
2710,YFR008W,4.612970626449896
2711,YLR238W,11.645443605143518
2712,YNL127W,18.914258972093812
2713,YER030W,2.7095352352404163
2714,YER035W,2.8046276576033433
2715,YPL128C,19.024127377467856
2716,YER037W,16.542943604423982
2717,YER040W,8.286613913918533
2718,YER053C,15.418812372123297
2719,YER059W,11.788529806494584
2720,YPL031C,21.0935368412901
2721,YPL219W,11.62783140643835
2722,YHL032C,34.434741527404384
2723,YER062C,17.73233243832532
2724,YER069W,27.92156892804416
2725,YIL034C,12.471266894796987
2726,YER074W,6.5144093937383465
2727,YKL211C,33.26688137195826
2728,YER095W,22.25204752281587
2729,YER104W,3.5613408536137507
2730,YER102W,9.052481938350725
2731,YMR047C,18.143295060700552
2732,YDL149W,
2733,YER111C,14.633882676123351
2734,YER117W,7.470648745058833
2735,YER116C,5.278967101118431
2736,YDL013W,13.94227975574652
2737,YER120W,
2738,YAR042W,24.99608594083839
2739,YHL020C,7.963293857746137
2740,YER124C,21.120446997621862
2741,YBR071W,2.6713723829303406
2742,YLR410W,25.463378531083027
2743,YLR396C,26.597186904600147
2744,YMR231W,28.84042973257601
2745,YPL045W,29.179792953824826
2746,YML001W,12.579315093248
2747,YER134C,11.907508268952267
2748,YER140W,
2749,YOR154W,
2750,YER141W,
2751,YER149C,8.214734970270715
2752,YLL021W,17.756110740393545
2753,YER143W,20.083725728306845
2754,YER150W,3.835521367137048
2755,YGL005C,5.824723080892453
2756,YNL051W,16.26836649325798
2757,YGL223C,12.621458824321845
2758,YPR105C,19.545688342047917
2759,YNL041C,14.218080521021047
2760,YML071C,14.033467396086248
2761,YER157W,17.055511127131638
2762,YGR120C,8.00608126747479
2763,YER163C,13.953072519023738
2764,YER161C,5.893624407867744
2765,YLR342W,
2766,YAL030W,
2767,YDR093W,
2768,YBL007C,19.939521813512815
2769,YER183C,12.691711862238286
2770,YOR298C-A,6.234555329483293
2771,YFL017W-A,4.365505029184098
2772,YAL032C,7.026853622030621
2773,YBR065C,14.92294073706776
2774,YDL030W,21.253556748394853
2775,YCR063W,8.02458048432731
2776,YDL043C,9.79747165917762
2777,YDL209C,15.641545628295706
2778,YDR163W,2.8716724901350217
2779,YDR364C,17.709228615369213
2780,YDR416W,23.95176171736663
2781,YGR129W,3.9735777391090688
2782,YHR156C,9.52582557667953
2783,YJL203W,7.826046540197834
2784,YJR050W,7.579361863454286
2785,YKL095W,6.593540447521605
2786,YLL036C,22.736903463769842
2787,YLR117C,25.203712572265164
2788,YML049C,28.781059051402735
2789,YMR288W,23.617866538009093
2790,YOR319W,10.571316169960905
2791,YPL151C,20.56936817543626
2792,YPR094W,5.39401212143799
2793,YPR101W,4.222841503572463
2794,YFL017C,10.210750612842833
2795,YFL024C,14.680406506928213
2796,YGR002C,12.817850686569043
2797,YOR244W,19.07782749553048
2798,YFL026W,
2799,YFL034W,13.972755671916364
2800,YHL019C,19.538770064910903
2801,YFL034C-B,9.172095594784944
2802,YKL135C,28.27580849705882
2803,YJL034W,36.687770358621634
2804,YLR110C,2.987528548878368
2805,YML130C,19.93393200983932
2806,YIL015W,27.722925996150117
2807,YFL046W,
2808,YGR264C,33.50819346383741
2809,YFL062W,
2810,YFR005C,22.844725027678198
2811,YMR238W,
2812,YFR014C,21.57565031801492
2813,YFR015C,33.302016602424146
2814,YFR019W,18.093421789973508
2815,YFR017C,2.906471784098912
2816,YFR021W,19.442170949665744
2817,YNL242W,20.971819440351197
2818,YFR032C-A,2.2367870838544763
2819,YFR031C-A,11.472924461952736
2820,YLR427W,21.04098627363956
2821,YLR387C,10.511590077950508
2822,YFR034C,4.5537920313447895
2823,YGR044C,8.061026387253763
2824,YFR039C,13.164986582704355
2825,YGL228W,12.981380089979192
2826,YFR046C,6.643708146724952
2827,YGL006W,
2828,YGL014W,7.593243149790203
2829,YGL026C,40.18121272847892
2830,YGL028C,22.368849442400556
2831,YGL029W,2.7968758614575027
2832,YHR085W,13.320163686582012
2833,YIL096C,15.57644565071403
2834,YHR197W,26.27418781598229
2835,YLR106C,
2836,YNL182C,23.01411174570642
2837,YGL040C,23.195065527681525
2838,YGL056C,19.630077372118176
2839,YCR066W,13.681039153587436
2840,YGL058W,10.919782483210687
2841,YGR184C,33.535245247637704
2842,YGL060W,26.221278207051256
2843,YGR271C-A,8.579225559208181
2844,YKL078W,31.71306978185172
2845,YKL075C,14.063330483085627
2846,YNL164C,6.458757173759318
2847,YNL173C,8.52369091098436
2848,YGL086W,9.974720392623915
2849,YJL030W,9.979872837413017
2850,YGL082W,15.717065675757294
2851,YGL091C,21.539469899574495
2852,YIL003W,18.573722318458355
2853,YGL090W,9.797722396361968
2854,YGL110C,19.896729403539428
2855,YGL113W,17.227141874579335
2856,YMR255W,2.507264657337738
2857,YGL126W,
2858,YMR282C,21.643118335316505
2859,YGL128C,11.187885416781551
2860,YGL127C,5.351771437000449
2861,YGL131C,25.57736607190067
2862,YMR176W,25.387383491951727
2863,YGL134W,12.38268699367729
2864,YIL010W,10.944535536347567
2865,YJR057W,14.799270600858444
2866,YGL135W,10.032311439494487
2867,YBR197C,2.9573208619407403
2868,YGL139W,
2869,YGL157W,24.70485857424219
2870,YOL057W,34.84656281760607
2871,YGL166W,5.106365446162767
2872,YGL161C,
2873,YGL169W,28.796619377228517
2874,YMR080C,27.485821377779764
2875,YKL023W,4.692856925017892
2876,YGL178W,20.960670157917157
2877,YGL180W,25.003937188971616
2878,YGL186C,
2879,YLR319C,11.587826161006474
2880,YGL185C,22.05366035340451
2881,YOR304C-A,2.053974505064526
2882,YGL212W,9.784722010361003
2883,YOR106W,
2884,YOL006C,27.297790932517625
2885,YGL213C,22.334559166058273
2886,YGL219C,10.290337730403396
2887,YAL048C,32.061518030290564
2888,YLL006W,
2889,YGL220W,5.231546387757847
2890,YGL232W,13.246945817211106
2891,YGL225W,
2892,YGL249W,8.478324768993598
2893,YGL247W,
2894,YGR001C,14.201334391291391
2895,YGL254W,9.020631950527651
2896,YGR003W,24.42560469458212
2897,YIL001W,26.6296418746661
2898,YNL230C,8.731267860448472
2899,YJR082C,2.4400483229297474
2900,YHR137W,27.780108577217767
2901,YGR008C,2.7024965194196637
2902,YGR007W,20.141103042026817
2903,YML072C,
2904,YNL087W,
2905,YOR086C,
2906,YGR026W,
2907,YGR042W,6.091134159033455
2908,YIR002C,31.740598487581206
2909,YGR092W,24.2411872900426
2910,YGR037C,5.74851717589827
2911,YGR043C,22.205680700669763
2912,YIL106W,10.697665764613541
2913,YGR052W,17.68358582124161
2914,YGR046W,19.54775109503439
2915,YGR055W,
2916,YGR071C,22.727366180076373
2917,YGR085C,9.966735848681179
2918,YGR087C,34.88717048050977
2919,YGR093W,26.01406105352888
2920,YKL149C,20.98232150787054
2921,YPR111W,23.6445157219366
2922,YGR102C,6.365770447654584
2923,YGR105W,
2924,YGR118W,6.391689923259729
2925,YMR157C,9.06726641489731
2926,YGR108W,18.446435928830876
2927,YGR122W,16.092167215469047
2928,YGR124W,36.40417646937228
2929,YPR145W,36.39791315542085
2930,YGR123C,31.944326544394805
2931,YOR197W,
2932,YGR126W,4.587088867685132
2933,YGR151C,
2934,YGR152C,12.580118549723002
2935,YGR157W,
2936,YGR171C,31.94532432207918
2937,YGR177C,29.130393793797776
2938,YGR183C,
2939,YGR198W,26.468376582771786
2940,YMR212C,23.60664208277898
2941,YLR305C,28.344732092433585
2942,YGR194C,32.63076569918953
2943,YMR312W,13.777146761254345
2944,YHR187W,13.278815801085214
2945,YGR206W,2.7827767733397515
2946,YPL065W,10.22686450230532
2947,YCL008C,12.98789383968917
2948,YGR209C,8.169842940656853
2949,YLR043C,7.946181383585104
2950,YGR211W,22.056314515616595
2951,YGR222W,12.021702343778092
2952,YOR350C,24.05983280770433
2953,YPR134W,9.800934441197041
2954,YGR219W,
2955,YGR233C,25.972925202679097
2956,YOL001W,13.14547757973697
2957,YGR229C,15.774552277837229
2958,YGR238C,25.16536914595807
2959,YHR158C,25.524118845384
2960,YGR248W,17.023500567090966
2961,YGR255C,26.55103543081609
2962,YGR257C,
2963,YGR262C,15.375815721509007
2964,YGR263C,22.213610560260417
2965,YGR269W,
2966,YGR267C,14.076939083535567
2967,YGR277C,17.53636948846793
2968,YGR195W,13.272374003306139
2969,YGR282C,19.197930901695386
2970,YLR390W-A,6.633689013904113
2971,YGR295C,
2972,YNL336W;YGR295C,
2973,YGR286C,22.6886618469649
2974,YNR006W,16.73695512974887
2975,YOR171C,25.867777611000854
2976,YHL002W,14.615792053450079
2977,YPL259C,20.36066154320371
2978,YHL036W,
2979,YMR012W,29.220830881392928
2980,YMR216C,16.240731098610535
2981,YHL027W,9.72946265803387
2982,YHR005C,24.578219075672695
2983,YHR010W,7.309306476309769
2984,YHR006W,10.531081483932315
2985,YHR012W,11.816647550665435
2986,YHR011W,25.55195986463992
2987,YHR018C,32.456826102428714
2988,YHR015W,20.462678772796238
2989,YHR023W,32.89330403768947
2990,YDL171C,37.84548230389197
2991,YPR188C,7.605510088797784
2992,YHR021C,3.912874553000539
2993,YHR036W,
2994,YHR031C,21.845046171779728
2995,YOL097C,27.443848816917605
2996,YHR038W,8.407420196202002
2997,YHR045W,
2998,YHR053C,2.944612329321971
2999,YHR060W,6.625006487040474
3000,YKL119C,
3001,YHR055C,2.8976949985992224
3002,YHR061C,4.24826091663252
3003,YHR063C,22.63693909161203
3004,YHR068W,24.318981453911004
3005,YHR067W,14.696231212987517
3006,YHR072W,36.10163138282282
3007,YLR100W,21.51544346131178
3008,YHR074W,35.24442417591813
3009,YHR083W,14.50632764492286
3010,YMR060C,15.130699389547647
3011,YHR098C,26.396782639654273
3012,YHR090C,8.276184288138404
3013,YHR102W,23.493243042986787
3014,YOR353C,18.263365597119854
3015,YJR125C,9.558145287257071
3016,YHR104W,23.364312477130163
3017,YIL008W,6.92646903515376
3018,YHR115C,15.26605635923201
3019,YNL116W,15.680125686159863
3020,YHR114W,19.404721751136172
3021,YNL311C,22.0262092390248
3022,YHR136C,2.6497580490607424
3023,YHR132C,23.65664291394312
3024,YHR141C,4.186150373159656
3025,YIL057C,7.813635728065729
3026,YHR140W,
3027,YHR142W,
3028,YHR144C,14.44885080618416
3029,YHR161C,16.288604727223145
3030,YHR159W,5.3215452023976635
3031,YHR178W,19.410520060844792
3032,YHR181W,
3033,YBL040C,
3034,YHR189W,12.308809403117003
3035,YMR271C,15.224621515181472
3036,YHR198C,14.21703658637374
3037,YHR195W,4.070247327962073
3038,YHR201C,24.539747815501364
3039,YHR199C,14.4463648230712
3040,YHR203C,14.359928975938384
3041,YLR406C,5.97337967249605
3042,YHR202W,31.02476066017334
3043,YHR206W,17.053069715312205
3044,YHR205W,18.026193015781182
3045,YHR216W,32.277360385220966
3046,YIL004C,
3047,YGL148W,25.924088164815505
3048,YIL022W,14.208430349549245
3049,YIL033C,19.163409229657
3050,YJL164C,23.064529589060434
3051,YPL203W,22.976854214913867
3052,YKL166C,22.656982947613383
3053,YIL039W,
3054,YIL037C,
3055,YIL042C,17.421810366812103
3056,YGL059W,20.439393006987515
3057,YIL040W,
3058,YBL017C,
3059,YIL050W,10.38199728079146
3060,YIL063C,9.048115967911775
3061,YIL071C,20.01937844000619
3062,YIL069C,6.59455470491029
3063,YIL083C,20.104545276238415
3064,YIL098C,5.351098038228488
3065,YIL101C,17.08067704062405
3066,YHR155W,
3067,YIL105C,19.986602116332364
3068,YIL123W,22.681571194906198
3069,YIL131C,18.2964516245273
3070,YIL128W,31.27427149750532
3071,YIL145C,20.74842968982833
3072,YIL138C,4.240483983284946
3073,YNL079C,5.291955313144932
3074,YBR130C,6.434597549531491
3075,YIL149C,17.889426470087905
3076,YIL148W,9.490232982174298
3077,YIL153W,21.781621003131203
3078,YIL160C,29.047344333037742
3079,YIR004W,17.67141388798111
3080,YNL135C,8.144429487907164
3081,YIR011C,9.269882363804898
3082,YIR007W,35.45014608895102
3083,YIR015W,5.602315944742832
3084,YIR014W,
3085,YIR018W,4.488640479786805
3086,YJL005W,13.976207390528087
3087,YNL138W,20.60826958772923
3088,YJL006C,15.092814642534199
3089,YKL139W,21.897882562583312
3090,YML112W,11.849341992423392
3091,YDL229W,34.641692845727306
3092,YJL035C,13.771829309117102
3093,YLR316C,17.691259165804237
3094,YJL044C,18.18835614883928
3095,YJL043W,6.945794338570355
3096,YJL057C,
3097,YJL048C,11.133078048147501
3098,YJL065C,6.237123106654635
3099,YJL062W-A,
3100,YJL070C,20.507470191145153
3101,YML035C,20.47540726424615
3102,YJL078C,20.67057718015092
3103,YJL079C,13.304979151788002
3104,YMR237W,28.22446984522401
3105,YJL099W,28.258873139031724
3106,YLR330W,18.26891296822808
3107,YJL104W,4.909393281442611
3108,YLR008C,5.934769349889543
3109,YJL112W,16.493239431522305
3110,YJL123C,12.3285687020212
3111,YJL125C,19.903625652376718
3112,YNL062C,22.16997500398293
3113,YJL130C,41.34183158856956
3114,YLR153C,38.92405572677271
3115,YLR363C,9.868910568155224
3116,YNL037C,23.599927383983285
3117,YNR016C,42.791979957311106
3118,YKR028W,26.12829564875185
3119,YJL147C,13.493952934559221
3120,YJL155C,26.200753428230616
3121,YLR345W,26.96435848398474
3122,YJL153C,28.713222128098796
3123,YJL169W,
3124,YJL196C,
3125,YBR126W-A,
3126,YJL190C,7.976641189314692
3127,YBL004W,37.67904482475632
3128,YCL059C,14.673774056560578
3129,YBR247C,17.2169210882301
3130,YCR057C,32.09263468151688
3131,YOR145C,10.316347321167383
3132,YJL197W,27.301393992203746
3133,YJL208C,17.323820306239146
3134,YJL204C,22.844688427772827
3135,YJL212C,
3136,YJL210W,8.779302641257658
3137,YJR008W,21.364962559613875
3138,YJR015W,
3139,YJR013W,
3140,YJR044C,
3141,YJR035W,23.140179942644444
3142,YJR048W,7.185165593611574
3143,YIL013C,
3144,YJR052W,23.040323713959893
3145,YPL046C,5.688160064215228
3146,YPL193W,5.751682932720256
3147,YJR055W,6.147310223330808
3148,YJR067C,5.48364042471015
3149,YJR058C,7.880874568077122
3150,YJR074W,10.294982802030418
3151,YNL036W,12.405119934892031
3152,YJR096W,19.462542081022626
3153,YJR094W-A,3.638851801202338
3154,YJR111C,16.953401691480114
3155,YJR105W,23.360524397630446
3156,YJR116W,
3157,YJR129C,18.609219305608995
3158,YJR119C,31.265799951804695
3159,YJR133W,12.171730803896876
3160,YBR235W,
3161,YJR134C,9.452309654506584
3162,YKL033W,27.62006379521919
3163,YGR099W,27.6577310502201
3164,YPR085C,21.30468484104397
3165,YJR136C,20.19621900333675
3166,YJR147W,13.80866006697017
3167,YJR145C,14.410658831443483
3168,YJR161C,
3169,YJR149W,24.233437118365842
3170,YKL002W,5.570172383607745
3171,YPR017C,7.061597402100454
3172,YKL006C-A,
3173,YKL018C-A,2.6080882049363816
3174,YKL017C,31.51127345834722
3175,YKL020C,
3176,YIR033W,
3177,YKL028W,12.201743048261527
3178,YKL026C,11.064511322207082
3179,YKL043W,7.640652588055316
3180,YKL038W,10.1816652887797
3181,YKL048C,24.306599038132227
3182,YKL047W,23.784471787565888
3183,YKL049C,6.741446264707349
3184,YKL058W,4.564365060089104
3185,YOR194C,5.62537901682676
3186,YKL055C,15.535331518634095
3187,YKL061W,2.5423000148998156
3188,YDR357C,2.676144988294066
3189,YLR408C,3.1193418609944716
3190,YKL068W,13.726079759024795
3191,YKL072W,22.39462425320988
3192,YKL071W,17.285892661120382
3193,YKL074C,16.99833139942487
3194,YLR116W,15.55254638342631
3195,YKL086W,7.212003286095222
3196,YKL092C,26.230605173515464
3197,YKL091C,20.051839813630686
3198,YKL096W-A,1.734588440681098
3199,YKL113C,23.328409598744127
3200,YKL112W,12.631887575565498
3201,YKL127W,36.995065552787246
3202,YKL125W,24.483327964839024
3203,YOR124C,30.06238579777419
3204,YOR138C,22.897537034126817
3205,YKL156W,3.7492751635542065
3206,YKL151C,22.108982008590896
3207,YKL162C,17.384897268861636
3208,YOR385W,13.17533689908209
3209,YKL160W,3.8864213095974813
3210,YKL176C,18.1955363268206
3211,YGR057C,11.425809343834876
3212,YPL231W,30.728757629642107
3213,YKL182W,38.54056477825162
3214,YIR012W,24.329440192942524
3215,YKL187C,
3216,YKL186C,8.420114567803422
3217,YKL189W,19.310157902934936
3218,YKL197C,25.604859844260936
3219,YNL329C,30.28957895796954
3220,YKL194C,27.023138148608364
3221,YKL205W,26.452983169347814
3222,YKL212W,
3223,YKL214C,4.986039742742133
3224,YKL213C,31.433100153869827
3225,YKR003W,23.328077737612396
3226,YKL222C,26.530597947749662
3227,YNL316C,17.274501512125255
3228,YKR027W,28.434582602125385
3229,YKR013W,13.493935462401785
3230,YPR173C,25.163130975195767
3231,YNL265C,10.302396338487005
3232,YKR039W,
3233,YKR036C,18.91886232034378
3234,YLR323C,5.9795962184864395
3235,YKR041W,6.405605817370358
3236,YPL064C,9.024962394249714
3237,YNL078W,5.194452516974616
3238,YKR052C,14.189954741335626
3239,YKR054C,
3240,YKR065C,
3241,YKR064W,22.881316867105152
3242,YKR079C,32.522949362759775
3243,YKR086W,24.6789329223883
3244,YKR088C,
3245,YKR087C,16.83280828656469
3246,YPL157W,17.005935098316204
3247,YKR095W,20.114731586240406
3248,YKR094C,9.193295709550394
3249,YNL246W,12.710118282154463
3250,YOR257W,9.203442370846656
3251,YGL175C,7.905832918712314
3252,YLL003W,12.910282962066997
3253,YLR422W,29.44503555034752
3254,YNL234W,10.160047235863122
3255,YLL007C,26.33223017178359
3256,YLL012W,25.66105903100866
3257,YLL014W,
3258,YMR226C,18.09079350723114
3259,YPR160W,30.763322186901746
3260,YLL032C,28.23082859476159
3261,YML119W,6.080388020330697
3262,YLL027W,6.800113735405325
3263,YLL054C,23.47106078541164
3264,YLL043W,
3265,YLR001C,
3266,YCR068W,25.076914930865225
3267,YLR006C,10.281806033454048
3268,YNR031C,15.229285332102044
3269,YLR011W,11.654693616091132
3270,YLR017W,20.70550216306325
3271,YLR016C,10.31913894005327
3272,YIR005W,7.0094313972329765
3273,YGL174W,5.311001748197275
3274,YLR032W,19.548174074781585
3275,YBR218C,40.30082456849906
3276,YLR035C,21.85861797670226
3277,YLR035C-A,21.401383940593313
3278,YLR050C,
3279,YLR045C,27.6828569963424
3280,YLR065C,
3281,YLR060W,30.08241469899437
3282,YFL022C,28.564687627712605
3283,YLR084C,
3284,YLR091W,14.39156197980579
3285,YLR105C,15.902236308386755
3286,YAR008W,11.365036856417431
3287,YPL083C,15.173093742397091
3288,YLR107W,22.386883802419284
3289,YLR108C,22.27655811758844
3290,YLR132C,12.711050173518181
3291,YLR120C,29.300976337110846
3292,YLR141W,9.212819802030044
3293,YLR136C,6.60206538256074
3294,YLR146C,19.269173097973372
3295,YPR069C,20.94353954202185
3296,YLR143W,33.067203225785256
3297,YLR168C,9.965145812336422
3298,YKL053C-A,4.052738821158117
3299,YLR176C,12.37121241136871
3300,YLR193C,8.167389277960664
3301,YLR190W,6.956109650467922
3302,YLR203C,22.70239375600931
3303,YLR194C,4.565741765098466
3304,YLR215C,18.323986639886538
3305,YLR210W,18.20233492011014
3306,YLR226W,16.75749466049603
3307,YPR161C,23.519349561771822
3308,YLR231C,27.825419255061007
3309,YLR228C,9.814920351081005
3310,YLR234W,32.72296219819554
3311,YMR190C,12.236775001613998
3312,YLR262C,12.074598855234326
3313,YLR253W,26.970168085091633
3314,YLR271W,8.460646497748424
3315,YLR266C,25.533720189475915
3316,YLR283W,
3317,YLR281C,6.1384512919738015
3318,YLR287C-A,2.4850902498942813
3319,YLR285W,15.685159689736723
3320,YLR300W,27.51500241199468
3321,YLR313C,11.986413978913058
3322,YLR309C,12.92626530644806
3323,YLR315W,5.12556024828606
3324,YLR333C,3.7876272149602475
3325,YOR299W,27.283662971341485
3326,YLR351C,16.749304009884465
3327,YLR363W-A,2.309716976989244
3328,YLR367W,7.817695091932166
3329,YNR021W,
3330,YPR063C,
3331,YLR376C,11.001456151051137
3332,YNL190W,9.372398529934367
3333,YLR392C,21.46192151467231
3334,YLR401C,28.124384956829704
3335,YLR395C,
3336,YLR405W,22.691440332522898
3337,YPL108W,6.438099936706356
3338,YLR403W,8.483174427409542
3339,YLR407W,5.3329731269184295
3340,YLR414C,
3341,YDR014W,16.49010957290503
3342,YMR304W,32.33736465313691
3343,YLR436C,26.022929804630195
3344,YLR438W,25.84310312607129
3345,YLR438C-A,4.338297755188489
3346,YDR378C,3.672131087120656
3347,YER146W,4.611048252518324
3348,YNL147W,4.6148204956765975
3349,YLR452C,25.283602331081397
3350,YMR099C,19.927253325615172
3351,YML007W,7.163833147781635
3352,YML005W,26.546464107721746
3353,YML014W,15.252076800978335
3354,YML008C,21.837559486973202
3355,YML020W,18.401194632321975
3356,YML018C,
3357,YML024W,5.691712156387153
3358,YML021C,18.27808860905415
3359,YML027W,6.62262670085551
3360,YML026C,7.21543111144705
3361,YML038C,
3362,YML037C,4.779809014638909
3363,YML051W,24.37027309034392
3364,YLR081W,
3365,YML058W,1.951432451406728
3366,YML052W,
3367,YML060W,22.24310722476821
3368,YMR148W,
3369,YMR147W,
3370,YML070W,37.47819799234987
3371,YML079W,12.770096741182613
3372,YML116W,
3373,YMR010W,
3374,YMR002W,3.2992368148548588
3375,YMR022W,11.030474448215422
3376,YMR021C,12.73990972587363
3377,YMR032W,12.496889846693296
3378,YMR319C,
3379,YMR027W,27.80727917319798
3380,YMR042W,4.642806582081489
3381,YML099C,19.385703083404916
3382,YMR036C,12.293006683736929
3383,YMR048W,7.579448334454549
3384,YBR072W,8.2519040299442
3385,YMR043W,8.889366904033672
3386,YDR173C,18.20548811993578
3387,YMR064W,23.841481419572258
3388,YMR059W,5.9160002567267655
3389,YMR069W,13.523655081757939
3390,YMR066W,24.133887583435445
3391,YMR076C,33.12107298686702
3392,YMR074C,4.211948729948322
3393,YMR079W,18.962450480865122
3394,YHR076W,17.725064491656745
3395,YMR077C,5.2759487687191475
3396,YMR097C,20.01153166571681
3397,YMR106C,21.470301663874334
3398,YMR284W,24.26944950481162
3399,YGL202W,29.178867983471104
3400,YMR127C,15.817051771152572
3401,YDR181C,9.915983962797302
3402,YMR138W,10.502459404083138
3403,YNL148C,12.001786797403737
3404,YOR349W,29.85620647236741
3405,YMR143W,8.220048246844058
3406,YMR139W,23.032278372606402
3407,YPR035W,24.779578920392133
3408,YMR159C,2.9425406348455683
3409,YPL149W,15.125129155729585
3410,YMR144W,4.755489112272133
3411,YMR160W,24.391255279244945
3412,YNR048W,
3413,YMR162C,
3414,YMR167W,20.974520767873805
3415,YMR164C,12.857216066683982
3416,YMR168C,27.72069056122212
3417,YMR094W,19.656248083347393
3418,YMR169C,35.4692246123627
3419,YMR170C,35.135751267979565
3420,YMR173W,20.806960904324754
3421,YMR171C,
3422,YMR175W,1.6209875895046497
3423,YMR306W,
3424,YMR174C,1.6008009666902603
3425,YMR192W,19.44878249123604
3426,YPL249C,12.485083594150211
3427,YMR179W,11.332221031416637
3428,YMR194W,3.7944612521105885
3429,YMR196W,
3430,YMR195W,1.966653258364807
3431,YPR159W,
3432,YMR200W,10.666094274082857
3433,YMR207C,42.22251405717008
3434,YMR225C,4.969316220739592
3435,YMR232W,17.11579861380816
3436,YMR230W,4.898364194858117
3437,YMR242C,7.008460817995169
3438,YPL206C,19.069702319800786
3439,YMR243C,
3440,YMR253C,
3441,YMR251W-A,1.3211976715872946
3442,YJR070C,20.651682089036413
3443,YMR256C,
3444,YMR280C,20.68054710188809
3445,YMR277W,26.964718284144443
3446,YMR285C,26.652132686548565
3447,YMR283C,28.055395112985913
3448,YPL029W,28.177183219253028
3449,YMR287C,26.497085729038286
3450,YAR019C,28.49584178229275
3451,YMR295C,5.694064244084105
3452,YER166W,
3453,YMR302C,
3454,YMR299C,12.01160146893964
3455,YNL003C,13.59311645725842
3456,YNL006W,16.730340255739925
3457,YNL010W,14.844722329414752
3458,YNL044W,
3459,YNL046W,
3460,YNL058C,
3461,YNL053W,12.49275579555704
3462,YNL066W,21.529239988188294
3463,YNL063W,19.68865065616131
3464,YNL082W,22.14540264752056
3465,YNL068C,20.35966110320949
3466,YNL095C,
3467,YNL086W,2.900273066521528
3468,YNL099C,10.89660296745572
3469,YNL098C,14.066349775896043
3470,YNL103W,7.690509805740376
3471,YNL100W,7.861021623951961
3472,YNL115C,
3473,YNL108C,17.75243442462942
3474,YNL123W,29.801872258746435
3475,YNL125C,
3476,YLR177W,17.60478502925453
3477,YNL136W,7.13393327040727
3478,YNL130C,
3479,YHR123W,
3480,YNL167C,7.784426048294955
3481,YNL162W,4.175268370948164
3482,YNL216W,17.506277688105605
3483,YNL198C,
3484,YNL218W,29.39336814410392
3485,YNL217W,18.408918551654647
3486,YOL031C,18.49307363894132
3487,YNL238W,
3488,YNL264C,20.741770094869526
3489,YGR170W,16.954597324539538
3490,YNL257C,
3491,YNL278W,22.17531061796991
3492,YNL280C,
3493,YDR458C,
3494,YER044C,
3495,YNL279W,
3496,YNL298W,13.785448528887443
3497,YNL282W,8.363501350361716
3498,YDR478W,5.2086359467769405
3499,YNL309W,4.9579425146132925
3500,YNL301C,9.25217029630734
3501,YNL315C,12.902206614836649
3502,YNL310C,4.568505078424492
3503,YNL322C,8.719782581506536
3504,YOL088C,13.34758207357378
3505,YGR143W,
3506,YOR137C,
3507,YNL327W,22.68560152004596
3508,YNL326C,
3509,YLR224W,17.76783822784803
3510,YOR034C,
3511,YNR007C,11.19020943482771
3512,YBL078C,6.374830400361126
3513,YNR043W,26.89488173375357
3514,YOL052C,18.631164011404056
3515,YNR044W,14.104077748341386
3516,YNR056C,
3517,YNR055C,
3518,YOL007C,
3519,YNR067C,18.70443325219393
3520,YOL020W,
3521,YOL016C,21.7645928942358
3522,YOL027C,
3523,YOL023W,30.815854186072645
3524,YOL033W,31.638388579831695
3525,YOL028C,4.090449761290349
3526,YBR177C,28.77196693421553
3527,YOL049W,30.977627857532912
3528,YOL047C,
3529,YOL055C,32.50392837956454
3530,YOL052C-A,1.4677718827787198
3531,YOL064C,22.185440372734355
3532,YOL060C,
3533,YOL071W,6.840220229309686
3534,YOL066C,31.793271844126046
